"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"KR","Large","Good",70.45,"Moderate","Mixed trend","Mixed trend",67.93,76.59,70.53,"True",3.67,"2025-08-13 13:15:00"
"INTC","Large",NA,22.22,"Moderate","Uptrend","Uptrend",19.55,24.58,22.11,"False",-4.77,"2025-08-13 13:14:00"
"KLAC","Large","Good",947.26,"Moderate","Uptrend","Uptrend",860.46,972.76,945.41,"False",30.4,"2025-08-13 13:17:00"
"AAPL","Large","Good",231.66,"Good","Mixed trend","Uptrend",201.87,239.84,232.94,"False",6.59,"2025-08-13 13:14:00"
"AMD","Large","Moderate",184.33,"Good","Mixed trend","Uptrend",141.4,190.86,182.49,"False",1.66,"2025-08-13 13:14:00"
"F","Large","Moderate",11.4101,"Moderate","Mixed trend","Uptrend",10.66,12.24,11.39,"False",0.78,"2025-08-13 13:15:00"
"MA","Large","Good",576.695,"Moderate","Mixed trend","Uptrend",547.18,608.12,576.88,"False",14.81,"2025-08-13 13:19:00"
"JNJ","Large","Good",173.83,"Moderate","Mixed trend","Uptrend",155.55,178.7,174.02,"False",9.35,"2025-08-13 13:19:00"
"HD","Large","Good",404.36,"Good","Mixed trend","Uptrend",357.84,414.57,403.46,"False",14.73,"2025-08-13 13:19:00"
"ABBV","Large","Poor",201.165,"Good","Mixed trend","Uptrend",184.22,206.06,200.7,"False",2.11,"2025-08-13 13:19:00"
"LIN","Large","Good",474.57,"Moderate","Mixed trend","Uptrend",454.24,489.52,474.5,"False",14.05,"2025-08-13 13:19:00"
"ITW","Large","Good",266.25,"Moderate","Mixed trend","Uptrend",245.36,272.62,265.48,"False",11.38,"2025-08-13 13:19:00"
"VMC","Large","Moderate",292.65,"Good","Mixed trend","Uptrend",259.78,300.25,292.52,"False",7.21,"2025-08-13 13:19:00"
"META","Large","Good",783.89,"Good","Uptrend","Mixed trend",697.61,813.39,787.84,"False",27.57,"2025-08-13 13:18:00"
"GOOGL","Large","Good",202.6602,"Good","Uptrend","Mixed trend",176.37,209.14,204.04,"False",9.37,"2025-08-13 13:19:00"
"AVGO","Large","Moderate",306.117,"Good","Uptrend","Mixed trend",265.59,324.51,316.18,"False",2.75,"2025-08-13 13:19:00"
