"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HAL","Large","Good",24.3766666666667,24.369,24.353,24.27,0.44,"-","Mixed trend","Uptrend",21.04,25.44,"23.89-24.14","True",2.13,"2025-09-24 07:13:00"
"MU","Large","Good",167.27,167.1,167.176,166.41,0.52,"-","Mixed trend","Uptrend",120.55,174.29,"163.92-165.6","False",5.55,"2025-09-24 07:17:00"
"AAPL","Large","Good",254.86,254.783,254.613,254.43,0.17,"-","Uptrend","Mixed trend",218.54,263.14,"249.76-252.31","False",6.58,"2025-09-24 07:18:00"
"NVDA","Large","Good",179.74,179.716,179.706,178.43,0.73,"-","Mixed trend","Mixed trend",167.99,188.71,"176.15-177.94","False",3.51,"2025-09-24 07:17:00"
"TSLA","Large","Moderate",429.183333333333,429.277,429.283,425.85,0.78,"-","Mixed trend","Mixed trend",330.8,455.01,"420.6-424.89","False",1.69,"2025-09-24 07:17:00"
"MSFT","Large","Good",510.323333333333,510.229,510.194,509.23,0.21,"-","Mixed trend","Mixed trend",497.34,567.98,"500.11-505.22","False",13.63,"2025-09-24 07:12:00"
"GOOGL","Large","Good",252.096666666667,252.094,252.055,251.66,0.17,"-","Mixed trend","Mixed trend",204.16,261.77,"247.06-249.58","False",9.37,"2025-09-24 07:15:00"
"INTC","Large",NA,29.6833333333333,29.686,29.704,29.34,1.17,"-","Mixed trend","Mixed trend",22.59,33.11,"29.09-29.38","False",-4.77,"2025-09-24 07:17:00"
"ALB","Mid",NA,83.62,83.636,83.721,80.12,4.37,"-","Mixed trend","Mixed trend",74.49,89.95,"81.95-82.78","False",-9.33,"2025-09-24 07:11:00"
"AVGO","Large","Moderate",339.806666666667,339.82,339.977,338.94,0.26,"-","Mixed trend","Mixed trend",298.36,382.67,"333.01-336.41","False",3.9,"2025-09-24 07:17:00"
"META","Large","Good",758.136666666667,758.269,758.826,755.4,0.36,"-","Downtrend","Mixed trend",724.9,814.21,"742.98-750.56","False",27.55,"2025-09-24 07:13:00"
"AMZN","Large","Good",224.04,223.995,223.973,220.71,1.51,"-","Uptrend","Downtrend",220.57,244.24,"219.56-221.8","False",6.56,"2025-09-24 07:17:00"
