"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.52,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 16:12:00"
"RTX","Large",146.05,"Good","Uptrend","Uptrend",145.32,TRUE,3.41,"2025-06-13 16:11:00"
"CF","Large",99.93,"Moderate","Uptrend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:00:00"
"BG","Large",81.41,"Moderate","Uptrend","Uptrend",81.06,TRUE,7.79,"2025-06-13 16:00:00"
"XOM","Large",112.2,"Moderate","Uptrend","Uptrend",112.45,TRUE,7.54,"2025-06-13 16:13:00"
"CVX","Large",146.1,"Good","Uptrend","Uptrend",147.85,TRUE,8.76,"2025-06-13 16:14:00"
"ORCL","Large",215.3499,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 16:12:00"
"HAL","Large",23.2513,"Good","Mixed trend","Uptrend",23.02,TRUE,2.39,"2025-06-13 16:13:00"
"MA","Large",562.03,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:00:00"
"V","Large",353.95,"Good","Uptrend","Mixed trend",353.06,TRUE,9.95,"2025-06-13 16:10:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.3,"Moderate","Mixed trend","Uptrend",135.93,FALSE,0.23,"2025-06-13 16:11:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184,"Moderate","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 16:00:00"
"KLAC","Large",867.67,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:00:00"
"AVGO","Large",249.15,"Moderate","Uptrend","Mixed trend",250.17,FALSE,2.74,"2025-06-13 16:13:00"
"ABT","Large",135.62,"Moderate","Uptrend","Mixed trend",136.54,FALSE,7.7,"2025-06-13 16:00:00"
"MCD","Large",302.99,"Moderate","Uptrend","Mixed trend",303.6,FALSE,11.34,"2025-06-13 16:08:00"
