"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EXPE","Large","Good",198.095,"Good","Uptrend","Uptrend",170.28,217.8,197.11,"True",8.39,"2025-08-08 11:09:00"
"NVDA","Large","Good",183.115,"Good","Uptrend","Uptrend",153.65,188.03,182.2,"False",3.09,"2025-08-08 11:08:00"
"AAPL","Large","Good",223.9295,"Good","Uptrend","Uptrend",200.17,229.01,222.81,"False",6.6,"2025-08-08 11:08:00"
"VMC","Large","Good",286.28,"Moderate","Uptrend","Uptrend",258.32,293.88,280.28,"False",7.22,"2025-08-08 11:11:00"
"GOOGL","Large","Good",202.1725,"Good","Mixed trend","Uptrend",174.48,207.08,200.15,"False",9.37,"2025-08-08 11:11:00"
"PLTR","Large","Moderate",186.64,"Good","Mixed trend","Uptrend",138.85,192.23,184.77,"False",0.29,"2025-08-08 11:08:00"
"GILD","Large","Good",119.895,"Good","Mixed trend","Uptrend",107.19,124.12,115.65,"False",4.76,"2025-08-08 11:09:00"
"GEN","Large","Good",31.055,"Moderate","Mixed trend","Uptrend",27.62,32.26,30.38,"False",1.03,"2025-08-08 11:09:00"
"ERIE","Large","Good",378.25,"Good","Mixed trend","Uptrend",341.4,389.25,369.79,"False",11.74,"2025-08-08 11:00:00"
"AVGO","Large","Moderate",305.955,"Moderate","Mixed trend","Uptrend",261.79,317.34,299.88,"False",2.73,"2025-08-08 11:11:00"
"COST","Large","Good",982.46,"Moderate","Mixed trend","Uptrend",929.79,1091.14,962.36,"False",17.59,"2025-08-08 11:11:00"
"WMT","Large","Moderate",104.12,"Moderate","Mixed trend","Uptrend",94.36,107.08,101.92,"False",2.34,"2025-08-08 11:12:00"
"JNJ","Large","Good",172.97,"Good","Mixed trend","Uptrend",154.37,177.09,169.54,"False",9.35,"2025-08-08 11:12:00"
"HD","Large","Good",387.235,"Moderate","Mixed trend","Uptrend",356.27,400.28,379.26,"False",14.71,"2025-08-08 11:12:00"
"CSCO","Large","Good",71.16,"Moderate","Mixed trend","Uptrend",65.25,72.94,69.58,"False",2.45,"2025-08-08 11:12:00"
"ABT","Large","Good",133.54,"Moderate","Mixed trend","Uptrend",125.81,142.2,131.32,"False",7.98,"2025-08-08 11:12:00"
"GE","Large","Good",275.28,"Moderate","Mixed trend","Uptrend",246.71,283.43,269.5,"False",7.02,"2025-08-08 11:12:00"
"LIN","Large","Good",471.65,"Moderate","Mixed trend","Uptrend",451.7,489.52,462.56,"False",14.08,"2025-08-08 11:12:00"
"T","Large","Good",28.1447,"Moderate","Mixed trend","Uptrend",26.95,29.85,27.44,"False",1.75,"2025-08-08 11:12:00"
"AMD","Large","Moderate",173.7701,"Good","Uptrend","Mixed trend",137.81,186.62,175.86,"False",1.67,"2025-08-08 11:08:00"
"CRWD","Large",NA,425,"Moderate","Uptrend","Mixed trend",412.97,529.66,416.5,"False",-0.68,"2025-08-08 11:09:00"
"UNH","Large","Good",247.3748,"Moderate","Uptrend","Mixed trend",234.8,333.91,247.78,"False",23.1,"2025-08-08 11:12:00"
