"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.63,"Good","Uptrend","Uptrend",46.87,TRUE,2.47,"2025-06-13 17:03:00"
"LMT","Large",488.02,"Good","Uptrend","Uptrend",485.58,TRUE,23.18,"2025-06-13 17:02:00"
"ORCL","Large",215.08,"Good","Mixed trend","Uptrend",213.73,TRUE,4.34,"2025-06-13 17:00:00"
"RTX","Large",146,"Good","Mixed trend","Uptrend",144.54,TRUE,3.41,"2025-06-13 17:03:00"
"XOM","Large",112.05,"Moderate","Mixed trend","Uptrend",112.1,TRUE,7.54,"2025-06-13 17:01:00"
"CF","Large",99.9,"Good","Mixed trend","Uptrend",100.04,TRUE,7.56,"2025-06-13 16:24:00"
"BG","Large",81.41,"Moderate","Mixed trend","Uptrend",81.02,TRUE,7.79,"2025-06-13 16:36:00"
"HAL","Large",23.2952,"Moderate","Mixed trend","Uptrend",23.07,TRUE,2.39,"2025-06-13 16:57:00"
"CVX","Large",146.03,"Good","Mixed trend","Uptrend",146.21,TRUE,8.76,"2025-06-13 16:59:00"
"MA","Large",563.46,"Good","Uptrend","Mixed trend",564.31,TRUE,14.26,"2025-06-13 16:57:00"
"V","Large",353.6513,"Good","Mixed trend","Mixed trend",351.68,TRUE,9.95,"2025-06-13 17:04:00"
"HES","Large",142.26,"Good","Uptrend","Uptrend",142.03,FALSE,7.21,"2025-06-13 16:00:00"
"PLTR","Large",137.06,"Moderate","Mixed trend","Uptrend",135.69,FALSE,0.23,"2025-06-13 17:02:00"
"LLY","Large",819.36,"Moderate","Mixed trend","Uptrend",819.28,FALSE,12.26,"2025-06-13 16:09:00"
"JNJ","Large",157.05,"Good","Mixed trend","Uptrend",156.99,FALSE,8.99,"2025-06-13 16:08:00"
"PM","Large",184.36,"Good","Mixed trend","Uptrend",184.01,FALSE,6.35,"2025-06-13 17:03:00"
"KLAC","Large",869,"Moderate","Mixed trend","Uptrend",867.9,FALSE,27.47,"2025-06-13 16:52:00"
"MSFT","Large",474.94,"Moderate","Uptrend","Mixed trend",476.35,FALSE,12.93,"2025-06-13 17:02:00"
"COST","Large",992.05,"Moderate","Uptrend","Mixed trend",991.86,FALSE,17.65,"2025-06-13 16:52:00"
