"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"ON","Large",46.98,44.52,"Uptrend","Uptrend","Yes",1.44,"2025-06-03 15:30:00"
"CEG","Large",312.55,314.01,"Mixed trend","Uptrend","Yes",9.5,"2025-06-03 15:29:00"
"DG","Large",113.13,109.52,"Mixed trend","Uptrend","Yes",5.11,"2025-06-03 15:29:00"
"MSFT","Large",463.39,461.66,"Uptrend","Uptrend","No",12.94,"2025-06-03 15:30:00"
"ABBV","Large",187.93,187.33,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:30:00"
"ADP","Large",326.535,326.24,"Uptrend","Uptrend","No",9.77,"2025-06-03 15:31:00"
"GE","Large",248.245,245.22,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:30:00"
"PM","Large",182.75,180.05,"Uptrend","Uptrend","No",6.34,"2025-06-03 15:30:00"
"WMT","Large",99.98,98.71,"Uptrend","Uptrend","No",2.34,"2025-06-03 15:30:00"
"NVDA","Large",141.45,136.61,"Mixed trend","Uptrend","No",3.1,"2025-06-03 15:29:00"
"AVGO","Large",255.4,250.97,"Mixed trend","Uptrend","No",2.16,"2025-06-03 15:30:00"
"LIN","Large",470.78,469.73,"Mixed trend","Uptrend","No",13.8,"2025-06-03 15:30:00"
"NFLX","Large",1218.995,1218.38,"Mixed trend","Uptrend","No",21.21,"2025-06-03 15:30:00"
"PLTR","Large",134.64,130.41,"Mixed trend","Uptrend","No",0.22,"2025-06-03 15:29:00"
"BAC","Large",44.605,44.12,"Downtrend","Uptrend","No",3.35,"2025-06-03 15:30:00"
"CRWD","Large",489.66,478.57,"Downtrend","Uptrend","No",-0.1,"2025-06-03 15:29:00"
"AAPL","Large",203.23,202.06,"Uptrend","Mixed trend","No",6.41,"2025-06-03 15:30:00"
"ABT","Large",133.46,132.6,"Uptrend","Mixed trend","No",7.69,"2025-06-03 15:30:00"
"COST","Large",1055.63,1048.04,"Uptrend","Mixed trend","No",17.65,"2025-06-03 15:30:00"
"CSCO","Large",64.26,64.22,"Uptrend","Mixed trend","No",2.45,"2025-06-03 15:30:00"
"CVX","Large",140.01,137.04,"Uptrend","Mixed trend","No",8.75,"2025-06-03 15:30:00"
"HD","Large",372.93,369.76,"Uptrend","Mixed trend","No",14.72,"2025-06-03 15:30:00"
"IBM","Large",265.46,265.18,"Uptrend","Mixed trend","No",5.86,"2025-06-03 15:30:00"
"JNJ","Large",154.77,154.66,"Uptrend","Mixed trend","No",9,"2025-06-03 15:30:00"
"KEYS","Large",160.75,160.32,"Uptrend","Mixed trend","No",4.26,"2025-06-03 15:30:00"
"MA","Large",581.55,577.77,"Uptrend","Mixed trend","No",14.24,"2025-06-03 15:30:00"
"MRK","Large",77,75.58,"Uptrend","Mixed trend","No",6.88,"2025-06-03 15:30:00"
"PG","Large",167.05,167.16,"Uptrend","Mixed trend","No",6.29,"2025-06-03 15:30:00"
"TT","Large",432.8075,429.87,"Uptrend","Mixed trend","No",12.14,"2025-06-03 15:30:00"
"V","Large",365.65,365.04,"Uptrend","Mixed trend","No",9.94,"2025-06-03 15:30:00"
"VMC","Large",264.91,265.04,"Uptrend","Mixed trend","No",7.11,"2025-06-03 15:31:00"
"AMZN","Large",205.627,205.98,"Mixed trend","Mixed trend","No",6.14,"2025-06-03 15:30:00"
"GOOGL","Large",166.81,166.17,"Mixed trend","Mixed trend","No",8.96,"2025-06-03 15:30:00"
"META","Large",668.3559,668.4,"Mixed trend","Mixed trend","No",25.56,"2025-06-03 15:30:00"
"CRM","Large",263.54,263,"Mixed trend","Mixed trend","No",6.38,"2025-06-03 15:30:00"
"EQIX","Large",890.14,890.21,"Mixed trend","Mixed trend","No",9.53,"2025-06-03 15:31:00"
"HPE","Large",17.627,17.18,"Mixed trend","Mixed trend","No",2.08,"2025-06-03 15:29:00"
"JPM","Large",266.09,265.24,"Mixed trend","Mixed trend","No",20.38,"2025-06-03 15:30:00"
"KLAC","Large",775.07,776.22,"Mixed trend","Mixed trend","No",27.52,"2025-06-03 15:31:00"
"MCD","Large",313.35,309.42,"Mixed trend","Mixed trend","No",11.32,"2025-06-03 15:30:00"
"QCOM","Large",148.78,149.06,"Mixed trend","Mixed trend","No",9.79,"2025-06-03 15:31:00"
"UNH","Large",301.38,300.35,"Mixed trend","Mixed trend","No",23.89,"2025-06-03 15:30:00"
"WFC","Large",75.57,75.6,"Mixed trend","Mixed trend","No",5.56,"2025-06-03 15:30:00"
"XOM","Large",103.91,102.22,"Mixed trend","Mixed trend","No",7.54,"2025-06-03 15:30:00"
"F","Large",10.175,9.91,"Downtrend","Mixed trend","No",1.25,"2025-06-03 15:29:00"
"HES","Large",136.04,136.13,"Downtrend","Mixed trend","No",7.21,"2025-06-03 15:31:00"
