"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"HPE","Large",17.93,17.85,"Uptrend","Uptrend","Yes",1.04,"2025-06-04 14:20:00"
"WFC","Large",75.955,75.99,"Mixed trend","Uptrend","Yes",5.56,"2025-06-04 14:20:00"
"CRWD","Large",462.13,452.36,"Mixed trend","Mixed trend","Yes",-0.68,"2025-06-04 14:20:00"
"DLTR","Large",88.86,88.16,"Downtrend","Mixed trend","Yes",4.83,"2025-06-04 14:20:00"
"NVDA","Large",141.44,140.02,"Uptrend","Uptrend","No",3.11,"2025-06-04 14:20:00"
"AMZN","Large",207.5805,205.43,"Mixed trend","Uptrend","No",6.13,"2025-06-04 14:20:00"
"META","Large",684.8101,NA,"Mixed trend","Uptrend","No",25.61,"2025-06-04 14:20:00"
"MSFT","Large",464.57,464.29,"Mixed trend","Uptrend","No",12.92,"2025-06-04 14:20:00"
"ABBV","Large",188.58,188.81,"Mixed trend","Uptrend","No",2.34,"2025-06-04 14:21:00"
"AVGO","Large",261.26,257.29,"Mixed trend","Uptrend","No",2.16,"2025-06-04 14:21:00"
"GE","Large",252.485,251.86,"Mixed trend","Uptrend","No",6.35,"2025-06-04 14:21:00"
"NFLX","Large",1241.62,1233.08,"Mixed trend","Uptrend","No",21.19,"2025-06-04 14:21:00"
"V","Large",368.6677,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 14:21:00"
"LIN","Large",474.43,474.42,"Downtrend","Uptrend","No",13.78,"2025-06-04 14:21:00"
"AAPL","Large",203.42,201.38,"Uptrend","Mixed trend","No",6.42,"2025-06-04 14:20:00"
"CVX","Large",137.66,137.61,"Uptrend","Mixed trend","No",8.75,"2025-06-04 14:21:00"
"HES","Large",134.01,135.04,"Uptrend","Mixed trend","No",7.21,"2025-06-04 14:21:00"
"IBM","Large",265.9125,265.45,"Uptrend","Mixed trend","No",5.86,"2025-06-04 14:21:00"
"ITW","Large",247.91,246.42,"Uptrend","Mixed trend","No",11.36,"2025-06-04 14:21:00"
"JNJ","Large",154.383,153.4,"Uptrend","Mixed trend","No",8.99,"2025-06-04 14:21:00"
"JPM","Large",265.38,265.22,"Uptrend","Mixed trend","No",20.37,"2025-06-04 14:21:00"
"MA","Large",585.285,585.91,"Uptrend","Mixed trend","No",14.26,"2025-06-04 14:21:00"
"PM","Large",181.21,179.52,"Uptrend","Mixed trend","No",6.35,"2025-06-04 14:21:00"
"QCOM","Large",149.59,148.02,"Uptrend","Mixed trend","No",9.8,"2025-06-04 14:21:00"
"XOM","Large",102.6,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-04 14:21:00"
"GOOGL","Large",167.38,166.43,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 14:20:00"
"ABT","Large",133.72,133.53,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 14:21:00"
"ADP","Large",326.485,325.83,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 14:21:00"
"BAC","Large",44.53,44.49,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 14:21:00"
"CRM","Large",264.02,261.9,"Mixed trend","Mixed trend","No",6.4,"2025-06-04 14:21:00"
"F","Large",10.215,10.23,"Mixed trend","Mixed trend","No",1.25,"2025-06-04 14:20:00"
"HD","Large",374.03,374.15,"Mixed trend","Mixed trend","No",14.74,"2025-06-04 14:21:00"
"KLAC","Large",780.0975,777.37,"Mixed trend","Mixed trend","No",27.46,"2025-06-04 14:21:00"
"LLY","Large",768.04,765.23,"Mixed trend","Mixed trend","No",12.31,"2025-06-04 14:21:00"
"MCD","Large",313.64,309.72,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 14:21:00"
"MRK","Large",78.6,78.69,"Mixed trend","Mixed trend","No",6.88,"2025-06-04 14:21:00"
"NOW","Large",1015.85,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 14:21:00"
"ORCL","Large",169.1404,168.4,"Mixed trend","Mixed trend","No",4.26,"2025-06-04 14:21:00"
"PLTR","Large",130.39,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 14:20:00"
"T","Large",27.725,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 14:21:00"
"UNH","Large",301.655,300.46,"Mixed trend","Mixed trend","No",23.89,"2025-06-04 14:21:00"
"PG","Large",167.52,167.54,"Downtrend","Mixed trend","No",6.31,"2025-06-04 14:21:00"
"WMT","Large",99.795,99.76,"Downtrend","Mixed trend","No",2.34,"2025-06-04 14:21:00"
