"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MSFT","Large",474.72,"Good","Uptrend","Uptrend",468.64,FALSE,12.9,"2025-06-11 10:24:00"
"META","Large",703.52,"Good","Uptrend","Uptrend",689.92,FALSE,25.92,"2025-06-11 10:24:00"
"T","Large",28.5965,"Moderate","Uptrend","Uptrend",28.37,FALSE,1.66,"2025-06-11 10:25:00"
"NVDA","Large",144.39,"Good","Mixed trend","Uptrend",142.56,FALSE,3.12,"2025-06-11 10:23:00"
"GOOGL","Large",178.935,"Good","Mixed trend","Uptrend",175.42,FALSE,9.09,"2025-06-11 10:23:00"
"ORCL","Large",178.97,"Good","Mixed trend","Uptrend",176.66,FALSE,4.26,"2025-06-11 10:23:00"
"F","Large",10.7368,"Moderate","Mixed trend","Uptrend",10.61,FALSE,1.28,"2025-06-11 10:23:00"
"GOOG","Large",180.21,"Moderate","Mixed trend","Uptrend",178.2,FALSE,9.07,"2025-06-11 10:23:00"
"JPM","Large",268.61,"Moderate","Mixed trend","Uptrend",266.31,FALSE,20.52,"2025-06-11 10:24:00"
"ABBV","Large",191.41,"Moderate","Mixed trend","Uptrend",189.09,FALSE,2.35,"2025-06-11 10:24:00"
"QCOM","Large",160.73,"Moderate","Mixed trend","Uptrend",158.05,FALSE,10.04,"2025-06-11 10:25:00"
"AAPL","Large",202.78,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.47,"2025-06-11 10:24:00"
"AMZN","Large",217.3003,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.16,"2025-06-11 10:24:00"
"INTC","Large",21.105,"Moderate","Mixed trend","Mixed trend",20.79,FALSE,-4.83,"2025-06-11 10:23:00"
"XOM","Large",106.865,"Moderate","Mixed trend","Mixed trend",105.93,FALSE,7.7,"2025-06-11 10:24:00"
"UNH","Large",309.26,"Good","Mixed trend","Mixed trend",301.86,FALSE,23.94,"2025-06-11 10:24:00"
"WMT","Large",96.77,"Good","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-11 10:24:00"
"HD","Large",365.17,"Moderate","Mixed trend","Mixed trend",361.35,FALSE,14.83,"2025-06-11 10:24:00"
"CRM","Large",268.69,"Moderate","Mixed trend","Mixed trend",266.31,FALSE,6.3,"2025-06-11 10:24:00"
"WFC","Large",75.245,"Moderate","Mixed trend","Mixed trend",74.25,FALSE,5.49,"2025-06-11 10:24:00"
"CSCO","Large",64.21,"Moderate","Mixed trend","Mixed trend",63.36,FALSE,2.42,"2025-06-11 10:24:00"
"MCD","Large",300,"Moderate","Mixed trend","Mixed trend",297,FALSE,11.18,"2025-06-11 10:25:00"
"GE","Large",245.91,"Good","Mixed trend","Mixed trend",239.45,FALSE,6.1,"2025-06-11 10:25:00"
"PG","Large",162.48,"Moderate","Mixed trend","Downtrend",160.38,FALSE,6.32,"2025-06-11 10:24:00"
