"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"CCL","Large",25.835,"Moderate","Mixed trend","Uptrend",25.58,TRUE,1.55,"2025-06-24 12:20:00"
"NVDA","Large",146.9399,"Good","Uptrend","Uptrend",146.21,FALSE,3.1,"2025-06-24 12:20:00"
"AMD","Large",137.095,"Good","Uptrend","Uptrend",137.01,FALSE,1.37,"2025-06-24 12:20:00"
"PLTR","Large",141.6794,"Good","Uptrend","Uptrend",140.97,FALSE,0.22,"2025-06-24 12:21:00"
"WMT","Large",99.015,"Good","Uptrend","Uptrend",98.52,FALSE,2.34,"2025-06-24 12:22:00"
"CRM","Large",272.52,"Moderate","Uptrend","Uptrend",271.16,FALSE,6.4,"2025-06-24 12:22:00"
"IBM","Large",292.47,"Good","Uptrend","Uptrend",291.52,FALSE,5.84,"2025-06-24 12:22:00"
"MSFT","Large",490.605,"Good","Mixed trend","Uptrend",488.28,FALSE,12.93,"2025-06-24 12:21:00"
"INTC","Large",22.51,"Good","Mixed trend","Uptrend",22.28,FALSE,-4.48,"2025-06-24 12:20:00"
"WBD","Large",10.9401,"Moderate","Mixed trend","Uptrend",11.04,FALSE,-4.4,"2025-06-24 12:21:00"
"COIN","Large",335.62,"Moderate","Mixed trend","Uptrend",332.26,FALSE,5.32,"2025-06-24 12:21:00"
"NFLX","Large",1276.01,"Moderate","Mixed trend","Uptrend",1273.3,FALSE,21.18,"2025-06-24 12:21:00"
"WFC","Large",78.13,"Moderate","Mixed trend","Uptrend",78.2,FALSE,5.56,"2025-06-24 12:22:00"
"ORCL","Large",214.15,"Good","Mixed trend","Uptrend",212.01,FALSE,4.35,"2025-06-24 12:22:00"
"CSCO","Large",67.72,"Moderate","Mixed trend","Uptrend",67.67,FALSE,2.45,"2025-06-24 12:22:00"
"ABT","Large",135.95,"Good","Mixed trend","Uptrend",134.59,FALSE,7.7,"2025-06-24 12:22:00"
"EA","Large",156.28,"Good","Mixed trend","Uptrend",156.61,FALSE,4.25,"2025-06-24 12:23:00"
"META","Large",706.21,"Good","Downtrend","Uptrend",703.15,FALSE,25.57,"2025-06-24 12:22:00"
"FDX","Large",230.28,"Moderate","Downtrend","Uptrend",230.74,FALSE,15.89,"2025-06-24 12:20:00"
"V","Large",350.08,"Moderate","Uptrend","Mixed trend",348.86,FALSE,9.93,"2025-06-24 12:22:00"
"UNH","Large",303.5682,"Good","Uptrend","Mixed trend",302.05,FALSE,23.9,"2025-06-24 12:22:00"
"HD","Large",360.07,"Moderate","Uptrend","Mixed trend",358.27,FALSE,14.74,"2025-06-24 12:22:00"
"MCD","Large",290.36,"Moderate","Uptrend","Mixed trend",289.58,FALSE,11.32,"2025-06-24 12:22:00"
"GE","Large",248.86,"Good","Uptrend","Mixed trend",247.7,FALSE,6.34,"2025-06-24 12:22:00"
"ITW","Large",245.41,"Moderate","Uptrend","Mixed trend",244.18,FALSE,11.36,"2025-06-24 12:22:00"
"VMC","Large",264.95,"Moderate","Uptrend","Mixed trend",264.12,FALSE,7.1,"2025-06-24 12:23:00"
"AAPL","Large",202.19,"Moderate","Mixed trend","Mixed trend",202.72,FALSE,6.43,"2025-06-24 12:22:00"
"AMZN","Large",213.34,"Good","Mixed trend","Mixed trend",211.41,FALSE,6.15,"2025-06-24 12:22:00"
"GOOGL","Large",168.05,"Moderate","Mixed trend","Mixed trend",167,FALSE,8.95,"2025-06-24 12:22:00"
"SMCI","Large",42.815,"Good","Mixed trend","Mixed trend",42.38,FALSE,1.84,"2025-06-24 12:20:00"
"LLY","Large",771.6935,"Good","Mixed trend","Mixed trend",770.89,FALSE,12.25,"2025-06-24 12:22:00"
"XOM","Large",109.21,"Good","Mixed trend","Mixed trend",109.27,FALSE,7.54,"2025-06-24 12:22:00"
"PG","Large",160.03,"Moderate","Mixed trend","Mixed trend",159.96,FALSE,6.3,"2025-06-24 12:22:00"
"ABBV","Large",184.85,"Good","Mixed trend","Mixed trend",184.5,FALSE,2.33,"2025-06-24 12:22:00"
"CVX","Large",144.07,"Good","Mixed trend","Mixed trend",144.22,FALSE,8.75,"2025-06-24 12:22:00"
"ADP","Large",309.6624,"Moderate","Mixed trend","Mixed trend",309.07,FALSE,9.77,"2025-06-24 12:22:00"
"TT","Large",427.25,"Moderate","Mixed trend","Mixed trend",427.17,FALSE,12.12,"2025-06-24 12:22:00"
"HES","Large",138.99,"Good","Mixed trend","Mixed trend",138.91,FALSE,7.2,"2025-06-24 12:22:00"
"JNJ","Large",151.945,"Moderate","Downtrend","Mixed trend",151.6,FALSE,8.99,"2025-06-24 12:22:00"
