"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"SJM","Large",96.09,"Moderate","Mixed trend","Downtrend",95.04,TRUE,-2.4,"2025-06-10 12:24:00"
"XOM","Large",107.41,"Moderate","Uptrend","Uptrend",105.93,FALSE,7.54,"2025-06-10 12:25:00"
"CVX","Large",144.7,"Moderate","Uptrend","Uptrend",143.18,FALSE,8.76,"2025-06-10 12:25:00"
"HES","Large",140.17,"Moderate","Uptrend","Uptrend",138.6,FALSE,7.21,"2025-06-10 12:25:00"
"NVDA","Large",142.8299,"Good","Mixed trend","Uptrend",141.57,FALSE,3.1,"2025-06-10 12:23:00"
"GOOGL","Large",180.12,"Good","Mixed trend","Uptrend",178.06,FALSE,8.96,"2025-06-10 12:24:00"
"META","Large",698.14,"Good","Mixed trend","Uptrend",691.02,FALSE,25.61,"2025-06-10 12:25:00"
"F","Large",10.575,"Moderate","Mixed trend","Uptrend",10.57,FALSE,1.25,"2025-06-10 12:23:00"
"GOOG","Large",181.62,"Good","Mixed trend","Uptrend",178.15,FALSE,8.95,"2025-06-10 12:24:00"
"DIS","Large",120.185,"Good","Mixed trend","Uptrend",115.66,FALSE,4.9,"2025-06-10 12:24:00"
"LLY","Large",795.9333,"Moderate","Mixed trend","Uptrend",788.04,FALSE,12.3,"2025-06-10 12:25:00"
"V","Large",368.67,"Moderate","Mixed trend","Uptrend",365.31,FALSE,9.94,"2025-06-10 12:25:00"
"MA","Large",586.795,"Good","Mixed trend","Uptrend",581.13,FALSE,14.26,"2025-06-10 12:25:00"
"ABBV","Large",189.77,"Moderate","Mixed trend","Uptrend",188.1,FALSE,2.35,"2025-06-10 12:25:00"
"BAC","Large",45.085,"Good","Mixed trend","Uptrend",44.55,FALSE,3.35,"2025-06-10 12:25:00"
"MSFT","Large",469.455,"Good","Uptrend","Mixed trend",464.31,FALSE,12.95,"2025-06-10 12:25:00"
"WBD","Large",9.93,"Good","Uptrend","Mixed trend",9.17,FALSE,-4.4,"2025-06-10 12:24:00"
"NFLX","Large",1191.2212,"Moderate","Uptrend","Mixed trend",1179.09,FALSE,21.18,"2025-06-10 12:24:00"
"COST","Large",1003.3769,"Good","Uptrend","Mixed trend",992.97,FALSE,17.61,"2025-06-10 12:24:00"
"PM","Large",179.93,"Good","Uptrend","Mixed trend",178.2,FALSE,6.34,"2025-06-10 12:25:00"
"MCD","Large",300.79,"Moderate","Uptrend","Mixed trend",297.99,FALSE,11.34,"2025-06-10 12:25:00"
"AAPL","Large",202.58,"Moderate","Mixed trend","Mixed trend",200.97,FALSE,6.43,"2025-06-10 12:24:00"
"AMZN","Large",215.98,"Good","Mixed trend","Mixed trend",213.84,FALSE,6.14,"2025-06-10 12:25:00"
"INTC","Large",20.8817,"Moderate","Mixed trend","Mixed trend",20.31,FALSE,-4.48,"2025-06-10 12:23:00"
"PLTR","Large",132.01,"Good","Mixed trend","Mixed trend",130.41,FALSE,0.22,"2025-06-10 12:23:00"
"GE","Large",242.79,"Good","Mixed trend","Mixed trend",240.57,FALSE,6.34,"2025-06-10 12:24:00"
"GEV","Large",462.645,"Moderate","Mixed trend","Mixed trend",458.37,FALSE,6.96,"2025-06-10 12:24:00"
"AVGO","Large",245.16,"Moderate","Mixed trend","Mixed trend",242.02,FALSE,2.74,"2025-06-10 12:25:00"
"UNH","Large",301.14,"Moderate","Mixed trend","Mixed trend",297.99,FALSE,23.89,"2025-06-10 12:25:00"
"WMT","Large",96.745,"Moderate","Mixed trend","Mixed trend",96.03,FALSE,2.34,"2025-06-10 12:25:00"
"HD","Large",366.12,"Moderate","Mixed trend","Mixed trend",362.34,FALSE,14.72,"2025-06-10 12:25:00"
"CRM","Large",270.375,"Moderate","Mixed trend","Mixed trend",267.3,FALSE,6.4,"2025-06-10 12:25:00"
"ORCL","Large",176.009,"Good","Mixed trend","Mixed trend",174.24,FALSE,4.25,"2025-06-10 12:25:00"
"CSCO","Large",65.5816,"Good","Mixed trend","Mixed trend",65.34,FALSE,2.45,"2025-06-10 12:25:00"
"ABT","Large",134.39,"Good","Mixed trend","Mixed trend",132.66,FALSE,7.7,"2025-06-10 12:25:00"
"NOW","Large",1008.68,"Good","Mixed trend","Mixed trend",998.91,FALSE,7.39,"2025-06-10 12:24:00"
"ADP","Large",316.26,"Good","Mixed trend","Mixed trend",312.84,FALSE,9.78,"2025-06-10 12:25:00"
"TT","Large",422.345,"Good","Mixed trend","Mixed trend",417.78,FALSE,12.15,"2025-06-10 12:25:00"
"EQIX","Large",897.595,"Moderate","Mixed trend","Mixed trend",889.02,FALSE,9.53,"2025-06-10 12:24:00"
"WFC","Large",75.43,"Moderate","Downtrend","Mixed trend",74.25,FALSE,5.56,"2025-06-10 12:25:00"
