"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.5,67.06,"Uptrend","Downtrend","Yes",2.07,"2025-05-30 13:14:00"
"REGN","Large",490,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:14:00"
"GE","Large",244.51,243.56,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:15:00"
"COST","Large",1044.13,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:14:00"
"PLTR","Large",124.375,123.56,"Mixed trend","Uptrend","No",0.23,"2025-05-30 13:14:00"
"WMT","Large",97.795,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:14:00"
"PM","Large",179.805,179.39,"Downtrend","Uptrend","No",6.35,"2025-05-30 13:15:00"
"CSCO","Large",62.53,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:15:00"
"MCD","Large",313.41,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:15:00"
"UNH","Large",300.6,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:14:00"
"AAPL","Large",197.97,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:14:00"
"ADP","Large",324.47,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:15:00"
"AMZN","Large",202.65,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:14:00"
"AVGO","Large",236.955,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:14:00"
"BAC","Large",43.87,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:14:00"
"CRM","Large",262.695,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:15:00"
"CVX","Large",135.58,135.38,"Mixed trend","Mixed trend","No",8.74,"2025-05-30 13:15:00"
"F","Large",10.325,10.33,"Mixed trend","Mixed trend","No",1.25,"2025-05-30 13:14:00"
"GOOGL","Large",168.1864,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:14:00"
"HD","Large",366.5876,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:14:00"
"HES","Large",131.3,131.08,"Mixed trend","Mixed trend","No",7.22,"2025-05-30 13:15:00"
"IBM","Large",257.515,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:15:00"
"ITW","Large",244.22,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:15:00"
"JPM","Large",263.6,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:14:00"
"KLAC","Large",743.18,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:15:00"
"LIN","Large",462.96,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:15:00"
"LLY","Large",734.515,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:14:00"
"MA","Large",578.355,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:14:00"
"META","Large",635.715,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:14:00"
"MRK","Large",77.07,75.71,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 13:15:00"
"MSFT","Large",457.32,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:14:00"
"NFLX","Large",1190.63,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:14:00"
"NOW","Large",1007.5501,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:15:00"
"NVDA","Large",134.49,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:14:00"
"ORCL","Large",162.93,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 13:15:00"
"QCOM","Large",144.265,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:15:00"
"T","Large",27.65,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:15:00"
"TT","Large",430.29,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:15:00"
"V","Large",362.5,362.7,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 13:14:00"
"VMC","Large",262.801,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:14:00"
"WFC","Large",74.115,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:15:00"
"XOM","Large",101.435,101.44,"Downtrend","Mixed trend","No",7.54,"2025-05-30 13:14:00"
