"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"PKG","Large","Good",210.14,210.256,209.941,198.12,6.07,"Good","Mixed trend","Uptrend",190.83,217.22,"208.78-209.42","True",10.02,"2025-08-21 16:10:00"
"ROST","Large","Good",149.9,149.455,148.849,146.35,2.43,"Good","Uptrend","Mixed trend",131.59,153.98,"145.16-146.45","True",6.34,"2025-08-21 16:38:00"
"WMT","Large","Moderate",97.94,97.931,97.92,102.57,-4.51,"Good","Uptrend","Mixed trend",94.93,107.08,"97.42-101.7","True",2.34,"2025-08-21 16:38:00"
"PFE","Large","Good",25.73,25.719,25.715,25.38,1.38,"Good","Uptrend","Uptrend",23.92,26.64,"25.36-25.84","False",1.89,"2025-08-21 16:39:00"
"JNJ","Large","Good",179.3,178.926,179.104,178.84,0.26,"Moderate","Mixed trend","Uptrend",158.14,184.68,"179.2-179.74","False",9.34,"2025-08-21 16:41:00"
"ABBV","Large","Poor",209.5,209.602,209.589,209.15,0.17,"Good","Mixed trend","Uptrend",186.34,217.24,"209.55-211.84","False",2.09,"2025-08-21 16:18:00"
"PM","Large","Moderate",174.49,174.405,174.203,172.85,0.95,"Good","Mixed trend","Uptrend",163.78,190.9,"174.08-174.6","False",6.76,"2025-08-21 16:29:00"
"MCD","Large","Moderate",313.22,313.211,313.194,313.08,0.04,"Good","Mixed trend","Uptrend",290.17,323.28,"311.77-313.05","False",11.68,"2025-08-21 16:00:00"
"MRK","Large","Good",86.35,86.329,86.146,84.66,2,"Good","Mixed trend","Uptrend",78.74,89.29,"86.06-87.02","False",6.49,"2025-08-21 16:43:00"
"T","Large","Good",29.445,29.446,29.449,29.28,0.56,"Good","Mixed trend","Uptrend",27.14,30.23,"29.25-29.48","False",1.75,"2025-08-21 16:43:00"
