"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"COO","Large",68.5,67.06,"Mixed trend","Downtrend","Yes",2.07,"2025-05-30 13:20:00"
"REGN","Large",490.335,491.26,"Mixed trend","Downtrend","Yes",39.35,"2025-05-30 13:20:00"
"PM","Large",179.945,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 13:21:00"
"COST","Large",1044.89,1044.59,"Mixed trend","Uptrend","No",17.15,"2025-05-30 13:20:00"
"GE","Large",244.43,243.56,"Mixed trend","Uptrend","No",6.35,"2025-05-30 13:21:00"
"WMT","Large",97.79,97.55,"Mixed trend","Uptrend","No",2.34,"2025-05-30 13:20:00"
"PLTR","Large",123.725,123.56,"Downtrend","Uptrend","No",0.23,"2025-05-30 13:20:00"
"CSCO","Large",62.6299,62.42,"Uptrend","Mixed trend","No",2.45,"2025-05-30 13:21:00"
"CVX","Large",135.725,135.38,"Uptrend","Mixed trend","No",8.74,"2025-05-30 13:21:00"
"F","Large",10.345,10.33,"Uptrend","Mixed trend","No",1.25,"2025-05-30 13:20:00"
"HES","Large",131.49,131.08,"Uptrend","Mixed trend","No",7.22,"2025-05-30 13:21:00"
"MCD","Large",313.48,312.21,"Uptrend","Mixed trend","No",11.32,"2025-05-30 13:21:00"
"MRK","Large",77.24,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-30 13:21:00"
"UNH","Large",301.35,296.45,"Uptrend","Mixed trend","No",23.88,"2025-05-30 13:20:00"
"AAPL","Large",197.76,197.65,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 13:20:00"
"ADP","Large",324.65,324.16,"Mixed trend","Mixed trend","No",9.79,"2025-05-30 13:20:00"
"AMZN","Large",202.6557,201.94,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 13:20:00"
"AVGO","Large",236.7515,235.38,"Mixed trend","Mixed trend","No",2.15,"2025-05-30 13:20:00"
"BAC","Large",43.89,43.85,"Mixed trend","Mixed trend","No",3.35,"2025-05-30 13:21:00"
"CRM","Large",261.98,262.12,"Mixed trend","Mixed trend","No",6.38,"2025-05-30 13:21:00"
"GOOGL","Large",168.26,167.9,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 13:20:00"
"HD","Large",366.48,366.31,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 13:21:00"
"IBM","Large",257.38,257.77,"Mixed trend","Mixed trend","No",5.85,"2025-05-30 13:21:00"
"ITW","Large",244.22,243.49,"Mixed trend","Mixed trend","No",11.35,"2025-05-30 13:21:00"
"JPM","Large",263.69,263.54,"Mixed trend","Mixed trend","No",20.38,"2025-05-30 13:20:00"
"KLAC","Large",741.205,742.12,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 13:21:00"
"LIN","Large",463.29,461.64,"Mixed trend","Mixed trend","No",13.78,"2025-05-30 13:21:00"
"LLY","Large",735.18,721.03,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 13:20:00"
"MA","Large",578.53,577.29,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 13:20:00"
"META","Large",635.92,634.67,"Mixed trend","Mixed trend","No",25.61,"2025-05-30 13:20:00"
"MSFT","Large",456.81,456.68,"Mixed trend","Mixed trend","No",12.93,"2025-05-30 13:20:00"
"NFLX","Large",1190.165,1183.89,"Mixed trend","Mixed trend","No",21.21,"2025-05-30 13:20:00"
"NOW","Large",1008.1,1004.36,"Mixed trend","Mixed trend","No",7.41,"2025-05-30 13:20:00"
"NVDA","Large",134.125,133.67,"Mixed trend","Mixed trend","No",3.1,"2025-05-30 13:20:00"
"ORCL","Large",162.86,162.18,"Mixed trend","Mixed trend","No",4.27,"2025-05-30 13:21:00"
"QCOM","Large",144.11,143.78,"Mixed trend","Mixed trend","No",9.81,"2025-05-30 13:21:00"
"T","Large",27.655,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 13:21:00"
"TT","Large",430.2601,429.2,"Mixed trend","Mixed trend","No",12.15,"2025-05-30 13:18:00"
"VMC","Large",263.05,262.73,"Mixed trend","Mixed trend","No",7.11,"2025-05-30 13:21:00"
"WFC","Large",74.1484,74.28,"Mixed trend","Mixed trend","No",5.56,"2025-05-30 13:21:00"
"XOM","Large",101.54,101.44,"Mixed trend","Mixed trend","No",7.54,"2025-05-30 13:20:00"
"V","Large",362.29,362.7,"Downtrend","Mixed trend","No",9.97,"2025-05-30 13:20:00"
