"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"MU","Large",124.52,"Good","Mixed trend","Mixed trend",128.16,TRUE,5.55,"2025-06-26 14:14:00"
"EQIX","Large",756.98,"Moderate","Downtrend","Downtrend",741.84,TRUE,9.56,"2025-06-26 14:15:00"
"AMZN","Large",217.6,"Good","Uptrend","Uptrend",216.51,FALSE,6.15,"2025-06-26 14:15:00"
"MSFT","Large",497.76,"Good","Uptrend","Uptrend",496.42,FALSE,12.95,"2025-06-26 14:16:00"
"NFLX","Large",1302.5,"Good","Uptrend","Uptrend",1295.99,FALSE,21.17,"2025-06-26 14:16:00"
"BAC","Large",47.55,"Good","Uptrend","Uptrend",47.4,FALSE,3.35,"2025-06-26 14:16:00"
"WFC","Large",79.955,"Good","Uptrend","Uptrend",79.62,FALSE,5.56,"2025-06-26 14:16:00"
"CSCO","Large",68.975,"Good","Uptrend","Uptrend",69.02,FALSE,2.45,"2025-06-26 14:16:00"
"NVDA","Large",156.3501,"Good","Mixed trend","Uptrend",156.06,FALSE,3.1,"2025-06-26 14:14:00"
"META","Large",727.735,"Good","Mixed trend","Uptrend",725.5,FALSE,25.58,"2025-06-26 14:15:00"
"SMCI","Large",49.0442,"Good","Mixed trend","Uptrend",48.55,FALSE,1.84,"2025-06-26 14:14:00"
"PLTR","Large",145.75,"Good","Mixed trend","Uptrend",144.89,FALSE,0.23,"2025-06-26 14:14:00"
"INTC","Large",22.46,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 14:15:00"
"AVGO","Large",270.8312,"Good","Mixed trend","Uptrend",268.12,FALSE,2.75,"2025-06-26 14:16:00"
"JPM","Large",289.25,"Good","Mixed trend","Uptrend",288.66,FALSE,20.37,"2025-06-26 14:16:00"
"ORCL","Large",213.68,"Good","Mixed trend","Uptrend",212.68,FALSE,4.34,"2025-06-26 14:16:00"
"GE","Large",253.42,"Good","Mixed trend","Uptrend",253.35,FALSE,6.35,"2025-06-26 14:16:00"
"KLAC","Large",900.605,"Good","Mixed trend","Uptrend",899.82,FALSE,27.52,"2025-06-26 14:17:00"
"AMD","Large",143.754,"Good","Downtrend","Uptrend",144.23,FALSE,1.38,"2025-06-26 14:14:00"
"AAPL","Large",201.01,"Moderate","Uptrend","Mixed trend",200.88,FALSE,6.43,"2025-06-26 14:15:00"
"GOOGL","Large",173.225,"Good","Uptrend","Mixed trend",172.72,FALSE,8.96,"2025-06-26 14:16:00"
"V","Large",345.29,"Moderate","Uptrend","Mixed trend",344.15,FALSE,9.94,"2025-06-26 14:16:00"
"HD","Large",362.43,"Moderate","Uptrend","Mixed trend",361.69,FALSE,14.73,"2025-06-26 14:16:00"
"CRM","Large",270.59,"Moderate","Uptrend","Mixed trend",269.24,FALSE,6.4,"2025-06-26 14:16:00"
"LIN","Large",465.35,"Good","Uptrend","Mixed trend",463.02,FALSE,13.76,"2025-06-26 14:16:00"
"F","Large",10.625,"Good","Mixed trend","Mixed trend",10.57,FALSE,1.25,"2025-06-26 14:14:00"
"LLY","Large",795.475,"Moderate","Mixed trend","Mixed trend",792.88,FALSE,12.28,"2025-06-26 14:16:00"
"COST","Large",982.0736,"Moderate","Mixed trend","Mixed trend",981.12,FALSE,17.66,"2025-06-26 14:16:00"
"MA","Large",546.555,"Moderate","Mixed trend","Mixed trend",543.74,FALSE,14.24,"2025-06-26 14:16:00"
"UNH","Large",302.42,"Moderate","Mixed trend","Mixed trend",303.57,FALSE,23.89,"2025-06-26 14:16:00"
"WMT","Large",96.16,"Moderate","Mixed trend","Mixed trend",96.39,FALSE,2.34,"2025-06-26 14:16:00"
"PG","Large",158.145,"Moderate","Mixed trend","Mixed trend",157.78,FALSE,6.3,"2025-06-26 14:16:00"
"JNJ","Large",152.49,"Moderate","Mixed trend","Mixed trend",152.56,FALSE,8.98,"2025-06-26 14:16:00"
"ABBV","Large",186.39,"Moderate","Mixed trend","Mixed trend",187.09,FALSE,2.34,"2025-06-26 14:16:00"
"PM","Large",180.21,"Moderate","Mixed trend","Mixed trend",179.54,FALSE,6.36,"2025-06-26 14:16:00"
"CVX","Large",144.27,"Good","Mixed trend","Mixed trend",144.21,FALSE,8.75,"2025-06-26 14:16:00"
"ABT","Large",133.95,"Good","Mixed trend","Mixed trend",133.84,FALSE,7.69,"2025-06-26 14:16:00"
"TT","Large",428.44,"Moderate","Mixed trend","Mixed trend",427.45,FALSE,12.14,"2025-06-26 14:17:00"
"HES","Large",139.97,"Good","Mixed trend","Mixed trend",139.78,FALSE,7.21,"2025-06-26 14:17:00"
"VMC","Large",256.87,"Moderate","Mixed trend","Mixed trend",256.97,FALSE,7.1,"2025-06-26 14:17:00"
"T","Large",28.015,"Good","Downtrend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 14:17:00"
"MCD","Large",285.845,"Moderate","Downtrend","Downtrend",284.7,FALSE,11.34,"2025-06-26 14:16:00"
