"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"LLY","Large","Good",751.15,750.687,748.294,738.64,1.69,"Good","Uptrend","Uptrend",717.63,838.72,"738.27-745.96","False",15.29,"2025-09-09 10:34:00"
"META","Large","Good",760.655,761.121,761.922,752.3,1.11,"Moderate","Mixed trend","Uptrend",716.86,814.21,"755.89-760.83","False",27.53,"2025-09-09 10:34:00"
"GOOGL","Large","Good",235.7,235.833,236.009,234.04,0.71,"Moderate","Mixed trend","Uptrend",190.42,243.5,"233.71-236.33","False",9.39,"2025-09-09 10:34:00"
"SNPS","Large","Moderate",609.47,609.762,610.734,609.08,0.06,"Moderate","Mixed trend","Uptrend",573.05,666.43,"610.01-612.84","False",8.65,"2025-09-09 10:28:00"
"UNH","Large","Good",333.2933,333.197,332.198,320.25,4.07,"Good","Mixed trend","Uptrend",278.92,341.53,"330.56-334.8","False",23.09,"2025-09-09 10:30:00"
"MU","Large","Good",131.945,131.981,132.25,131.46,0.37,"Moderate","Mixed trend","Uptrend",113.63,136.31,"131.78-132.78","False",5.55,"2025-09-09 10:37:00"
"PG","Large","Good",159.24,159.079,158.945,159.01,0.14,"Good","Uptrend","Mixed trend",151.86,166.2,"158.95-159.24","False",6.5,"2025-09-09 10:34:00"
"JNJ","Large","Good",177.645,177.546,177.393,178.13,-0.27,"Good","Uptrend","Mixed trend",163.86,185.25,"176.7-178.55","False",9.33,"2025-09-09 10:34:00"
"ABBV","Large","Poor",209.865,209.697,209.551,209.79,0.04,"Good","Uptrend","Mixed trend",191.73,219.17,"209.38-209.38","False",2.1,"2025-09-09 10:34:00"
"PM","Large","Moderate",162.7475,162.699,162.642,162.72,0.02,"Moderate","Uptrend","Mixed trend",159.24,188.14,"162.57-162.93","False",6.75,"2025-09-09 10:34:00"
"MCD","Large","Moderate",311.785,311.705,311.699,312.8,-0.32,"Moderate","Uptrend","Mixed trend",295.2,326.63,"311.61-312.2","False",11.67,"2025-09-09 10:35:00"
"IBM","Large","Good",256.94,256.75,256.437,256.09,0.33,"Moderate","Uptrend","Mixed trend",238.04,302.28,"256.31-256.55","False",6.2,"2025-09-09 10:35:00"
"T","Large","Good",29.435,29.392,29.321,28.9,1.85,"Good","Uptrend","Mixed trend",27.35,30.46,"29.24-29.3","False",1.75,"2025-09-09 10:35:00"
"NVDA","Large","Good",168.08,168.086,168.214,168.31,-0.14,"Moderate","Mixed trend","Mixed trend",163.66,188.64,"168.84-169.95","False",3.52,"2025-09-09 10:29:00"
