"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"NTAP","Large","Good",104.19,104.148,104.632,109.41,-4.77,"Moderate","Mixed trend","Uptrend",102.69,115,"104.25-110.98","True",5.67,"2025-08-27 18:57:00"
"ALB","Large",NA,87.59,87.588,87.572,81.53,7.43,"Good","Mixed trend","Uptrend",69.19,89.95,"82.5-87.71","True",-9.33,"2025-08-27 18:59:00"
"WYNN","Large","Moderate",122.97,122.933,123.183,119.08,3.27,"Good","Mixed trend","Uptrend",102.41,128.28,"122.5-123.49","True",3.38,"2025-08-27 18:54:00"
"COO","Large","Moderate",65.4,65.465,65.675,73.66,-11.21,"Moderate","Mixed trend","Mixed trend",69.89,78.8,"65.77-74.59","True",2.07,"2025-08-27 19:02:00"
"WSM","Large","Good",192.0001,192.243,192.578,197.93,-3,"Moderate","Mixed trend","Mixed trend",175.46,215.34,"192.46-196.9","True",8.65,"2025-08-27 16:50:00"
"WBA","Large",NA,12.0399,12.038,12.034,11.92,1.01,"Good","Mixed trend","Mixed trend",11.35,12.53,"11.91-12.02","True",-7.29,"2025-08-27 19:04:00"
"CRWD","Large",NA,406.0401,406.203,406.723,417.6,-2.77,"Moderate","Mixed trend","Mixed trend",409.36,529.66,"406.6-426.56","True",-0.71,"2025-08-27 19:05:00"
"KDP","Large","Moderate",29.78,29.76,29.746,28.95,2.87,"Moderate","Uptrend","Downtrend",28.18,36.75,"28.84-29.57","True",1.13,"2025-08-27 19:01:00"
"QCOM","Large","Good",159.8981,159.79,159.698,159.17,0.46,"Moderate","Uptrend","Uptrend",150.65,167.65,"158.11-159.75","False",10.36,"2025-08-27 19:04:00"
"NVDA","Large","Good",175.98,175.977,175.997,181.77,-3.19,"Moderate","Mixed trend","Uptrend",163.14,188.64,"175.97-182.94","False",3.11,"2025-08-27 19:04:00"
"BBY","Large","Good",76.24,76.29,76.378,73.67,3.49,"Moderate","Mixed trend","Uptrend",67.06,77.61,"74.49-75.51","False",4.1,"2025-08-27 18:58:00"
"ULTA","Large","Good",533.35,533.74,533.666,526.06,1.39,"Good","Mixed trend","Uptrend",480.55,549,"531.18-532.52","False",25.57,"2025-08-27 16:12:00"
"WBD","Large","Moderate",12.15,12.146,12.151,11.8,2.97,"Moderate","Mixed trend","Uptrend",11.28,14.18,"11.77-12.05","False",0.31,"2025-08-27 18:52:00"
"BAC","Large","Good",50.36,50.366,50.377,50.25,0.22,"Good","Mixed trend","Uptrend",45.78,51.77,"50.09-50.44","False",3.41,"2025-08-27 18:55:00"
"F","Large","Moderate",11.9001,11.9,11.899,11.84,0.51,"Moderate","Mixed trend","Uptrend",10.9,12.25,"11.83-11.96","False",0.78,"2025-08-27 18:53:00"
"JPM","Large","Good",299.72,299.657,299.477,298.57,0.39,"Good","Mixed trend","Uptrend",280.82,308.09,"297.33-300.02","False",19.5,"2025-08-27 19:02:00"
"XOM","Large","Good",112.54,112.558,112.627,111.49,0.94,"Moderate","Mixed trend","Uptrend",106.77,119.59,"111.84-112.82","False",7.04,"2025-08-27 19:03:00"
"WFC","Large","Good",82.6,82.565,82.545,81.51,1.34,"Moderate","Mixed trend","Uptrend",76.56,86.74,"81.32-83.06","False",5.82,"2025-08-27 19:02:00"
"CVX","Large","Moderate",159.0632,159.139,159.234,157.36,1.08,"Good","Mixed trend","Uptrend",147,163.61,"158.08-159.8","False",7.77,"2025-08-27 18:31:00"
"LIN","Large","Good",482.68,482.536,482.684,481.92,0.16,"Good","Mixed trend","Uptrend",456.21,497.35,"482.54-483.2","False",14.07,"2025-08-27 16:28:00"
"BKR","Large","Good",44.75,44.807,44.872,44.45,0.67,"Moderate","Mixed trend","Uptrend",40.17,47.77,"44.45-44.98","False",3.06,"2025-08-27 18:04:00"
"SLB","Large","Good",35.91,35.91,35.906,35.32,1.67,"Moderate","Mixed trend","Uptrend",32.94,39.01,"35.68-35.98","False",2.92,"2025-08-27 18:57:00"
"HPQ","Large","Moderate",26.6001,26.593,26.57,27.01,-1.52,"Good","Uptrend","Mixed trend",24.69,28.41,"26.7-27.16","False",2.6,"2025-08-27 18:56:00"
"MA","Large","Good",592.1098,591.593,591.462,591.61,0.08,"Good","Uptrend","Mixed trend",548.72,615.34,"590.02-593.47","False",14.85,"2025-08-27 16:00:00"
"WMT","Large","Good",96,95.983,95.962,96.05,-0.05,"Moderate","Uptrend","Mixed trend",95.07,107.08,"95.71-96.06","False",2.65,"2025-08-27 19:12:00"
"PG","Large","Good",157.5,157.216,157.062,155.97,0.98,"Good","Uptrend","Mixed trend",152.05,166.2,"156.21-156.7","False",6.5,"2025-08-27 18:03:00"
"JNJ","Large","Good",177.3487,177.128,176.955,176.49,0.49,"Good","Uptrend","Mixed trend",159.85,185.25,"176.4-177.33","False",9.34,"2025-08-27 19:10:00"
"MCD","Large","Moderate",311.97,311.593,311.616,312.94,-0.31,"Moderate","Uptrend","Mixed trend",291.23,323.94,"311.59-314.95","False",11.67,"2025-08-27 16:50:00"
"AAPL","Large","Good",230.9,230.885,230.857,229.31,0.69,"Good","Mixed trend","Mixed trend",207.34,240.42,"228.67-231.15","False",6.58,"2025-08-27 19:11:00"
"MSFT","Large","Good",506.7,506.75,506.818,502.04,0.93,"Moderate","Mixed trend","Mixed trend",492.62,567.98,"500.68-507.06","False",13.66,"2025-08-27 19:06:00"
"AMZN","Large","Good",228.51,228.563,228.6,228.71,-0.09,"Moderate","Mixed trend","Mixed trend",216.32,241.86,"228.32-229.23","False",6.56,"2025-08-27 19:11:00"
"META","Large","Good",745.03,745.196,745.183,754.1,-1.2,"Moderate","Mixed trend","Mixed trend",710.31,814.21,"744.48-752.81","False",27.52,"2025-08-27 19:11:00"
"GOOGL","Large","Good",207.01,207.106,207.147,207.14,-0.06,"Good","Mixed trend","Mixed trend",182.16,215.27,"206.26-207.99","False",9.38,"2025-08-27 19:10:00"
"A","Large","Good",119.9999,119.914,119.297,118.3,1.44,"Good","Mixed trend","Mixed trend",113.85,129.29,"118.06-118.95","False",4.06,"2025-08-27 18:51:00"
"ADSK","Large","Good",285.95,286.004,286.112,282.45,1.24,"Moderate","Mixed trend","Mixed trend",279.88,326.69,"284.24-285.67","False",4.66,"2025-08-27 16:49:00"
"BF.B","ETF",NA,30.95,30.786,30.56,29.85,3.69,"Good","Mixed trend","Mixed trend",27.95,32.04,"29.87-29.98","False",NA,"2025-08-27 18:54:00"
"DELL","Large","Moderate",131.7,131.645,131.514,130.99,0.54,"Moderate","Mixed trend","Mixed trend",123.77,145.31,"131.01-131.47","False",6.38,"2025-08-27 18:52:00"
"DG","Large","Good",111.9899,111.957,111.912,110.5,1.35,"Moderate","Mixed trend","Mixed trend",108.26,120.61,"110.3-110.98","False",5.24,"2025-08-27 18:59:00"
"HRL","Large","Moderate",29.25,29.194,29.096,28.76,1.7,"Good","Mixed trend","Mixed trend",28.24,32.58,"28.75-29.05","False",1.36,"2025-08-27 18:55:00"
"INTC","Large",NA,24.78,24.777,24.777,24.35,1.77,"Good","Mixed trend","Mixed trend",21.41,27.13,"24.33-24.85","False",-4.77,"2025-08-27 19:04:00"
"AMD","Large","Moderate",164.75,164.798,164.815,166.62,-1.12,"Moderate","Mixed trend","Mixed trend",151.17,190.86,"164.5-167.47","False",1.67,"2025-08-27 19:05:00"
"SMCI","Large","Moderate",43.7746,43.761,43.783,44.36,-1.32,"Moderate","Mixed trend","Mixed trend",41.31,63.76,"43.77-44.77","False",1.68,"2025-08-27 19:06:00"
"AVGO","Large","Moderate",296.51,297.013,297.076,298.01,-0.5,"Good","Mixed trend","Mixed trend",274.37,324.51,"295.22-300.23","False",2.74,"2025-08-27 19:06:00"
"LLY","Large","Good",733.69,733.674,733.304,736.03,-0.32,"Moderate","Mixed trend","Mixed trend",686.46,838.72,"731.95-741.95","False",15.31,"2025-08-27 18:53:00"
"V","Large","Good",350,350.128,350.379,351.18,-0.34,"Moderate","Mixed trend","Mixed trend",337.26,367.77,"350.02-352.58","False",10.25,"2025-08-27 16:27:00"
"COST","Large","Good",949,949.512,949.767,941.34,0.81,"Moderate","Mixed trend","Mixed trend",932.7,1028.52,"940.4-950.88","False",17.6,"2025-08-27 18:33:00"
"UNH","Large","Good",303.3972,303.499,303.403,300.43,0.99,"Good","Mixed trend","Mixed trend",277.88,333.91,"299.04-304.15","False",23.1,"2025-08-27 19:12:00"
"NFLX","Large","Good",1221.86,1223.051,1223.151,1226.09,-0.34,"Good","Mixed trend","Mixed trend",1188.69,1371.39,"1215.18-1225.61","False",23.42,"2025-08-27 18:29:00"
"HD","Large","Good",408.34,408.482,408.446,407.54,0.2,"Good","Mixed trend","Mixed trend",365.31,423.85,"407.46-410","False",14.71,"2025-08-27 19:10:00"
"ABBV","Large","Poor",208.31,208.174,208.211,208.36,-0.02,"Good","Mixed trend","Mixed trend",187.76,217.24,"208.05-209.86","False",2.1,"2025-08-27 18:17:00"
"CRM","Large","Good",250.62,250.37,250.438,243.74,2.82,"Moderate","Mixed trend","Mixed trend",238.96,283.04,"247.46-249.99","False",6.39,"2025-08-27 19:11:00"
"PM","Large","Moderate",164.36,164.396,164.259,166.68,-1.39,"Moderate","Mixed trend","Mixed trend",164.84,189.65,"164.12-165.23","False",6.77,"2025-08-27 19:06:00"
"ORCL","Large","Good",233.8468,234.032,234.339,234.21,-0.16,"Moderate","Mixed trend","Mixed trend",227.68,266.75,"233.43-236.16","False",4.33,"2025-08-27 18:51:00"
"CSCO","Large","Good",68.7,68.669,68.618,68.39,0.45,"Moderate","Mixed trend","Mixed trend",66.17,74.19,"68.27-68.64","False",2.61,"2025-08-27 18:51:00"
"ABT","Large","Good",131.4,131.43,131.398,131.59,-0.14,"Good","Mixed trend","Mixed trend",126.8,142.2,"130.68-131.48","False",7.97,"2025-08-27 17:03:00"
"IBM","Large","Good",244.84,244.673,244.821,242.63,0.91,"Moderate","Mixed trend","Mixed trend",238.05,302.84,"244.84-245.68","False",6.21,"2025-08-27 19:02:00"
"GE","Large","Good",273.4,273.404,273.686,273.94,-0.2,"Moderate","Mixed trend","Mixed trend",252.92,287.85,"272.57-273.6","False",7.01,"2025-08-27 19:12:00"
"MRK","Large","Good",84.1284,84.125,84.09,84.99,-1.01,"Moderate","Mixed trend","Mixed trend",79.11,89.82,"83.93-85.25","False",6.49,"2025-08-27 18:57:00"
"T","Large","Good",29.05,29.049,29.05,28.56,1.72,"Good","Mixed trend","Mixed trend",27.18,30.32,"28.54-29.01","False",1.75,"2025-08-27 18:53:00"
"NOW","Large","Moderate",887,886.26,886.906,864.66,2.58,"Moderate","Mixed trend","Mixed trend",851.03,1081.23,"880.93-886.33","False",7.95,"2025-08-27 17:31:00"
"ADP","Large","Good",303.09,303.118,303.107,303.45,-0.12,"Moderate","Mixed trend","Mixed trend",295.7,323.11,"302.82-303.71","False",9.98,"2025-08-27 16:07:00"
"KLAC","Large","Good",888.89,889.341,889.114,888.1,0.09,"Moderate","Mixed trend","Mixed trend",859.99,980.89,"882.03-884.7","False",30.37,"2025-08-27 16:00:00"
"ITW","Large","Good",266.74,266.822,266.895,266.24,0.19,"Good","Mixed trend","Mixed trend",248.74,276.85,"266.24-267.13","False",11.4,"2025-08-27 16:32:00"
"VMC","Large","Moderate",291.15,291.19,291.141,291.2,-0.02,"Good","Mixed trend","Mixed trend",265.05,302.8,"290.21-290.95","False",7.22,"2025-08-27 16:36:00"
"FTNT","Large","Good",77.99,77.98,77.946,77.65,0.44,"Moderate","Mixed trend","Mixed trend",76.67,111.22,"77.8-78.1","False",2.51,"2025-08-27 18:54:00"
"REGN","Large","Good",586.96,586.985,586.986,587.65,-0.12,"Good","Mixed trend","Mixed trend",534.8,624.22,"586.53-588.92","False",39.67,"2025-08-27 16:00:00"
"OKE","Large","Good",75.25,75.178,75.178,74.42,1.12,"Moderate","Mixed trend","Mixed trend",72.67,85.8,"74.82-75.42","False",5.13,"2025-08-27 16:29:00"
