"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"EQIX","Large",750.62,"Good","Uptrend","Downtrend",747.92,TRUE,9.56,"2025-06-26 10:17:00"
"SMCI","Large",48.39,"Good","Uptrend","Uptrend",48.15,FALSE,1.84,"2025-06-26 10:17:00"
"AVGO","Large",269.025,"Good","Uptrend","Uptrend",267.67,FALSE,2.75,"2025-06-26 10:18:00"
"NVDA","Large",155.995,"Good","Mixed trend","Uptrend",156.47,FALSE,3.1,"2025-06-26 10:17:00"
"MSFT","Large",495.66,"Good","Mixed trend","Uptrend",491.04,FALSE,12.95,"2025-06-26 10:18:00"
"META","Large",720.49,"Good","Mixed trend","Uptrend",705.6,FALSE,25.58,"2025-06-26 10:18:00"
"PLTR","Large",144.3383,"Moderate","Mixed trend","Uptrend",145.11,FALSE,0.23,"2025-06-26 10:17:00"
"INTC","Large",22.3652,"Moderate","Mixed trend","Uptrend",22.29,FALSE,-4.48,"2025-06-26 10:17:00"
"CRM","Large",266.47,"Moderate","Uptrend","Mixed trend",267.18,FALSE,6.4,"2025-06-26 10:18:00"
"AAPL","Large",200.76,"Moderate","Mixed trend","Mixed trend",200.56,FALSE,6.43,"2025-06-26 10:17:00"
"AMZN","Large",213.06,"Good","Mixed trend","Mixed trend",212.95,FALSE,6.15,"2025-06-26 10:18:00"
"GOOGL","Large",171.37,"Good","Mixed trend","Mixed trend",172.31,FALSE,8.96,"2025-06-26 10:18:00"
"MU","Large",125.165,"Moderate","Mixed trend","Mixed trend",128.69,FALSE,5.55,"2025-06-26 10:17:00"
"AMD","Large",142.8638,"Good","Mixed trend","Mixed trend",144.45,FALSE,1.38,"2025-06-26 10:17:00"
"FICO","Large",1798.835,"Moderate","Mixed trend","Mixed trend",1816.45,FALSE,23.29,"2025-06-26 10:17:00"
"IRM","Large",98.08,"Moderate","Mixed trend","Mixed trend",98.33,FALSE,0.41,"2025-06-26 10:18:00"
"LLY","Large",794.47,"Moderate","Mixed trend","Mixed trend",791.44,FALSE,12.28,"2025-06-26 10:18:00"
"MA","Large",543.79,"Weak","Mixed trend","Mixed trend",543.34,FALSE,14.24,"2025-06-26 10:18:00"
"PG","Large",158.08,"Weak","Mixed trend","Mixed trend",157.94,FALSE,6.3,"2025-06-26 10:18:00"
"ABT","Large",135,"Moderate","Mixed trend","Mixed trend",135.86,FALSE,7.69,"2025-06-26 10:18:00"
"T","Large",27.865,"Moderate","Mixed trend","Mixed trend",27.89,FALSE,1.63,"2025-06-26 10:19:00"
"UNH","Large",303.82,"Moderate","Downtrend","Mixed trend",303,FALSE,23.89,"2025-06-26 10:18:00"
"MCD","Large",283.945,"Weak","Mixed trend","Downtrend",283.88,FALSE,11.34,"2025-06-26 10:18:00"
