"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"MRNA","Large",32.71,"Moderate","Mixed trend","Uptrend",26.81,33.65,32.45,"True",-8.73,"2025-07-09 09:17:00"
"SMCI","Large",48.61,"Moderate","Uptrend","Uptrend",46.22,49.63,48.66,"False",1.84,"2025-07-09 09:17:00"
"NVDA","Large",161.019,"Good","Mixed trend","Uptrend",151.49,160.98,160.79,"False",3.1,"2025-07-09 09:17:00"
"INTC","Large",23.4101,"Moderate","Mixed trend","Uptrend",21.52,23.785,23.4,"False",-4.48,"2025-07-09 09:18:00"
"ORCL","Large",236.46,"Good","Mixed trend","Uptrend",216.3079,241.4385,236.5,"False",4.34,"2025-07-09 09:18:00"
"AAPL","Large",209.88,"Good","Uptrend","Mixed trend",206.1401,216.23,205.8,"False",6.42,"2025-07-09 09:18:00"
"META","Large",723.5,"Moderate","Uptrend","Mixed trend",712.8,737.7499,709.52,"False",25.57,"2025-07-09 09:16:00"
"MSFT","Large",500.25,"Moderate","Mixed trend","Mixed trend",488.7,500.13,490,"False",12.94,"2025-07-09 09:18:00"
"AMZN","Large",221.19,"Good","Mixed trend","Mixed trend",217.93,224.29,220.75,"False",6.15,"2025-07-09 09:18:00"
"GOOGL","Large",175.14,"Moderate","Mixed trend","Mixed trend",172.81,179.67,171.5,"False",8.96,"2025-07-09 09:18:00"
"AVGO","Large",271.7,"Moderate","Mixed trend","Mixed trend",262.6555,277.56,270,"False",2.74,"2025-07-09 09:18:00"
"PLTR","Large",139.88,"Good","Mixed trend","Mixed trend",128.51,139.855,139.15,"False",0.24,"2025-07-09 09:18:00"
"UNH","Large",302.85,"Moderate","Downtrend","Mixed trend",301.2,326.55,303.42,"False",23.9,"2025-07-09 09:18:00"
