"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"XEL","Large","Good",78.439169,78.304,78.3,77.25,1.43,"Good","Uptrend","Uptrend",70.62,80.63,"76.87-77.66","False",3.61,"2025-09-26 13:23:00"
"TSLA","Large","Moderate",432.026204,431.921,431.701,423.39,2.04,"Good","Mixed trend","Uptrend",337.23,455.01,"415.7-421.15","False",1.69,"2025-09-26 13:20:00"
"INTC","Large",NA,36.076583,36.015,35.965,33.99,6.07,"Moderate","Mixed trend","Uptrend",23.12,36.97,"34.69-35.15","False",-4.77,"2025-09-26 13:19:00"
"F","Large","Moderate",12.035631,12.039,12.03,11.62,3.57,"Good","Mixed trend","Uptrend",11.1,12.59,"11.6-11.72","False",0.78,"2025-09-26 13:20:00"
"GM","Large","Good",61.122982,61.191,61.238,60.59,0.91,"Good","Mixed trend","Uptrend",54.38,63.38,"59.9-60.51","False",6.55,"2025-09-26 13:21:00"
"ALL","Large","Good",212.79,212.91,212.865,209.82,1.43,"Good","Mixed trend","Uptrend",196.71,219.6,"208.53-210.66","False",21.25,"2025-09-26 13:21:00"
"APTV","Large","Good",86.09,86.075,86.034,84.72,1.6,"Good","Mixed trend","Uptrend",73.25,88.45,"84.37-85.23","False",4.42,"2025-09-26 13:21:00"
"BAC","Large","Good",52.330718,52.34,52.328,51.85,0.92,"Good","Mixed trend","Uptrend",47.47,54.07,"51.28-51.81","False",3.41,"2025-09-26 13:21:00"
"DVN","Large","Good",36.781881,36.741,36.79,35.76,2.79,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.41","False",4.44,"2025-09-26 13:22:00"
"ETR","Large","Good",91.794369,91.804,91.828,90.33,1.61,"Good","Mixed trend","Uptrend",86.37,94.48,"89.95-90.87","False",4.03,"2025-09-26 13:22:00"
"FE","Large","Good",45.088366,45.122,45.142,44.24,1.94,"Good","Mixed trend","Uptrend",41.89,46.25,"44.02-44.64","False",2.27,"2025-09-26 13:22:00"
"GD","Large","Good",328.9725,329.009,328.8,324.43,1.41,"Good","Mixed trend","Uptrend",309.07,337.84,"322.39-325.68","False",14.89,"2025-09-26 13:22:00"
"MPC","Large","Good",199.140058,199.216,199.414,196.44,1.37,"Good","Mixed trend","Uptrend",168.9,206.16,"195.16-197.15","False",6.88,"2025-09-26 13:22:00"
"NEM","Large","Good",85.113208,85.126,85.097,83.67,1.73,"Good","Mixed trend","Uptrend",69.01,88.57,"83.27-84.01","False",5.52,"2025-09-26 13:22:00"
"TJX","Large","Good",142.869691,142.962,142.937,141.46,1.02,"Good","Mixed trend","Uptrend",130.48,148.86,"140.01-141.44","False",4.39,"2025-09-26 13:22:00"
"PCAR","Large","Good",100.597071,100.525,100.513,95.57,5.2,"Moderate","Mixed trend","Uptrend",94.59,106.19,"98.59-99.59","False",5.83,"2025-09-26 13:23:00"
"CZR","Mid",NA,27.122778,27.113,27.148,25.91,4.66,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.85","False",-0.93,"2025-09-26 13:23:00"
"LH","Large","Moderate",281.26,281.333,281.268,276.14,1.85,"Moderate","Mixed trend","Uptrend",261.83,289.86,"275.63-278.45","False",9.06,"2025-09-26 13:25:00"
