"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"FSLR","Large","Good",219.3298,219.142,199.95,9.69,"Moderate","Uptrend","Uptrend",164.65,226.49,"217.01-217.66","True",11.7,"2025-08-18 19:38:00"
"UNH","Large","Good",308.4,308.352,304.01,1.44,"Moderate","Mixed trend","Uptrend",249.43,333.91,"308.5-313.48","True",23.1,"2025-08-18 19:57:00"
"DAY","Large","Poor",67,66.804,52.88,26.7,"Moderate","Mixed trend","Uptrend",49.64,69.83,"66.71-67.53","True",0.3,"2025-08-18 19:53:00"
"META","Large","Good",767.09,767.134,785.23,-2.31,"Moderate","Mixed trend","Mixed trend",703.31,814.21,"763.36-768.32","True",27.56,"2025-08-18 19:57:00"
"PANW","Large","Moderate",184.9983,184.756,177.09,4.47,"Moderate","Mixed trend","Mixed trend",167.14,215.13,"175.69-185.11","True",1.74,"2025-08-18 19:56:00"
"BAC","Large","Good",47.94,47.952,46.94,2.13,"Moderate","Mixed trend","Uptrend",45.2,50.42,"47.58-47.92","False",3.41,"2025-08-18 19:56:00"
"MA","Large","Good",584,584.212,581.7,0.4,"Good","Mixed trend","Uptrend",547.16,608.12,"582.19-584.24","False",14.83,"2025-08-18 16:07:00"
"PG","Large","Good",155.72,155.76,154.36,0.88,"Moderate","Mixed trend","Uptrend",152.43,168.97,"155.88-156.28","False",6.51,"2025-08-18 16:06:00"
"JNJ","Large","Good",176.25,176.263,176.64,-0.22,"Moderate","Mixed trend","Uptrend",156.8,181.57,"176.52-177.09","False",9.34,"2025-08-18 16:00:00"
"ABBV","Large","Poor",206.1238,206.404,206.69,-0.27,"Moderate","Mixed trend","Uptrend",185.27,213.04,"206.23-206.7","False",2.11,"2025-08-18 17:42:00"
"MRK","Large","Good",84.31,84.273,84.21,0.12,"Moderate","Mixed trend","Uptrend",78.4,87.14,"84.22-84.8","False",6.49,"2025-08-18 19:56:00"
"T","Large","Good",28.91,28.905,28.87,0.14,"Good","Mixed trend","Uptrend",27.07,29.85,"28.98-29.04","False",1.75,"2025-08-18 19:56:00"
"NFLX","Large","Good",1243.36,1243.986,1238.95,0.36,"Moderate","Downtrend","Uptrend",1182.41,1371.39,"1246.18-1246.26","False",23.42,"2025-08-18 19:55:00"
"GOOGL","Large","Good",203.6597,203.594,203.9,-0.12,"Good","Uptrend","Mixed trend",178.34,211.1,"203-204.18","False",9.38,"2025-08-18 19:58:00"
"HD","Large","Good",396.4487,395.832,399.38,-0.73,"Good","Uptrend","Mixed trend",359.42,417.02,"395.22-396.18","False",14.74,"2025-08-18 19:57:00"
"WMT","Large","Moderate",100.8896,100.884,100,0.89,"Good","Uptrend","Mixed trend",94.77,107.08,"100.39-100.57","False",2.34,"2025-08-18 19:58:00"
"AVGO","Large","Moderate",305.54,305.35,306.34,-0.26,"Good","Uptrend","Mixed trend",268.33,324.51,"303.17-304.92","False",2.73,"2025-08-18 19:59:00"
"JPM","Large","Good",291.85,291.484,290.49,0.47,"Moderate","Uptrend","Mixed trend",277.16,308.09,"286.01-288.93","False",19.49,"2025-08-18 19:51:00"
"XOM","Large","Good",106.88,106.82,106.49,0.37,"Moderate","Uptrend","Mixed trend",105.31,119.59,"106.67-106.9","False",7.04,"2025-08-18 19:59:00"
"PM","Large","Moderate",167.0212,166.684,166.19,0.5,"Moderate","Uptrend","Mixed trend",163.9,190.9,"165.83-166.52","False",6.76,"2025-08-18 17:32:00"
"GE","Large","Good",268.9,268.746,267.85,0.39,"Good","Uptrend","Mixed trend",249.47,287.85,"267.87-268.4","False",7.02,"2025-08-18 19:12:00"
"LIN","Large","Good",478.51,478.367,480.08,-0.33,"Good","Uptrend","Mixed trend",454.79,493.55,"478.78-478.78","False",14.07,"2025-08-18 16:00:00"
"NOW","Large","Moderate",892.15,892.06,867.24,2.87,"Good","Uptrend","Mixed trend",837.93,1081.23,"864.4-878.53","False",7.98,"2025-08-18 18:29:00"
"EQIX","Large","Moderate",774.71,770.772,781.31,-0.84,"Moderate","Uptrend","Mixed trend",763.09,938.08,"759.22-766.96","False",10.16,"2025-08-18 16:15:00"
"ITW","Large","Good",261.88,259.894,258.64,1.25,"Good","Uptrend","Mixed trend",246.22,273.47,"259.9-259.9","False",11.38,"2025-08-18 18:34:00"
"NVDA","Large","Good",181.93,181.908,180.45,0.82,"Good","Mixed trend","Mixed trend",158.62,188.64,"179.82-182.26","False",3.1,"2025-08-18 19:56:00"
"AAPL","Large","Good",230.91,230.901,231.59,-0.29,"Moderate","Mixed trend","Mixed trend",203.57,240.42,"230.89-231.54","False",6.6,"2025-08-18 19:59:00"
"MSFT","Large","Good",516.9,517.036,520.17,-0.63,"Good","Mixed trend","Mixed trend",488.22,567.98,"515.75-517","False",13.63,"2025-08-18 19:58:00"
"AMZN","Large","Good",231.16,231.177,231.03,0.06,"Good","Mixed trend","Mixed trend",214.61,241.86,"230.22-231.27","False",6.56,"2025-08-18 19:59:00"
"INTC","Large",NA,24.93,24.926,24.56,1.51,"Moderate","Mixed trend","Mixed trend",20.22,26.22,"23.67-24.32","False",-4.77,"2025-08-18 19:56:00"
"CRWD","Large",NA,428.75,429.422,427.9,0.2,"Moderate","Mixed trend","Mixed trend",418.71,529.66,"423.89-426.08","False",-0.68,"2025-08-18 19:52:00"
"LLY","Large","Good",696.35,696.842,701.23,-0.7,"Moderate","Mixed trend","Mixed trend",624.79,843.6,"700.03-704.22","False",15.29,"2025-08-18 19:54:00"
"V","Large","Good",343.49,343.228,344.47,-0.28,"Moderate","Mixed trend","Mixed trend",333.18,383.98,"342.33-343.32","False",10.23,"2025-08-18 19:57:00"
"COST","Large","Good",978.55,978.46,972.04,0.67,"Good","Mixed trend","Mixed trend",944.61,1043.65,"975.62-977.08","False",17.59,"2025-08-18 18:49:00"
"CRM","Large","Good",244.9999,244.836,242.44,1.06,"Moderate","Mixed trend","Mixed trend",225.91,283.04,"242.21-243.4","False",6.4,"2025-08-18 18:55:00"
"WFC","Large","Good",77.45,77.466,77.1,0.45,"Moderate","Mixed trend","Mixed trend",76,86.74,"77.25-77.36","False",5.82,"2025-08-18 19:44:00"
"CVX","Large","Moderate",155.59,155.7,156.55,-0.61,"Good","Mixed trend","Mixed trend",145.26,162.12,"156.05-156.16","False",7.76,"2025-08-18 19:53:00"
"ORCL","Large","Good",249,248.921,248.28,0.29,"Good","Mixed trend","Mixed trend",221.27,266.75,"246.64-246.64","False",4.34,"2025-08-18 19:52:00"
"CSCO","Large","Good",66.8132,66.943,66.2,0.93,"Moderate","Mixed trend","Mixed trend",64.99,74.19,"66.38-66.7","False",2.61,"2025-08-18 19:50:00"
"ABT","Large","Good",130.1,130.24,131.75,-1.25,"Moderate","Mixed trend","Mixed trend",127.14,142.2,"131.14-131.41","False",7.97,"2025-08-18 17:29:00"
"MCD","Large","Moderate",308.5,308.654,308.93,-0.14,"Good","Mixed trend","Mixed trend",289.66,317.39,"308.21-308.7","False",11.68,"2025-08-18 18:24:00"
