"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",106.85,106.902,107.036,100.61,6.2,"Moderate","Mixed trend","Uptrend",98.63,112.05,"101-107","True",2.65,"2025-11-20 16:26:00"
"REGN","Large","Good",736.25,736.957,738.243,702.75,4.77,"Good","Mixed trend","Uptrend",587.98,770.5,"660-739","True",41.74,"2025-11-20 16:10:00"
"GEHC","Large","Good",74.05,74.653,74.774,72.31,2.41,"Moderate","Mixed trend","Uptrend",69.86,81.55,"64-74","True",4.83,"2025-11-20 16:15:00"
"EIX","Large","Good",58.9378,58.349,58.239,57.5,2.5,"Good","Uptrend","Mixed trend",54.18,61.08,"52-58","True",7.63,"2025-11-20 16:23:00"
"NVDA","Large","Good",180.9,180.906,180.946,186.52,-3.01,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"159-194","True",4.05,"2025-11-20 16:26:00"
"ROST","Large","Good",165.48,165.441,165.124,160.45,3.13,"Good","Mixed trend","Mixed trend",150.23,168.79,"124-162","True",6.31,"2025-11-20 16:26:00"
"UBER","Large","Good",83.3116,83.283,83.355,89.53,-6.95,"Moderate","Mixed trend","Downtrend",82.53,104.29,"79-85","True",7.77,"2025-11-20 16:24:00"
"NFLX","Large","Moderate",105.6,105.639,105.704,110,-4,"Moderate","Mixed trend","Downtrend",104.61,1276.76,"101-108","True",2.4,"2025-11-20 16:27:00"
"J","Large","Good",128,128.519,128.85,145.05,-11.75,"Moderate","Mixed trend","Downtrend",127.88,172.24,"109-130","True",3.9,"2025-11-20 16:09:00"
"PANW","Large","Moderate",184.9332,184.917,184.999,199.9,-7.49,"Moderate","Mixed trend","Downtrend",183.22,228.65,"172-188","True",1.6,"2025-11-20 16:21:00"
"ABT","Large","Good",123.52,123.854,124.029,126.15,-2.08,"Moderate","Mixed trend","Downtrend",123.02,140.59,"117-124","True",7.96,"2025-11-20 16:18:00"
"TJX","Large","Good",147.3525,147.962,148.282,145.81,1.06,"Good","Mixed trend","Uptrend",138.46,154.41,"133-148","False",4.53,"2025-11-20 16:12:00"
"GOOGL","Large","Good",289.06,288.918,288.973,292.81,-1.28,"Moderate","Mixed trend","Uptrend",252.02,313.33,"273-298","False",10.13,"2025-11-20 16:26:00"
"ALL","Large","Good",211.74,211.808,211.7,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"202-211","False",30.84,"2025-11-20 16:00:00"
"HIG","Large","Good",134.77,134.797,134.822,132.18,1.96,"Good","Mixed trend","Uptrend",125.71,138.32,"130-135","False",12.21,"2025-11-20 16:00:00"
"JNJ","Large","Good",203.325,203.203,203.547,202.51,0.4,"Good","Mixed trend","Uptrend",181.83,209.12,"196-203","False",10.35,"2025-11-20 16:19:00"
"SOLV","Large","Good",79.51,79.482,79.517,77.31,2.85,"Good","Mixed trend","Uptrend",70.07,83.48,"74-80","False",8.71,"2025-11-20 16:20:00"
"GOOG","Large","Good",289.68,289.486,289.514,292.99,-1.13,"Moderate","Mixed trend","Uptrend",252.67,313.81,"275-298","False",10.14,"2025-11-20 16:27:00"
"SPG","Large","Good",181.0925,180.436,180.492,180.13,0.53,"Good","Uptrend","Mixed trend",175.34,192.68,"170-181","False",6.86,"2025-11-20 16:05:00"
"MSFT","Large","Good",477.8,477.668,477.645,487.12,-1.91,"Moderate","Uptrend","Mixed trend",473.65,566.21,"445-487","False",14.08,"2025-11-20 16:26:00"
"AON","Large","Good",345.89,345.818,345.588,344.17,0.5,"Good","Uptrend","Mixed trend",338.05,382.48,"333-345","False",12.49,"2025-11-20 16:00:00"
