"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WMT","Large","Moderate",107.51,107.623,107.547,100.61,6.86,"Moderate","Mixed trend","Uptrend",98.63,112.05,"100-107","True",2.65,"2025-11-20 15:26:00"
"REGN","Large","Good",739,740.173,740.666,702.75,5.16,"Good","Mixed trend","Uptrend",587.98,770.5,"690-739","True",41.74,"2025-11-20 15:26:00"
"UBER","Large","Good",84.24,84.33,84.156,89.53,-5.91,"Moderate","Mixed trend","Downtrend",83.4,104.29,"76-86","True",7.77,"2025-11-20 15:26:00"
"PANW","Large","Moderate",185.625,185.568,185.468,199.9,-7.14,"Moderate","Mixed trend","Downtrend",183.77,228.65,"170-189","True",1.6,"2025-11-20 15:26:00"
"NFLX","Large","Moderate",106.4967,106.46,106.468,110,-3.18,"Moderate","Mixed trend","Downtrend",105.43,1276.76,"99-109","True",2.4,"2025-11-20 15:27:00"
"J","Large","Good",128.9821,129.014,129.388,145.05,-11.08,"Moderate","Mixed trend","Downtrend",127.69,172.24,"113-131","True",3.9,"2025-11-20 15:27:00"
"HIG","Large","Good",134.99,134.957,134.811,132.18,2.13,"Good","Uptrend","Uptrend",125.71,138.32,"131-134","False",12.21,"2025-11-20 15:25:00"
"TJX","Large","Good",148.79,148.887,148.781,145.81,2.04,"Good","Mixed trend","Uptrend",138.46,154.41,"143-148","False",4.53,"2025-11-20 15:26:00"
"ALL","Large","Good",211.725,211.748,211.627,209.93,0.86,"Good","Mixed trend","Uptrend",196.78,220.56,"205-211","False",30.84,"2025-11-20 15:26:00"
"JNJ","Large","Good",204.28,204.228,203.897,202.51,0.87,"Good","Mixed trend","Uptrend",181.83,208.98,"197-203","False",10.35,"2025-11-20 15:26:00"
"MRK","Large","Good",95.115,95.141,95.041,95.05,0.07,"Good","Mixed trend","Uptrend",83.09,99.86,"91-95","False",7.56,"2025-11-20 15:26:00"
"GEHC","Large","Good",75.209,75.169,74.977,72.31,4.01,"Moderate","Mixed trend","Uptrend",69.86,81.55,"69-74","False",4.83,"2025-11-20 15:26:00"
"SOLV","Large","Good",80.03,80.049,80.165,77.31,3.52,"Good","Mixed trend","Uptrend",70.07,83.48,"76-80","False",8.71,"2025-11-20 15:26:00"
"AON","Large","Good",345.64,345.472,345.406,344.17,0.43,"Good","Uptrend","Mixed trend",338.05,382.48,"335-345","False",12.49,"2025-11-20 15:27:00"
"NVDA","Large","Good",181.7101,182.03,182.317,186.52,-2.58,"Moderate","Mixed trend","Mixed trend",179.2,216.97,"161-194","False",4.05,"2025-11-20 15:26:00"
"ROST","Large","Good",162.16,162.138,161.992,160.45,1.07,"Good","Mixed trend","Mixed trend",150.24,168.79,"155-162","False",6.31,"2025-11-20 15:26:00"
"PLTR","Large","Moderate",157.21,157.385,157.576,165.42,-4.96,"Moderate","Mixed trend","Mixed trend",155.64,212.2,"136-170","False",0.43,"2025-11-20 15:25:00"
"AMD","Large","Moderate",208.89,209.319,209.74,223.55,-6.56,"Moderate","Mixed trend","Mixed trend",204.14,273.1,"180-230","False",1.9,"2025-11-20 15:26:00"
"GOOGL","Large","Good",290.825,291.369,291.772,292.81,-0.68,"Moderate","Mixed trend","Mixed trend",252.06,313.33,"270-298","False",10.13,"2025-11-20 15:26:00"
"MU","Large","Good",202.2,202.59,203.336,225.92,-10.5,"Moderate","Mixed trend","Mixed trend",191.37,266.46,"167-221","False",7.59,"2025-11-20 15:26:00"
"COR","Large","Good",362.86,362.843,362.655,360.73,0.59,"Good","Mixed trend","Mixed trend",314.82,377.32,"352-362","False",7.97,"2025-11-20 15:26:00"
"EIX","Large","Good",58.59,58.597,58.592,57.5,1.9,"Good","Mixed trend","Mixed trend",54.18,61.08,"56-59","False",7.63,"2025-11-20 15:26:00"
"FOXA","Large","Good",65.17,65.259,65.299,64.78,0.6,"Good","Mixed trend","Mixed trend",59.55,68.73,"63-65","False",4.45,"2025-11-20 15:26:00"
"GILD","Large","Good",125.76,125.752,125.416,128.07,-1.8,"Good","Mixed trend","Mixed trend",113.95,131.6,"118-125","False",6.45,"2025-11-20 15:26:00"
"HWM","Large","Good",199.875,199.856,199.991,202.06,-1.08,"Good","Mixed trend","Mixed trend",189.21,216.73,"188-202","False",3.56,"2025-11-20 15:25:00"
"INCY","Large","Good",102.235,102.276,102.033,101.32,0.9,"Good","Mixed trend","Mixed trend",88.05,111.74,"97-102","False",5.9,"2025-11-20 15:26:00"
"JBHT","Large","Good",159.18,159.3,159.41,159.92,-0.46,"Good","Mixed trend","Mixed trend",146.76,177.89,"153-159","False",5.77,"2025-11-20 15:26:00"
"JPM","Large","Good",300.96,301.185,301.47,303.27,-0.76,"Good","Mixed trend","Mixed trend",296.28,329.52,"285-302","False",20.2,"2025-11-20 15:26:00"
"LLY","Large","Good",1046.45,1046.884,1046.241,1049.6,-0.3,"Good","Mixed trend","Mixed trend",816.58,1080.84,"982-1044","False",20.36,"2025-11-20 15:26:00"
"LVS","Large","Good",64.01,64.045,64.057,64.05,-0.06,"Good","Mixed trend","Mixed trend",54.22,69.36,"61-64","False",2.22,"2025-11-20 15:26:00"
"MMM","Large","Good",165.2,165.263,165.279,166.58,-0.83,"Good","Mixed trend","Mixed trend",154.71,176.75,"159-166","False",6.26,"2025-11-20 15:26:00"
"MPC","Large","Good",189.76,189.797,189.741,195.52,-2.95,"Good","Mixed trend","Mixed trend",184.11,206.86,"181-190","False",9.4,"2025-11-20 15:26:00"
"NEE","Large","Good",84.72,84.768,84.775,84.27,0.53,"Good","Mixed trend","Mixed trend",77.96,89.5,"82-85","False",3.15,"2025-11-20 15:26:00"
"NOC","Large","Good",568.4,568.471,568.434,565,0.6,"Good","Mixed trend","Mixed trend",551.98,655.35,"554-568","False",27.8,"2025-11-20 15:26:00"
"PCAR","Large","Good",97.85,97.953,97.821,96.49,1.41,"Good","Mixed trend","Mixed trend",93.63,106.19,"92-98","False",5.1,"2025-11-20 15:26:00"
"PH","Large","Good",825.64,826.192,826.261,820.67,0.61,"Good","Mixed trend","Mixed trend",746.87,888.96,"783-824","False",28.07,"2025-11-20 15:26:00"
"ROK","Large","Good",371.08,371.351,371.657,372.48,-0.38,"Good","Mixed trend","Mixed trend",344.81,407.18,"351-373","False",7.67,"2025-11-20 15:26:00"
"RTX","Large","Good",173.84,173.931,173.997,173.77,0.04,"Good","Mixed trend","Mixed trend",163.34,185.4,"168-174","False",4.87,"2025-11-20 15:26:00"
"TFC","Large","Good",44.7,44.726,44.716,44.65,0.11,"Good","Mixed trend","Mixed trend",43.16,48.32,"42-45","False",3.73,"2025-11-20 15:26:00"
"TMO","Large","Good",573.655,573.68,573.364,573.79,-0.02,"Good","Mixed trend","Mixed trend",515.78,612.01,"548-572","False",17.33,"2025-11-20 15:26:00"
"UHS","Large","Good",227.86,227.852,227.712,227.94,-0.04,"Good","Mixed trend","Mixed trend",201.83,236.59,"220-228","False",21.02,"2025-11-20 15:26:00"
"XOM","Large","Good",117.515,117.528,117.488,117.35,0.14,"Good","Mixed trend","Mixed trend",111.1,123.53,"114-117","False",6.88,"2025-11-20 15:26:00"
"FDS","Large","Good",274.1,274.234,274.308,267.02,2.65,"Moderate","Mixed trend","Mixed trend",263.66,379.34,"262-274","False",15.54,"2025-11-20 15:27:00"
"ERIE","Large","Good",292.52,292.476,292.322,285.06,2.62,"Good","Mixed trend","Mixed trend",280.6,349.42,"277-291","False",12.4,"2025-11-20 15:27:00"
"AAPL","Large","Good",267.26,267.25,267.389,268.56,-0.48,"Moderate","Mixed trend","Mixed trend",250.5,283.57,"255-269","False",7.47,"2025-11-20 15:27:00"
"AMZN","Large","Good",219.0915,219.078,219.203,222.69,-1.62,"Moderate","Mixed trend","Mixed trend",219.01,264.43,"205-226","False",7.08,"2025-11-20 15:27:00"
"DAL","Large","Good",56.48,56.454,56.465,56.87,-0.69,"Moderate","Mixed trend","Mixed trend",55.13,64.33,"53-56","False",7.09,"2025-11-20 15:27:00"
"MSFT","Large","Good",478.68,478.902,479.37,487.12,-1.73,"Moderate","Mixed trend","Mixed trend",473.89,566.21,"452-489","False",14.08,"2025-11-20 15:27:00"
"DIS","Large","Good",102.83,102.847,102.845,104.67,-1.76,"Moderate","Mixed trend","Mixed trend",101.8,119.73,"98-103","False",6.85,"2025-11-20 15:27:00"
"T","Large","Good",25.5256,25.522,25.506,25.27,1.01,"Good","Mixed trend","Mixed trend",24.95,30.46,"24-25","False",3.07,"2025-11-20 15:27:00"
"CCL","Large","Good",25.5545,25.562,25.596,26.08,-2.01,"Moderate","Mixed trend","Mixed trend",25.06,33.23,"24-26","False",1.94,"2025-11-20 15:27:00"
"WSM","Large","Good",175.455,175.532,175.799,174.62,0.48,"Moderate","Mixed trend","Mixed trend",166.64,208.38,"167-176","False",8.87,"2025-11-20 15:27:00"
"TGT","Large","Good",84.21,84.264,84.191,86.08,-2.17,"Moderate","Mixed trend","Mixed trend",84.17,101.73,"79-85","False",8.25,"2025-11-20 15:27:00"
"AVGO","Large","Moderate",348.895,348.861,349.335,354.42,-1.56,"Moderate","Mixed trend","Mixed trend",328.24,395.2,"310-365","False",3.9,"2025-11-20 15:27:00"
"META","Large","Good",588.495,588.685,588.78,590.32,-0.31,"Moderate","Mixed trend","Mixed trend",580.64,808.63,"544-597","False",22.61,"2025-11-20 15:27:00"
"GOOG","Large","Good",291.77,291.804,292.181,292.99,-0.42,"Moderate","Mixed trend","Mixed trend",252.71,313.81,"270-298","False",10.14,"2025-11-20 15:27:00"
"ORCL","Large","Good",214.26,214.224,214.409,225.53,-5,"Moderate","Mixed trend","Mixed trend",210.24,336.93,"192-228","False",4.33,"2025-11-20 15:27:00"
"ABT","Large","Good",124.31,124.292,124.254,126.15,-1.46,"Moderate","Mixed trend","Mixed trend",123.02,140.59,"118-124","False",7.96,"2025-11-20 15:27:00"
"ACN","Large","Good",241.43,241.472,241.48,241.08,0.15,"Moderate","Mixed trend","Mixed trend",235.45,261.2,"230-241","False",12.15,"2025-11-20 15:27:00"
"ADP","Large","Good",249.45,249.467,249.413,250.41,-0.38,"Moderate","Mixed trend","Mixed trend",246.57,303.55,"241-249","False",10.14,"2025-11-20 15:27:00"
"AIG","Large","Good",75.78,75.813,75.804,75.75,0.04,"Moderate","Mixed trend","Mixed trend",74.59,86.6,"74-76","False",5.56,"2025-11-20 15:26:00"
"AJG","Large","Moderate",248.68,248.678,248.725,248.72,-0.02,"Good","Mixed trend","Mixed trend",243.76,320.62,"238-248","False",6.27,"2025-11-20 15:27:00"
"AMP","Large","Good",444.38,444.704,444.878,449.8,-1.2,"Moderate","Mixed trend","Mixed trend",430.05,516.96,"424-448","False",36.34,"2025-11-20 15:27:00"
"AMT","Large","Good",179.49,179.432,179.345,180.5,-0.56,"Moderate","Mixed trend","Mixed trend",178.18,203.62,"172-179","False",6.26,"2025-11-20 15:27:00"
