"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FSLR","Large",142.78,"Weak","Mixed trend","Downtrend",148.5,TRUE,11.78,"2025-06-17 10:32:00"
"ENPH","Mid",33.715,"Weak","Downtrend","Downtrend",34.97,TRUE,1.09,"2025-06-17 10:32:00"
"JBL","Large",203.59,"Good","Uptrend","Uptrend",202.57,FALSE,4.45,"2025-06-17 10:32:00"
"JPM","Large",270.41,"Moderate","Mixed trend","Uptrend",270.26,FALSE,20.39,"2025-06-17 10:33:00"
"ORCL","Large",213.77,"Moderate","Mixed trend","Uptrend",211.63,FALSE,4.35,"2025-06-17 10:34:00"
"HES","Large",144.28,"Good","Mixed trend","Uptrend",144.27,FALSE,7.22,"2025-06-17 10:34:00"
"META","Large",700.7,"Moderate","Uptrend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:33:00"
"GOOGL","Large",176.09,"Good","Uptrend","Mixed trend",175.23,FALSE,8.96,"2025-06-17 10:33:00"
"LLY","Large",801.98,"Moderate","Uptrend","Mixed trend",797.97,FALSE,12.28,"2025-06-17 10:33:00"
"NVDA","Large",144.505,"Moderate","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:32:00"
"MSFT","Large",476.025,"Good","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:33:00"
"AMZN","Large",215.86,"Good","Mixed trend","Mixed trend",211.68,FALSE,6.14,"2025-06-17 10:33:00"
"PLTR","Large",141.0342,"Moderate","Mixed trend","Mixed trend",141.82,FALSE,0.23,"2025-06-17 10:32:00"
"T","Large",27.925,"Good","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:34:00"
"TT","Large",424.75,"Moderate","Mixed trend","Mixed trend",424.83,FALSE,12.16,"2025-06-17 10:34:00"
"NFLX","Large",1225.095,"Moderate","Downtrend","Mixed trend",1226.87,FALSE,21.2,"2025-06-17 10:33:00"
"AAPL","Large",197.5,"Moderate","Downtrend","Downtrend",194.04,FALSE,6.43,"2025-06-17 10:33:00"
"TMUS","Large",221.8175,"Moderate","Downtrend","Downtrend",219.75,FALSE,10.23,"2025-06-17 10:33:00"
