"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMZN","Large",223.42,"Good","Uptrend","Uptrend",217.93,224.29,223.82,"False",6.14,"2025-07-07 14:55:00"
"UBER","Large",95.7015,"Good","Mixed trend","Uptrend",90.31,97.12,95.42,"False",5.71,"2025-07-07 14:54:00"
"MSFT","Large",496.86,"Good","Uptrend","Mixed trend",488.7,500.76,496.9,"False",12.92,"2025-07-07 14:55:00"
"META","Large",722.48,"Good","Uptrend","Mixed trend",712.8,747.9,720.86,"False",25.6,"2025-07-07 14:55:00"
"GOOGL","Large",176.365,"Good","Uptrend","Mixed trend",173.53,181.23,177.95,"False",8.96,"2025-07-07 14:55:00"
"AVGO","Large",274.14,"Good","Uptrend","Mixed trend",262.6555,277.705,275.6,"False",2.75,"2025-07-07 14:55:00"
"LLY","Large",769.66,"Good","Uptrend","Mixed trend",762.03,790,770.2,"False",12.26,"2025-07-07 14:55:00"
"V","Large",355.54,"Moderate","Uptrend","Mixed trend",349.06,359.66,355.71,"False",9.94,"2025-07-07 14:55:00"
"COST","Large",990.78,"Moderate","Uptrend","Mixed trend",974.5,996.839,985.83,"False",17.67,"2025-07-07 14:55:00"
"MA","Large",562.28,"Moderate","Uptrend","Mixed trend",551.895,570.75,562.22,"False",14.29,"2025-07-07 14:55:00"
"JNJ","Large",155.38,"Moderate","Uptrend","Mixed trend",151.52,157.75,155.17,"False",8.99,"2025-07-07 14:56:00"
"HD","Large",366.43,"Moderate","Uptrend","Mixed trend",362.95,379.69,367.24,"False",14.72,"2025-07-07 14:56:00"
"BAC","Large",48.5599,"Good","Uptrend","Mixed trend",46.94,49.305,48.66,"False",3.35,"2025-07-07 14:56:00"
"CRM","Large",269.48,"Good","Uptrend","Mixed trend",265.65,276.38,270.71,"False",6.4,"2025-07-07 14:56:00"
"CSCO","Large",68.8601,"Good","Uptrend","Mixed trend",68.1797,69.78,68.9,"False",2.45,"2025-07-07 14:56:00"
"MCD","Large",293.16,"Moderate","Uptrend","Mixed trend",290.88,299.65,293.09,"False",11.32,"2025-07-07 14:56:00"
"GE","Large",247.46,"Good","Uptrend","Mixed trend",243.66,257.89,247.16,"False",6.34,"2025-07-07 14:56:00"
"LIN","Large",469.645,"Good","Uptrend","Mixed trend",463.55,478.72,472.51,"False",13.79,"2025-07-07 14:56:00"
"NOW","Large",1033.235,"Good","Uptrend","Mixed trend",992,1057.3899,1028.06,"False",7.42,"2025-07-07 14:56:00"
"KLAC","Large",910.23,"Good","Uptrend","Mixed trend",882.3,928.02,912.78,"False",27.46,"2025-07-07 14:56:00"
"TT","Large",432.24,"Good","Uptrend","Mixed trend",428.41,438.9479,432.92,"False",12.16,"2025-07-07 14:56:00"
"ITW","Large",254.85,"Good","Uptrend","Mixed trend",245.175,259.7451,255.73,"False",11.35,"2025-07-07 14:55:00"
"NVDA","Large",158.49,"Good","Mixed trend","Mixed trend",151.49,160.98,157.8,"False",3.11,"2025-07-07 14:53:00"
"AAPL","Large",209.61,"Good","Mixed trend","Mixed trend",199.2607,216.23,211.06,"False",6.43,"2025-07-07 14:53:00"
"PLTR","Large",137.7399,"Good","Mixed trend","Mixed trend",128.51,139.29,136.36,"False",0.23,"2025-07-07 14:53:00"
"INTC","Large",21.925,"Good","Mixed trend","Mixed trend",21.52,23.155,21.99,"False",-4.48,"2025-07-07 14:53:00"
"F","Large",11.55,"Good","Mixed trend","Mixed trend",10.685,11.96,11.58,"False",1.25,"2025-07-07 14:53:00"
"CCL","Large",29.1345,"Good","Mixed trend","Mixed trend",27.18,30.46,29.49,"False",1.91,"2025-07-07 14:54:00"
"UNH","Large",302.615,"Good","Mixed trend","Mixed trend",301.2,326.55,302.38,"False",23.88,"2025-07-07 14:54:00"
"AMD","Large",134.93,"Good","Mixed trend","Mixed trend",133.5,146,136.3,"False",1.37,"2025-07-07 14:54:00"
"JPM","Large",290.8507,"Good","Mixed trend","Mixed trend",286.59,296.4,293.14,"False",20.39,"2025-07-07 14:55:00"
"XOM","Large",110.726,"Good","Mixed trend","Mixed trend",107.15,112.47,110.9,"False",7.54,"2025-07-07 14:55:00"
"NFLX","Large",1289.9711,"Good","Mixed trend","Mixed trend",1271.59,1341.15,1280.49,"False",21.14,"2025-07-07 14:55:00"
"PG","Large",160.275,"Moderate","Mixed trend","Mixed trend",158.13,162.53,159.58,"False",6.3,"2025-07-07 14:55:00"
"ABBV","Large",187.77,"Good","Mixed trend","Mixed trend",181.75,192.59,187.98,"False",2.35,"2025-07-07 14:56:00"
"WFC","Large",81.7453,"Good","Mixed trend","Mixed trend",79.91,83.945,82.14,"False",5.56,"2025-07-07 14:56:00"
"CVX","Large",146.38,"Good","Mixed trend","Mixed trend",142.4,148.98,145.92,"False",8.75,"2025-07-07 14:56:00"
"ORCL","Large",233.27,"Good","Mixed trend","Mixed trend",216.3079,237.9899,233,"False",4.34,"2025-07-07 14:56:00"
"ABT","Large",133.135,"Moderate","Mixed trend","Mixed trend",132.85,137.0836,133.61,"False",7.7,"2025-07-07 14:56:00"
"IBM","Large",291.575,"Good","Mixed trend","Mixed trend",286.9,295.2199,291.68,"False",5.84,"2025-07-07 14:56:00"
"MRK","Large",81.18,"Good","Mixed trend","Mixed trend",78.38,83.07,81.04,"False",6.88,"2025-07-07 14:56:00"
"T","Large",28.355,"Good","Mixed trend","Mixed trend",28.1,29.19,28.27,"False",1.63,"2025-07-07 14:56:00"
"QCOM","Large",158.44,"Good","Mixed trend","Mixed trend",157.57,163.9573,158.7,"False",9.8,"2025-07-07 14:56:00"
"ADP","Large",308.11,"Moderate","Mixed trend","Mixed trend",300.7925,311.99,308.24,"False",9.77,"2025-07-07 14:56:00"
"EQIX","Large",776.44,"Moderate","Mixed trend","Mixed trend",772.5601,800.53,776,"False",9.6,"2025-07-07 14:55:00"
"HES","Large",142.07,"Good","Mixed trend","Mixed trend",137.72,144.63,141.78,"False",7.22,"2025-07-07 14:56:00"
