"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"EA","Large","Moderate",176.11,"Good","Mixed trend","Uptrend",148.27,180.6,174.35,"True",4.01,"2025-08-11 16:37:00"
"TKO","Large","Moderate",178.75,"Moderate","Mixed trend","Uptrend",151.91,186.72,176.96,"True",2.43,"2025-08-11 16:04:00"
"ALB","Mid",NA,80.69,"Moderate","Mixed trend","Uptrend",64.46,89.42,81.8,"True",-9.33,"2025-08-11 16:50:00"
"INTC","Large",NA,20.94,"Moderate","Uptrend","Mixed trend",19.26,24.58,20.84,"True",-4.77,"2025-08-11 17:02:00"
"CRM","Large","Good",232.6796,"Moderate","Mixed trend","Downtrend",234.58,283.04,228.34,"True",6.4,"2025-08-11 17:01:00"
"IBM","Large","Good",236,"Moderate","Mixed trend","Downtrend",238.85,302.84,236.11,"True",6.2,"2025-08-11 17:02:00"
"COST","Large","Good",988.15,"Moderate","Mixed trend","Uptrend",933.34,1091.14,987.92,"False",17.66,"2025-08-11 16:18:00"
"WMT","Large","Moderate",103.82,"Good","Mixed trend","Uptrend",94.49,107.08,103.92,"False",2.34,"2025-08-11 16:50:00"
"JNJ","Large","Good",174.1,"Good","Mixed trend","Uptrend",154.79,178.54,173.85,"False",9.34,"2025-08-11 17:03:00"
"ABBV","Large","Poor",198.64,"Good","Mixed trend","Uptrend",183.63,204.85,197.16,"False",2.1,"2025-08-11 17:06:00"
"T","Large","Good",28.11,"Moderate","Mixed trend","Uptrend",26.97,29.85,28.14,"False",1.75,"2025-08-11 16:44:00"
"F","Large","Moderate",11.16,"Moderate","Uptrend","Mixed trend",10.62,12.24,11.14,"False",0.78,"2025-08-11 17:02:00"
"PLTR","Large","Moderate",182.79,"Good","Uptrend","Mixed trend",140.03,192.23,179.34,"False",0.3,"2025-08-11 17:03:00"
"PFE","Large","Good",24.62,"Moderate","Uptrend","Mixed trend",23.4,26.64,24.65,"False",1.89,"2025-08-11 17:00:00"
"NFLX","Large","Good",1220.44,"Moderate","Uptrend","Mixed trend",1141.85,1371.39,1221.09,"False",23.51,"2025-08-11 16:23:00"
"LIN","Large","Good",470.38,"Moderate","Uptrend","Mixed trend",453.91,489.52,470.38,"False",14.08,"2025-08-11 16:00:00"
"MRK","Large","Good",80.13,"Moderate","Uptrend","Mixed trend",77.86,87.14,79.93,"False",6.49,"2025-08-11 16:46:00"
"NVDA","Large","Good",181.9467,"Moderate","Mixed trend","Mixed trend",154.48,188.03,182.25,"False",3.11,"2025-08-11 17:02:00"
"AAPL","Large","Good",226.78,"Moderate","Mixed trend","Mixed trend",200.69,236.21,227.32,"False",6.58,"2025-08-11 17:03:00"
"MSFT","Large","Good",522.42,"Good","Mixed trend","Mixed trend",482.45,567.98,521.3,"False",13.63,"2025-08-11 17:06:00"
"AMZN","Large","Good",221.15,"Moderate","Mixed trend","Mixed trend",211.37,241.86,221.66,"False",6.57,"2025-08-11 17:08:00"
"META","Large","Good",765.88,"Good","Mixed trend","Mixed trend",692.21,802.45,769.88,"False",27.54,"2025-08-11 16:57:00"
"GOOGL","Large","Good",200.77,"Moderate","Mixed trend","Mixed trend",175.04,207.18,201.08,"False",9.39,"2025-08-11 17:08:00"
"AMD","Large","Moderate",171.95,"Good","Mixed trend","Mixed trend",138.89,186.62,170.23,"False",1.68,"2025-08-11 17:02:00"
"WBD","Large","Moderate",10.79,"Moderate","Mixed trend","Mixed trend",10.52,14.18,10.84,"False",0.31,"2025-08-11 17:00:00"
"VMC","Large","Good",285.24,"Good","Mixed trend","Mixed trend",258.74,294.23,285.21,"False",7.22,"2025-08-11 16:15:00"
"AVGO","Large","Moderate",304.41,"Good","Mixed trend","Mixed trend",263.03,317.34,304.07,"False",2.74,"2025-08-11 17:06:00"
"JPM","Large","Good",289.35,"Moderate","Mixed trend","Mixed trend",274.55,308.09,283.22,"False",19.49,"2025-08-11 16:57:00"
"V","Large","Good",335.9,"Moderate","Mixed trend","Mixed trend",327.88,383.98,335.69,"False",10.24,"2025-08-11 16:02:00"
"XOM","Large","Good",105.89,"Moderate","Mixed trend","Mixed trend",105.5,119.59,106,"False",7.04,"2025-08-11 16:58:00"
"MA","Large","Good",573.59,"Good","Mixed trend","Mixed trend",547.32,608.12,573.47,"False",14.82,"2025-08-11 16:00:00"
"UNH","Large","Good",252.4255,"Moderate","Mixed trend","Mixed trend",236.42,333.91,246.96,"False",23.11,"2025-08-11 17:05:00"
