"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"DHI","Large",152.83,"Good","Uptrend","Uptrend",129.36,144.43,152.07,"True",13.19,"2025-07-22 15:32:00"
"CRL","Mid",164.19,"Good","Uptrend","Uptrend",147.22,162.59,163.37,"True",-0.6,"2025-07-22 15:35:00"
"PCAR","Large",98.61,"Good","Mixed trend","Uptrend",92.88,98.17,97.62,"True",6.59,"2025-07-22 15:32:00"
"GPC","Large",132.58,"Good","Mixed trend","Uptrend",121.85,129.63,131.25,"True",6.08,"2025-07-22 15:33:00"
"ENPH","Mid",42.7925,"Moderate","Mixed trend","Uptrend",39.44,45.32,42.36,"True",1.09,"2025-07-22 15:35:00"
"NOC","Large",564.71,"Good","Downtrend","Uptrend",506.58,547.22,555.88,"True",25.35,"2025-07-22 15:33:00"
"PNR","Large",104.16,"Good","Mixed trend","Mixed trend",101.03,107.35,103.12,"True",3.87,"2025-07-22 15:33:00"
"RTX","Large",149.455,"Moderate","Mixed trend","Mixed trend",144.93,153.45,147.97,"True",3.41,"2025-07-22 15:33:00"
"SHW","Large",337.54,"Moderate","Uptrend","Downtrend",336.73,352.92,335.85,"True",10.58,"2025-07-22 15:33:00"
"GM","Large",49.01,"Moderate","Mixed trend","Downtrend",50.81,54.07,49.64,"True",7.16,"2025-07-22 15:33:00"
"LMT","Large",415.97,"Moderate","Mixed trend","Downtrend",447.95,473.63,421.24,"True",23.21,"2025-07-22 15:33:00"
"MSCI","Large",530.68,"Moderate","Mixed trend","Downtrend",553.61,585.33,531.86,"True",14.56,"2025-07-22 15:33:00"
"EFX","Large",238.37,"Moderate","Downtrend","Downtrend",251.54,268.59,239.75,"True",4.91,"2025-07-22 15:33:00"
"PM","Large",165.49,"Moderate","Downtrend","Downtrend",173.27,183.53,166.58,"True",6.35,"2025-07-22 15:33:00"
"TGT","Large",106.43,"Good","Uptrend","Uptrend",99.63,105.75,105.9,"False",9.1,"2025-07-22 15:35:00"
"JNJ","Large",167.8644,"Good","Uptrend","Uptrend",157.08,166.95,167.02,"False",9.34,"2025-07-22 15:39:00"
"GOOGL","Large",191.42,"Good","Mixed trend","Uptrend",178.35,190.69,190.84,"False",8.96,"2025-07-22 15:39:00"
"BKR","Large",39.935,"Moderate","Mixed trend","Uptrend",38.47,40.61,39.96,"False",2.93,"2025-07-22 15:32:00"
"CSGP","Large",85.375,"Good","Mixed trend","Uptrend",82.14,86.55,84.89,"False",0.28,"2025-07-22 15:32:00"
"DGX","Large",178.5,"Moderate","Mixed trend","Uptrend",167.03,175.42,176.72,"False",7.91,"2025-07-22 15:32:00"
"PHM","Large",121.37,"Good","Mixed trend","Uptrend",106.91,116.94,120.16,"False",14.16,"2025-07-22 15:33:00"
"SYF","Large",70.528,"Moderate","Mixed trend","Uptrend",66.66,71.44,70.34,"False",7.3,"2025-07-22 15:33:00"
"WBD","Large",12.865,"Good","Mixed trend","Uptrend",11.66,12.95,12.87,"False",-4.4,"2025-07-22 15:34:00"
"TT","Large",447.76,"Good","Mixed trend","Uptrend",429.9,451.33,444.62,"False",12.12,"2025-07-22 15:40:00"
"AMZN","Large",227.96,"Good","Uptrend","Mixed trend",219.45,230.68,227.62,"False",6.15,"2025-07-22 15:38:00"
"TXN","Large",214.72,"Good","Uptrend","Mixed trend",207.87,221.11,213.65,"False",5.28,"2025-07-22 15:32:00"
"AVY","Large",181.2,"Good","Uptrend","Mixed trend",174.87,183.41,180.74,"False",8.68,"2025-07-22 15:32:00"
"PLTR","Large",148.965,"Good","Uptrend","Mixed trend",141.85,154.77,150.48,"False",0.23,"2025-07-22 15:34:00"
"AMD","Large",155.3302,"Good","Uptrend","Mixed trend",143.29,160.17,155.02,"False",1.37,"2025-07-22 15:34:00"
"JPM","Large",291.655,"Moderate","Uptrend","Mixed trend",280.89,295.46,292.23,"False",19.49,"2025-07-22 15:39:00"
"V","Large",351.4864,"Moderate","Uptrend","Mixed trend",346.62,361.56,351.42,"False",9.97,"2025-07-22 15:39:00"
"WMT","Large",95.9199,"Moderate","Uptrend","Mixed trend",94.45,98.22,95.96,"False",2.34,"2025-07-22 15:39:00"
"PG","Large",157.685,"Moderate","Uptrend","Mixed trend",154.15,161.25,157.03,"False",6.29,"2025-07-22 15:39:00"
"CRM","Large",263.2723,"Moderate","Uptrend","Mixed trend",259.53,275.12,262.76,"False",6.4,"2025-07-22 15:39:00"
"CVX","Large",150.7082,"Good","Uptrend","Mixed trend",145.91,155,149.96,"False",8.75,"2025-07-22 15:39:00"
"ABT","Large",125.4,"Moderate","Uptrend","Mixed trend",123.75,132.97,124.87,"False",7.96,"2025-07-22 15:39:00"
"MCD","Large",298.14,"Moderate","Uptrend","Mixed trend",294.13,307.56,296.65,"False",11.33,"2025-07-22 15:39:00"
"IBM","Large",282.27,"Moderate","Uptrend","Mixed trend",278.19,291.62,282.8,"False",5.86,"2025-07-22 15:40:00"
"MRK","Large",81.66,"Good","Uptrend","Mixed trend",78.83,83.53,81.49,"False",6.88,"2025-07-22 15:40:00"
"EQIX","Large",800.305,"Moderate","Uptrend","Mixed trend",779.2,833.71,796.3,"False",9.57,"2025-07-22 15:40:00"
"ITW","Large",259.91,"Good","Uptrend","Mixed trend",251.08,262.29,258.61,"False",11.35,"2025-07-22 15:40:00"
"VMC","Large",268.1,"Good","Uptrend","Mixed trend",258.9,272.64,267.23,"False",7.1,"2025-07-22 15:40:00"
"NVDA","Large",167.8417,"Good","Mixed trend","Mixed trend",160.67,173.95,168.4,"False",3.1,"2025-07-22 15:33:00"
"AAPL","Large",214.155,"Good","Mixed trend","Mixed trend",206.65,216.21,212.94,"False",6.42,"2025-07-22 15:38:00"
"META","Large",708.575,"Good","Mixed trend","Mixed trend",691.43,732.85,703.45,"False",25.6,"2025-07-22 15:38:00"
"ISRG","Large",512.42,"Moderate","Mixed trend","Mixed trend",512.2,537.67,511.98,"False",6.81,"2025-07-22 15:32:00"
"CB","Large",278.75,"Moderate","Mixed trend","Mixed trend",274.41,285.54,276.7,"False",20.75,"2025-07-22 15:32:00"
"DHR","Large",188.44,"Moderate","Mixed trend","Mixed trend",189.02,200.59,187.18,"False",5.15,"2025-07-22 15:33:00"
"EQT","Large",54.49,"Moderate","Mixed trend","Mixed trend",53.95,59.3,53.95,"False",0.61,"2025-07-22 15:33:00"
"HAL","Large",21.445,"Moderate","Mixed trend","Mixed trend",20.78,22.47,21.23,"False",2.39,"2025-07-22 15:33:00"
"KO","Large",69.3656,"Moderate","Mixed trend","Mixed trend",69.03,71.49,69.45,"False",2.49,"2025-07-22 15:33:00"
"F","Large",11.205,"Moderate","Mixed trend","Mixed trend",11,11.79,11.16,"False",1.25,"2025-07-22 15:34:00"
"INTC","Large",23.275,"Good","Mixed trend","Mixed trend",22.21,23.9,23.19,"False",-4.48,"2025-07-22 15:34:00"
"AVGO","Large",279.0236,"Good","Mixed trend","Mixed trend",269.66,290.72,279.34,"False",2.74,"2025-07-22 15:39:00"
"LLY","Large",777.17,"Moderate","Mixed trend","Mixed trend",757.57,802.29,773.45,"False",12.27,"2025-07-22 15:39:00"
"XOM","Large",108.515,"Moderate","Mixed trend","Mixed trend",107.41,113.99,108,"False",7.54,"2025-07-22 15:39:00"
"COST","Large",942.72,"Moderate","Mixed trend","Mixed trend",952.35,999.9,945.68,"False",17.62,"2025-07-22 15:39:00"
"MA","Large",557.77,"Moderate","Mixed trend","Mixed trend",549.98,571.89,557.55,"False",14.25,"2025-07-22 15:39:00"
"UNH","Large",285.525,"Moderate","Mixed trend","Mixed trend",285.65,319.86,283.77,"False",23.88,"2025-07-22 15:39:00"
"NFLX","Large",1193.06,"Moderate","Mixed trend","Mixed trend",1203.68,1289.65,1205.55,"False",23.43,"2025-07-22 15:39:00"
"HD","Large",370.64,"Good","Mixed trend","Mixed trend",356.87,376.88,366.93,"False",14.74,"2025-07-22 15:39:00"
"ABBV","Large",187.34,"Good","Mixed trend","Mixed trend",184.21,194.18,186.73,"False",2.35,"2025-07-22 15:39:00"
"BAC","Large",47.855,"Moderate","Mixed trend","Mixed trend",45.51,48.39,47.96,"False",3.41,"2025-07-22 15:39:00"
"WFC","Large",82.515,"Good","Mixed trend","Mixed trend",77.94,82.84,81.75,"False",5.82,"2025-07-22 15:39:00"
"ORCL","Large",238.07,"Good","Mixed trend","Mixed trend",223.57,249.5,237.4,"False",4.34,"2025-07-22 15:39:00"
"CSCO","Large",68.135,"Moderate","Mixed trend","Mixed trend",66.52,69.47,68.28,"False",2.45,"2025-07-22 15:39:00"
"GE","Large",260,"Good","Mixed trend","Mixed trend",251.71,270.7,259.51,"False",7,"2025-07-22 15:40:00"
"LIN","Large",471.295,"Moderate","Mixed trend","Mixed trend",457.91,478.07,470.99,"False",13.76,"2025-07-22 15:40:00"
"T","Large",27.37,"Moderate","Mixed trend","Mixed trend",26.98,28.27,27.26,"False",1.63,"2025-07-22 15:40:00"
"NOW","Large",966.515,"Moderate","Mixed trend","Mixed trend",958.73,1005.6,959.91,"False",7.32,"2025-07-22 15:40:00"
"QCOM","Large",158.14,"Moderate","Mixed trend","Mixed trend",152.66,161.59,157.6,"False",9.8,"2025-07-22 15:40:00"
"ADP","Large",302.525,"Moderate","Mixed trend","Mixed trend",299.49,312.79,302.07,"False",9.78,"2025-07-22 15:40:00"
"KLAC","Large",897.53,"Good","Mixed trend","Mixed trend",886.43,947.82,903.28,"False",27.47,"2025-07-22 15:40:00"
"MSFT","Large",505.8,"Moderate","Downtrend","Mixed trend",493.11,516.46,506.12,"False",12.96,"2025-07-22 15:38:00"
"COF","Large",217.19,"Moderate","Downtrend","Mixed trend",209.79,221.55,217.11,"False",11.89,"2025-07-22 15:32:00"
