"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"KMX","Large",67.94,"Moderate","Uptrend","Uptrend",68.11,FALSE,3.21,"2025-06-20 10:44:00"
"KR","Large",70.535,"Good","Uptrend","Uptrend",70.18,FALSE,3.67,"2025-06-20 10:44:00"
"CVX","Large",149.03,"Moderate","Uptrend","Uptrend",148.54,FALSE,8.74,"2025-06-20 10:45:00"
"DRI","Large",226.74,"Moderate","Mixed trend","Uptrend",225.5,FALSE,8.89,"2025-06-20 10:44:00"
"CSCO","Large",66.15,"Moderate","Mixed trend","Uptrend",66.15,FALSE,2.45,"2025-06-20 10:45:00"
"AMD","Large",129.1338,"Good","Downtrend","Uptrend",129.13,FALSE,1.37,"2025-06-20 10:44:00"
"IBM","Large",282.93,"Good","Uptrend","Mixed trend",281.52,FALSE,5.86,"2025-06-20 10:46:00"
"AMZN","Large",210.9523,"Moderate","Mixed trend","Mixed trend",212.06,FALSE,6.14,"2025-06-20 10:44:00"
"MSFT","Large",479.91,"Moderate","Mixed trend","Mixed trend",479.87,FALSE,12.92,"2025-06-20 10:45:00"
"META","Large",687.38,"Moderate","Mixed trend","Mixed trend",692.07,FALSE,25.6,"2025-06-20 10:45:00"
"PLTR","Large",138.325,"Moderate","Mixed trend","Mixed trend",139,FALSE,0.22,"2025-06-20 10:44:00"
"F","Large",10.495,"Moderate","Mixed trend","Mixed trend",10.51,FALSE,1.25,"2025-06-20 10:44:00"
"V","Large",338.555,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 10:45:00"
"MA","Large",536.92,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 10:45:00"
"UNH","Large",307.08,"Moderate","Mixed trend","Mixed trend",306,FALSE,23.9,"2025-06-20 10:45:00"
"HD","Large",349.62,"Moderate","Mixed trend","Mixed trend",349.32,FALSE,14.71,"2025-06-20 10:45:00"
"PM","Large",182.251,"Moderate","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 10:45:00"
"WFC","Large",75.36,"Moderate","Mixed trend","Mixed trend",75.4,FALSE,5.56,"2025-06-20 10:45:00"
"MRK","Large",78.845,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 10:46:00"
"KLAC","Large",844.12,"Moderate","Mixed trend","Mixed trend",848.72,FALSE,27.53,"2025-06-20 10:46:00"
"VMC","Large",256.91,"Moderate","Mixed trend","Mixed trend",255.16,FALSE,7.1,"2025-06-20 10:45:00"
"NVDA","Large",143.92,"Good","Downtrend","Mixed trend",144.51,FALSE,3.1,"2025-06-20 10:44:00"
"AAPL","Large",197.7919,"Moderate","Downtrend","Mixed trend",196.46,FALSE,6.43,"2025-06-20 10:44:00"
"GOOGL","Large",170.605,"Moderate","Downtrend","Mixed trend",172.31,FALSE,8.96,"2025-06-20 10:44:00"
"INTC","Large",21.205,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 10:44:00"
"SMCI","Large",44.555,"Moderate","Downtrend","Mixed trend",44.56,FALSE,1.84,"2025-06-20 10:44:00"
"AVGO","Large",246.2795,"Good","Downtrend","Mixed trend",248.16,FALSE,2.74,"2025-06-20 10:45:00"
"NFLX","Large",1225,"Moderate","Downtrend","Mixed trend",1225.53,FALSE,21.15,"2025-06-20 10:45:00"
"ORCL","Large",208.3,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 10:45:00"
"QCOM","Large",151.9,"Moderate","Downtrend","Mixed trend",152.47,FALSE,9.8,"2025-06-20 10:46:00"
"ACN","Large",288.055,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 10:44:00"
