"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"AXON","Large","Moderate",855.625,"Moderate","Uptrend","Uptrend",739.36,820.58,834.82,"True",4.17,"2025-08-05 14:35:00"
"LDOS","Large","Good",171.9,"Good","Mixed trend","Uptrend",156.89,168.58,169.73,"True",9.91,"2025-08-05 14:33:00"
"PFE","Large","Moderate",24.7667,"Moderate","Mixed trend","Uptrend",23.49,24.94,24.2,"True",1.38,"2025-08-05 14:33:00"
"PLTR","Large","Poor",171.6604,"Good","Mixed trend","Uptrend",150.76,168.86,169.94,"True",0.22,"2025-08-05 14:34:00"
"DD","Large","Poor",72.44,"Moderate","Mixed trend","Mixed trend",69.96,75.51,71.72,"True",0.03,"2025-08-05 14:32:00"
"ETN","Large","Good",360.32,"Good","Mixed trend","Mixed trend",364.42,394.39,356.72,"True",9.93,"2025-08-05 14:33:00"
"FOX","Large","Good",50.2751,"Moderate","Mixed trend","Mixed trend",50.19,52.94,49.77,"True",4.04,"2025-08-05 14:32:00"
"OKE","Large","Good",76.42,"Moderate","Mixed trend","Mixed trend",77.88,82.86,75.66,"True",5.12,"2025-08-05 14:35:00"
"YUM","Large","Moderate",140.14,"Moderate","Mixed trend","Mixed trend",142.65,149.78,138.74,"True",5.01,"2025-08-05 14:34:00"
"FIS","Large","Moderate",71.76,"Moderate","Uptrend","Downtrend",76.62,81.29,71.04,"True",1.57,"2025-08-05 14:33:00"
"FOXA","Large","Good",55.12,"Good","Mixed trend","Downtrend",54.91,58.01,54.57,"True",4.04,"2025-08-05 14:33:00"
"IT","Large","Good",239.24,"Moderate","Mixed trend","Downtrend",320.59,365.83,236.85,"True",16.03,"2025-08-05 14:33:00"
"TDG","Large","Moderate",1386.06,"Moderate","Mixed trend","Downtrend",1502.97,1612.11,1372.2,"True",29.61,"2025-08-05 14:33:00"
"VRTX","Large",NA,381.82,"Moderate","Mixed trend","Downtrend",437.52,473.1,378,"True",-3.83,"2025-08-05 14:35:00"
"ZBRA","Large","Good",303.77,"Moderate","Mixed trend","Downtrend",317.78,348.05,303.47,"True",10.58,"2025-08-05 14:34:00"
"ABBV","Large","Moderate",197.83,"Good","Uptrend","Uptrend",188.84,199.6,195.85,"False",2.09,"2025-08-05 14:39:00"
"BR","Large","Good",264.96,"Good","Uptrend","Uptrend",242.93,261.45,262.31,"False",6.66,"2025-08-05 14:32:00"
