"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NUE","Large",118.75,118.8,"Mixed trend","Uptrend","Yes",5.66,"2025-06-02 14:29:00"
"COST","Large",1053.44,1049.67,"Uptrend","Uptrend","No",17.16,"2025-06-02 14:29:00"
"PLTR","Large",132.0801,129.63,"Uptrend","Uptrend","No",0.22,"2025-06-02 14:29:00"
"PM","Large",182.1,181.81,"Uptrend","Uptrend","No",6.36,"2025-06-02 14:30:00"
"AVGO","Large",249.885,240.58,"Mixed trend","Uptrend","No",2.15,"2025-06-02 14:29:00"
"GE","Large",247.005,245.27,"Mixed trend","Uptrend","No",6.34,"2025-06-02 14:30:00"
"NFLX","Large",1214.48,1199.77,"Mixed trend","Uptrend","No",21.13,"2025-06-02 14:30:00"
"ORCL","Large",166.615,162.92,"Mixed trend","Uptrend","No",4.25,"2025-06-02 14:30:00"
"STLD","Large",135.035,134.89,"Mixed trend","Uptrend","No",7.61,"2025-06-02 14:29:00"
"T","Large",27.885,27.81,"Mixed trend","Uptrend","No",1.63,"2025-06-02 14:30:00"
"AAPL","Large",201.454,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 14:29:00"
"ABBV","Large",186.79,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 14:30:00"
"ADP","Large",324.8975,321.89,"Uptrend","Mixed trend","No",9.77,"2025-06-02 14:29:00"
"CRM","Large",261.97,260.63,"Uptrend","Mixed trend","No",6.4,"2025-06-02 14:30:00"
"CSCO","Large",63.66,63.38,"Uptrend","Mixed trend","No",2.45,"2025-06-02 14:30:00"
"CVX","Large",137.22,136.92,"Uptrend","Mixed trend","No",8.75,"2025-06-02 14:30:00"
"EQIX","Large",885.755,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 14:23:00"
"IBM","Large",263.175,261.65,"Uptrend","Mixed trend","No",5.85,"2025-06-02 14:30:00"
"JNJ","Large",154.95,153.16,"Uptrend","Mixed trend","No",8.99,"2025-06-02 14:30:00"
"JPM","Large",264.82,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 14:29:00"
"LIN","Large",464.41,463,"Uptrend","Mixed trend","No",13.79,"2025-06-02 14:30:00"
"MRK","Large",75.77,75.89,"Uptrend","Mixed trend","No",6.88,"2025-06-02 14:30:00"
"NVDA","Large",138.0314,134.55,"Uptrend","Mixed trend","No",3.09,"2025-06-02 14:29:00"
"QCOM","Large",146.8,145.81,"Uptrend","Mixed trend","No",9.8,"2025-06-02 14:30:00"
"V","Large",364.12,360.23,"Uptrend","Mixed trend","No",9.93,"2025-06-02 14:29:00"
"ABT","Large",133.4,132.07,"Mixed trend","Mixed trend","No",7.69,"2025-06-02 14:30:00"
"ADBE","Large",403.32,396.91,"Mixed trend","Mixed trend","No",15.15,"2025-06-02 14:29:00"
"AMZN","Large",206.1874,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 14:29:00"
"BAC","Large",44.075,43.77,"Mixed trend","Mixed trend","No",3.35,"2025-06-02 14:30:00"
"GOOGL","Large",168.775,167.86,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 14:29:00"
"HD","Large",366.965,362.71,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 14:30:00"
"HES","Large",133,132.84,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 14:30:00"
"ITW","Large",242.27,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 14:30:00"
"LLY","Large",741.62,734.58,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 14:29:00"
"MA","Large",578.76,576.51,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 14:30:00"
"MCD","Large",312.58,310.03,"Mixed trend","Mixed trend","No",11.33,"2025-06-02 14:30:00"
"PG","Large",166.92,166.53,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 14:30:00"
"TT","Large",428.72,426.98,"Mixed trend","Mixed trend","No",12.13,"2025-06-02 14:30:00"
"UNH","Large",302.795,301.38,"Mixed trend","Mixed trend","No",23.88,"2025-06-02 14:30:00"
"VMC","Large",262.085,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 14:30:00"
"WFC","Large",74.555,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 14:30:00"
"XOM","Large",102.655,102.86,"Mixed trend","Mixed trend","No",7.54,"2025-06-02 14:29:00"
"F","Large",9.94,9.93,"Mixed trend","Downtrend","No",1.25,"2025-06-02 14:29:00"
