"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AAPL","Large","Good",245.606666666667,245.584,245.552,237.88,3.25,"-","Uptrend","Uptrend",216.89,251.85,"239.66-245.39","True",6.59,"2025-09-19 18:11:00"
"MSFT","Large","Good",517.4175,517.364,517.297,508.45,1.76,"-","Uptrend","Uptrend",496.93,567.98,"517.45-517.62","True",13.63,"2025-09-19 18:05:00"
"PLTR","Large","Moderate",182.419966666667,182.384,182.285,176.97,3.08,"-","Uptrend","Uptrend",155.61,194.28,"175.5-176.5","True",0.3,"2025-09-19 18:12:00"
"BAC","Large","Good",52.2,52.195,52.168,52.13,0.13,"-","Uptrend","Uptrend",46.91,53.85,"52.21-52.29","True",3.41,"2025-09-19 18:09:00"
"MDT","Large","Moderate",95.6,95.573,95.399,95.59,0.01,"-","Uptrend","Uptrend",89.07,98.07,"93.69-94.63","True",3.62,"2025-09-19 17:54:00"
"META","Large","Good",776.777633333333,776.962,776.934,780.25,-0.45,"-","Mixed trend","Uptrend",723.15,814.21,"775.94-775.94","True",27.54,"2025-09-19 18:10:00"
"GOOG","Large","Good",255.366766666667,255.399,255.453,252.33,1.2,"-","Mixed trend","Uptrend",202.06,262.49,"253.41-253.41","True",9.39,"2025-09-19 18:03:00"
"FDX","Large","Good",231.595766666667,231.587,231.695,226.5,2.25,"-","Mixed trend","Uptrend",221.06,249.91,"226.43-229.28","True",17.06,"2025-09-19 18:11:00"
"INCY","Large","Good",86.5292,86.509,86.168,86,0.62,"-","Mixed trend","Uptrend",77.01,89.97,"84.8-85.66","True",4.23,"2025-09-19 16:38:00"
"AMZN","Large","Good",231.969933333333,231.95,231.841,231.23,0.32,"-","Uptrend","Mixed trend",220.55,244.24,"232.45-232.45","True",6.57,"2025-09-19 18:11:00"
"JNJ","Large","Good",175.779066666667,176.054,176.171,174.16,0.93,"-","Mixed trend","Mixed trend",167.16,185.25,"172.26-174.02","True",9.33,"2025-09-19 18:04:00"
"DAL","Large","Good",59.6866666666667,59.743,59.751,59.47,0.36,"-","Mixed trend","Mixed trend",55.64,65.35,"58.5-59.04","True",6.88,"2025-09-19 17:51:00"
"TSLA","Large","Moderate",425.878033333333,425.857,425.565,416.85,2.17,"-","Mixed trend","Uptrend",326.21,441.97,"425.94-426.24","False",1.67,"2025-09-19 18:12:00"
"GOOGL","Large","Good",254.989966666667,254.983,254.957,252.03,1.17,"-","Mixed trend","Uptrend",201.33,261.77,"249.89-252.44","False",9.38,"2025-09-19 18:13:00"
"NVDA","Large","Good",176.230466666667,176.263,176.235,176.24,-0.01,"-","Mixed trend","Mixed trend",167.99,188.64,"172.71-174.47","False",3.51,"2025-09-19 18:11:00"
"AVGO","Large","Moderate",345.423333333333,345.394,345.335,345.35,0.02,"-","Mixed trend","Mixed trend",295.75,382.67,"342.23-345.87","False",3.9,"2025-09-19 18:17:00"
