"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"GL","Large",132.16,"Good","Strong Downtrend","Uptrend",120.43,129.12,130.48,"True",12.28,"2025-07-24 14:23:00"
"WST","Large",273.655,"Good","Mixed trend","Uptrend",219.52,259.57,275.91,"True",6.36,"2025-07-24 14:21:00"
"TSCO","Large",60.08,"Good","Strong Downtrend","Mixed trend",55.77,62.02,58.88,"True",2.01,"2025-07-24 14:20:00"
"LH","Large",267.2375,"Moderate","Strong Downtrend","Mixed trend",247.58,269.8,267.62,"True",8.67,"2025-07-24 14:21:00"
"LHX","Large",275.675,"Moderate","Strong Downtrend","Mixed trend",257.47,276.07,276.01,"True",8.44,"2025-07-24 14:21:00"
"LKQ","Mid",30.75,"Moderate","Uptrend","Downtrend",35.96,39.28,32.21,"True",2.69,"2025-07-24 14:23:00"
"HON","Large",227.3,"Good","Strong Downtrend","Downtrend",229.56,241.03,225.86,"True",8.71,"2025-07-24 14:20:00"
"DOW","Large",24.715,"Moderate","Strong Downtrend","Downtrend",27.81,30.5,25.34,"True",0.4,"2025-07-24 14:21:00"
"WAB","Large",201.855,"Moderate","Strong Downtrend","Downtrend",205.61,215.27,202.36,"True",6.39,"2025-07-24 14:21:00"
"NOW","Large",990.14,"Moderate","Strong Downtrend","Downtrend",959.56,1015.4,987.88,"True",7.36,"2025-07-24 14:23:00"
"LUV","Large",33.2386,"Good","Mixed trend","Downtrend",34.68,37.65,33.42,"True",0.89,"2025-07-24 14:21:00"
"UNP","Large",222.15,"Moderate","Mixed trend","Downtrend",224.12,235.64,224.54,"True",11.11,"2025-07-24 14:21:00"
"CMG","Large",45.475,"Moderate","Mixed trend","Downtrend",50.42,54.91,45.98,"True",1.13,"2025-07-24 14:22:00"
"IBM","Large",260.758,"Moderate","Mixed trend","Downtrend",270.75,288.44,261.52,"True",6.2,"2025-07-24 14:22:00"
"VMC","Large",271.8,"Good","Uptrend","Uptrend",260.84,272.78,270.44,"False",7.1,"2025-07-24 14:27:00"
"NVDA","Large",173.515,"Good","Strong Downtrend","Uptrend",160.74,173.83,172.41,"False",3.11,"2025-07-24 14:22:00"
"AMZN","Large",232.09,"Good","Strong Downtrend","Uptrend",220.75,232.75,229.33,"False",6.14,"2025-07-24 14:23:00"
"MSFT","Large",512.68,"Good","Strong Downtrend","Uptrend",492.57,515.28,505.26,"False",12.95,"2025-07-24 14:23:00"
"ALLE","Large",162.68,"Good","Strong Downtrend","Uptrend",147.37,158.89,160.49,"False",7.12,"2025-07-24 14:20:00"
"CNP","Large",37.775,"Moderate","Strong Downtrend","Uptrend",36.14,37.95,37.69,"False",1.48,"2025-07-24 14:20:00"
"AMD","Large",162.28,"Good","Strong Downtrend","Uptrend",145.13,161.73,159.58,"False",1.36,"2025-07-24 14:22:00"
"CBOE","Large",245.94,"Good","Strong Downtrend","Uptrend",232.53,245.82,241.98,"False",7.63,"2025-07-24 14:22:00"
"ALB","Mid",83.42,"Moderate","Strong Downtrend","Uptrend",71.51,83.54,82.17,"False",-11.12,"2025-07-24 14:23:00"
"AVGO","Large",288.845,"Good","Strong Downtrend","Uptrend",268.47,290.27,285.91,"False",2.75,"2025-07-24 14:26:00"
"PLTR","Large",154.8854,"Good","Strong Downtrend","Uptrend",142.87,155.81,153.47,"False",0.23,"2025-07-24 14:27:00"
"AAPL","Large",214.8,"Good","Mixed trend","Uptrend",207.52,216.63,213.76,"False",6.42,"2025-07-24 14:26:00"
"BX","Large",179.805,"Good","Mixed trend","Uptrend",161.08,177.13,178.49,"False",3.3,"2025-07-24 14:20:00"
"URI","Large",872.0175,"Good","Mixed trend","Uptrend",774.94,845.56,863.3,"False",38.56,"2025-07-24 14:23:00"
"BAC","Large",48.7282,"Moderate","Mixed trend","Uptrend",46.03,48.78,48.85,"False",3.41,"2025-07-24 14:26:00"
"CVX","Large",155.87,"Good","Mixed trend","Uptrend",146.7,155.71,154.31,"False",8.74,"2025-07-24 14:27:00"
"TT","Large",463.93,"Good","Downtrend","Uptrend",435.89,463.25,462.18,"False",12.13,"2025-07-24 14:27:00"
"GOOGL","Large",193.91,"Good","Uptrend","Mixed trend",180.55,194.94,196.8,"False",9.38,"2025-07-24 14:22:00"
"GOOG","Large",194.97,"Good","Uptrend","Mixed trend",181.65,196.03,197.73,"False",9.38,"2025-07-24 14:22:00"
"V","Large",356.3103,"Moderate","Uptrend","Mixed trend",347.89,362.93,356,"False",9.95,"2025-07-24 14:26:00"
"XOM","Large",110.8689,"Moderate","Uptrend","Mixed trend",107.87,113.95,110.32,"False",7.54,"2025-07-24 14:26:00"
"MA","Large",565.98,"Moderate","Uptrend","Mixed trend",551.77,575.04,566.51,"False",14.28,"2025-07-24 14:26:00"
"WMT","Large",96.6799,"Moderate","Uptrend","Mixed trend",94.47,98.17,96.2,"False",2.34,"2025-07-24 14:26:00"
