"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"META","Large","Good",652.35,652.323,653.569,653.69,-0.2,"Good","Mixed trend","Uptrend",651,656,"596.42-658.52","True",28.3,"2026-09-10 08:30:00"
"T","Large","Good",25.38,25.357,25.293,25.15,0.91,"Very Weak","Uptrend","Mixed trend",25.1908,25.38,"24.01-25.17","True",2.98,"2026-09-10 08:33:00"
"AAPL","Large","Good",316.42,316.786,317.319,315.34,0.34,"Moderate","Downtrend","Mixed trend",316.4,318.29,"300.8-318.45","True",8.7,"2026-09-10 08:38:00"
"UNH","Large","Good",395.6,395.522,395.5,393.06,0.65,"Very Weak","Uptrend","Downtrend",395.23,396.816,"378.05-394.94","True",15.25,"2026-09-10 08:40:00"
"APA","Large","Good",45.9711,45.88,45.569,44.84,2.52,"Very Weak","Uptrend","Uptrend",44.96,46,"39.85-44.86","False",4.88,"2026-09-10 08:34:00"
"MU","Large","Good",1009.53,1008.006,1007.832,1027.77,-1.77,"Moderate","Uptrend","Uptrend",1004.58,1010,"944.13-1013.55","False",45.43,"2026-09-10 08:29:00"
"CVX","Large","Good",217.1529,216.959,216.494,213.81,1.56,"Very Weak","Uptrend","Uptrend",215.97,217.1529,"207.13-215.82","False",10.58,"2026-09-10 08:36:00"
"INTC","Large",NA,102.1956,102.369,102.71,106.24,-3.81,"Moderate","Mixed trend","Uptrend",102.06,103.28,"91-104.41","False",-2.12,"2026-09-10 08:34:00"
"AMD","Large","Moderate",509.507,509.665,510.63,521.095,-2.22,"Weak","Mixed trend","Uptrend",508.17,512.36,"471.93-514.27","False",4.06,"2026-09-10 08:35:00"
"WFC","Large","Good",89.75,89.834,89.852,89.67,0.09,"Very Weak","Mixed trend","Uptrend",89.6488,90.14,"84.44-89.55","False",6.88,"2026-09-10 08:29:00"
"QCOM","Large","Good",172.65,172.74,173.173,176.4,-2.13,"Moderate","Mixed trend","Uptrend",172.5,176.4,"149.77-174.1","False",8.87,"2026-09-10 08:38:00"
"HPE","Large","Moderate",57.5699,57.706,57.778,58.9,-2.26,"Moderate","Downtrend","Uptrend",57.51,57.95,"52.15-58.2","False",2.04,"2026-09-10 08:33:00"
"IBM","Large","Good",237.1008,237.996,238.735,239.94,-1.18,"Very Weak","Downtrend","Uptrend",237.1008,239.8599,"219.1-238.1","False",11.64,"2026-09-10 08:34:00"
"ADBE","Large","Good",251.99,251.658,251.713,254.86,-1.13,"Moderate","Uptrend","Mixed trend",250.6,252.28,"232.36-254.17","False",17.47,"2026-09-10 08:29:00"
"XOM","Large","Good",166.7,166.596,166.318,164.23,1.5,"Moderate","Uptrend","Mixed trend",166,166.76,"157.74-165.85","False",7.77,"2026-09-10 08:30:00"
"AEP","Large","Moderate",124.93,124.754,124.719,124.67,0.21,"-","Uptrend","Mixed trend",124.4136,125,"117.43-124.41","False",5.73,"2026-09-10 07:22:00"
"VIXY","ETF",NA,17.905,17.887,17.798,17.56,1.96,"-","Uptrend","Mixed trend",17.67,17.9195,"16.11-17.64","False",NA,"2026-09-10 08:38:00"
"COST","Large","Good",908.4,907.836,906.662,902.6,0.64,"Very Weak","Uptrend","Mixed trend",903.9943,908.4,"874.33-903.43","False",19.68,"2026-09-10 08:40:00"
"MA","Large","Good",570.04,569.013,568.617,567.5,0.45,"-","Uptrend","Mixed trend",567.5,570.04,"544.51-567.04","False",18.05,"2026-09-10 08:06:00"
"WMT","Large","Good",106.67,106.62,106.432,105.83,0.79,"Moderate","Uptrend","Mixed trend",106.1,106.75,"99.71-105.98","False",2.75,"2026-09-10 08:40:00"
"JNJ","Large","Good",270.16,269.811,268.797,267.08,1.15,"Very Weak","Uptrend","Mixed trend",266.6908,270.165,"248.56-266.33","False",8.55,"2026-09-10 08:41:00"
"ABBV","ETF",NA,252.6007,251.936,251.14,250.91,0.67,"-","Uptrend","Mixed trend",250.46,252.6007,"236.44-250.19","False",NA,"2026-09-10 08:08:00"
"PM","ETF",NA,187.2,186.744,186.084,185.71,0.8,"-","Uptrend","Mixed trend",184.25,187.2,"161.85-183.8","False",NA,"2026-09-10 08:06:00"
"MCD","ETF",NA,254.79,254.615,254.393,253.48,0.52,"-","Uptrend","Mixed trend",253.48,254.79,"244.63-253.97","False",NA,"2026-09-10 08:35:00"
"ORCL","Large","Good",160.5,160.476,160.495,161.63,-0.7,"Moderate","Mixed trend","Mixed trend",160.25,160.6647,"153.17-161.08","False",5.8,"2026-09-10 08:29:00"
"CPRT","Large","Moderate",32.3143,32.229,32.167,32.03,0.89,"Very Weak","Mixed trend","Mixed trend",32.0077,32.5675,"26.77-31.9","False",1.58,"2026-09-10 08:13:00"
"FCX","Large","Moderate",69.64,69.711,69.81,76.23,-8.64,"Weak","Mixed trend","Mixed trend",69.337,70.35,"61.22-70.9","False",2.03,"2026-09-10 08:31:00"
"GOOGL","Large","Good",329.7,330.012,330.315,330.65,-0.29,"Moderate","Mixed trend","Mixed trend",329.7,330.75,"320.14-330.9","False",19.48,"2026-09-10 08:31:00"
"KLAC","Large","Good",177,177.51,178,182.91,-3.23,"Weak","Mixed trend","Mixed trend",176.5,179,"153.71-180.01","False",3.55,"2026-09-10 08:32:00"
"KO","Large","Good",88.06,88.084,88.056,87.55,0.58,"Very Weak","Mixed trend","Mixed trend",87.92,88.16,"85.93-87.89","False",3.3,"2026-09-10 08:31:00"
"SPY","ETF",NA,759.03,759.197,760,762.4,-0.44,"-","Mixed trend","Mixed trend",758.65,761.21,"743.17-762.65","False",NA,"2026-09-10 08:37:00"
"QQQ","ETF",NA,708.2,708.581,709.807,716.31,-1.13,"-","Mixed trend","Mixed trend",708.05,716.83,"678.58-714.46","False",NA,"2026-09-10 08:37:00"
"DIA","ETF",NA,522.73,522.948,523.752,524.07,-0.26,"-","Mixed trend","Mixed trend",522.56,524.63,"512.05-524.11","False",NA,"2026-09-10 08:37:00"
"MSFT","Large","Good",489.51,489.631,490.085,491.65,-0.44,"Moderate","Mixed trend","Mixed trend",489.2803,490.8,"474.95-491.43","False",17.85,"2026-09-10 08:38:00"
"NVDA","Large","Good",221.1,221.16,221.527,223.42,-1.04,"Good","Mixed trend","Mixed trend",221.03,223.67,"204.55-222.7","False",7.83,"2026-09-10 08:38:00"
"AMZN","Large","Good",250.9824,251.08,251.549,252.4,-0.56,"Weak","Mixed trend","Mixed trend",250.95,252.5,"240.25-252.31","False",12.22,"2026-09-10 08:39:00"
"TSLA","Large","Moderate",360.93,361.127,361.977,367.81,-1.87,"Moderate","Mixed trend","Mixed trend",360.69,363.29,"340.58-365.26","False",1.07,"2026-09-10 08:39:00"
"LLY","Large","Good",1128.75,1127.831,1127.759,1124.21,0.4,"Very Weak","Mixed trend","Mixed trend",1125.04,1131.02,"1056.75-1123.73","False",29.79,"2026-09-10 08:37:00"
"V","Large","Good",368.5,368.865,369.037,367.39,0.3,"Very Weak","Mixed trend","Mixed trend",368,369.96,"354.43-368.5","False",11.72,"2026-09-10 08:36:00"
"NFLX","Large","Good",76.095,76.146,76.148,76.03,0.09,"Moderate","Mixed trend","Mixed trend",75.99,76.27,"72.05-76.14","False",3.15,"2026-09-10 08:40:00"
"PG","Large","Good",143.55,143.509,143.297,142.64,0.64,"Very Weak","Mixed trend","Mixed trend",142.71,144.2,"131.7-142.5","False",6.49,"2026-09-10 08:41:00"
