"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"AMAT","Large","Good",199.864366666667,200.003,200.199,190.1,5.14,"-","Mixed trend","Uptrend",168.67,205.69,"189.23-196.11","True",8.38,"2025-09-22 16:24:00"
"AAPL","Large","Good",256.1144,256.15,256.21,245.5,4.32,"-","Mixed trend","Uptrend",217.64,262.43,"255.74-255.74","False",6.58,"2025-09-22 16:32:00"
"TSLA","Large","Moderate",434.296333333333,434.371,434.259,426.07,1.93,"-","Mixed trend","Uptrend",328.63,455.01,"431.6-442.25","False",1.66,"2025-09-22 16:33:00"
"MU","Large","Good",164.970033333333,165.021,164.94,162.73,1.38,"-","Mixed trend","Uptrend",119.61,174.29,"166.49-166.49","False",5.55,"2025-09-22 16:32:00"
"ORCL","Large","Good",326.696666666667,326.649,326.821,308.66,5.84,"-","Mixed trend","Uptrend",243.51,353.52,"304.62-310.5","False",4.32,"2025-09-22 16:34:00"
"TER","Large","Moderate",134.82,134.869,134.941,119.85,12.49,"-","Mixed trend","Uptrend",104.17,138.54,"135.29-135.29","False",2.88,"2025-09-22 16:13:00"
"REGN","Large","Good",595.68,595.653,596.957,591.99,0.62,"-","Mixed trend","Uptrend",549,624.22,"583.77-589.72","False",39.66,"2025-09-22 16:17:00"
"NVDA","Large","Good",183.026333333333,183.067,183.162,176.67,3.6,"-","Downtrend","Uptrend",167.99,188.71,"183.57-183.57","False",3.52,"2025-09-22 16:32:00"
"MRNA","Large",NA,26.53,26.547,26.55,25.24,5.11,"-","Downtrend","Uptrend",23.42,36.39,"27.08-27.08","False",-7.51,"2025-09-22 16:33:00"
"AMZN","Large","Good",227.999966666667,227.987,227.944,231.48,-1.5,"-","Uptrend","Mixed trend",220.65,244.24,"223.44-225.72","False",6.55,"2025-09-22 16:37:00"
"GOOGL","Large","Good",252.564933333333,252.553,252.49,254.72,-0.85,"-","Uptrend","Mixed trend",202.78,261.77,"247.51-250.03","False",9.37,"2025-09-22 16:37:00"
"PFE","Large","Good",24.1232666666667,24.113,24.099,24.03,0.39,"-","Uptrend","Mixed trend",23.67,26.7,"23.64-23.88","False",1.89,"2025-09-22 16:33:00"
"MSFT","Large","Good",515.57,515.599,515.419,517.93,-0.46,"-","Mixed trend","Mixed trend",497.22,567.98,"505.26-510.41","False",13.62,"2025-09-22 16:38:00"
"META","Large","Good",766.15,765.998,765.597,778.38,-1.57,"-","Mixed trend","Mixed trend",724.22,814.21,"750.83-758.49","False",27.55,"2025-09-22 16:38:00"
"CTAS","Large","Good",202.593333333333,202.611,202.746,200.13,1.23,"-","Mixed trend","Mixed trend",197.51,231.86,"202.51-202.51","False",4.4,"2025-09-22 16:31:00"
"AVGO","Large","Moderate",339.537266666667,339.481,339.149,344.94,-1.57,"-","Mixed trend","Mixed trend",297.04,382.67,"343.87-343.87","False",3.9,"2025-09-22 16:38:00"
