"Symbol","MarketCap","Fundamental Strength Index","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Limit","Volume Surge","EPS","UpdateTime"
"CAH","Large","Moderate",146.43,"Moderate","Mixed trend","Mixed trend",145.75,172.24,146.7,"True",6.39,"2025-08-12 12:51:00"
"GOOGL","Large","Good",204.09,"Good","Uptrend","Uptrend",175.69,209.11,203.31,"False",9.39,"2025-08-12 12:55:00"
"CSCO","Large","Good",71.365,"Good","Uptrend","Uptrend",65.57,74.19,71.33,"False",2.45,"2025-08-12 12:55:00"
"LIN","Large","Good",472.88,"Good","Uptrend","Uptrend",454.1,489.52,463.54,"False",14.06,"2025-08-12 12:55:00"
"KLAC","Large","Good",938.86,"Good","Uptrend","Uptrend",856.83,967.2,920.22,"False",30.4,"2025-08-12 12:55:00"
"AAPL","Large","Good",230.48,"Good","Mixed trend","Uptrend",201.28,236.21,229.68,"False",6.59,"2025-08-12 12:51:00"
"META","Large","Good",793.2999,"Good","Mixed trend","Uptrend",694.94,811.57,789.25,"False",27.57,"2025-08-12 12:51:00"
"PLTR","Large","Moderate",186.09,"Good","Mixed trend","Uptrend",141.19,192.23,185.06,"False",0.29,"2025-08-12 12:50:00"
"UAL","Large","Good",97.73,"Good","Mixed trend","Uptrend",80.85,100.51,98.13,"False",9.97,"2025-08-12 12:51:00"
"DAL","Large","Good",58.34,"Good","Mixed trend","Uptrend",49.99,59.81,58.31,"False",6.88,"2025-08-12 12:51:00"
"GE","Large","Good",279.57,"Moderate","Mixed trend","Uptrend",247.97,286.87,279.61,"False",7.02,"2025-08-12 12:51:00"
"GS","Large","Good",743.425,"Good","Mixed trend","Uptrend",660.82,764.14,728.14,"False",45.38,"2025-08-12 12:51:00"
"AVGO","Large","Moderate",309.15,"Good","Mixed trend","Uptrend",264.39,317.34,308.79,"False",2.74,"2025-08-12 12:55:00"
"MA","Large","Good",574.895,"Moderate","Mixed trend","Uptrend",547.21,608.12,563.5,"False",14.86,"2025-08-12 12:55:00"
"WMT","Large","Moderate",104.215,"Good","Mixed trend","Uptrend",94.62,107.08,104.22,"False",2.34,"2025-08-12 12:55:00"
"HD","Large","Good",395.115,"Moderate","Mixed trend","Uptrend",357.11,404.99,395.42,"False",14.73,"2025-08-12 12:55:00"
"T","Large","Good",28.5,"Good","Mixed trend","Uptrend",26.99,29.85,28.46,"False",1.75,"2025-08-12 12:55:00"
"VMC","Large","Moderate",291.44,"Good","Mixed trend","Uptrend",259.19,298.09,290.91,"False",7.22,"2025-08-12 12:56:00"
"INTC","Large",NA,21.33,"Moderate","Uptrend","Mixed trend",19.47,24.58,21.43,"False",-4.77,"2025-08-12 12:50:00"
"LLY","Large","Good",644.87,"Moderate","Uptrend","Mixed trend",621.04,843.6,644.17,"False",15.31,"2025-08-12 12:55:00"
"WFC","Large","Good",79.415,"Moderate","Uptrend","Mixed trend",76.03,86.74,79.4,"False",5.82,"2025-08-12 12:55:00"
"MRK","Large","Good",79.85,"Moderate","Uptrend","Mixed trend",77.94,87.14,79.7,"False",6.49,"2025-08-12 12:55:00"
"NVDA","Large","Good",182.045,"Good","Mixed trend","Mixed trend",155.38,188.03,182.14,"False",3.1,"2025-08-12 12:50:00"
"AMZN","Large","Good",222.075,"Moderate","Mixed trend","Mixed trend",212.15,241.86,221.84,"False",6.55,"2025-08-12 12:51:00"
"MSFT","Large","Good",528.49,"Good","Mixed trend","Mixed trend",483.76,567.98,526.98,"False",13.62,"2025-08-12 12:55:00"
"AMD","Large","Moderate",173.3024,"Good","Mixed trend","Mixed trend",140.06,186.62,173.68,"False",1.67,"2025-08-12 12:50:00"
"F","Large","Moderate",11.275,"Moderate","Mixed trend","Mixed trend",10.64,12.24,11.28,"False",0.78,"2025-08-12 12:50:00"
"CRM","Large","Good",233.22,"Moderate","Mixed trend","Mixed trend",228.3,283.04,233.1,"False",6.4,"2025-08-12 12:51:00"
"ON","Large","Moderate",50.64,"Moderate","Mixed trend","Mixed trend",46.23,65.06,50.7,"False",1.05,"2025-08-12 12:52:00"
"JPM","Large","Good",293.07,"Good","Mixed trend","Mixed trend",275.09,308.09,293.58,"False",19.49,"2025-08-12 12:55:00"
"V","Large","Good",336.52,"Moderate","Mixed trend","Mixed trend",327.88,383.98,330.26,"False",10.24,"2025-08-12 12:55:00"
"XOM","Large","Good",106.625,"Moderate","Mixed trend","Mixed trend",104.8,119.59,106.87,"False",7.04,"2025-08-12 12:55:00"
"COST","Large","Good",988.63,"Good","Mixed trend","Mixed trend",935.66,1091.14,985.59,"False",17.6,"2025-08-12 12:55:00"
"UNH","Large","Good",258.88,"Moderate","Mixed trend","Mixed trend",238.05,333.91,261,"False",23.09,"2025-08-12 12:55:00"
"NFLX","Large","Good",1226.275,"Moderate","Mixed trend","Mixed trend",1144.23,1371.39,1225.9,"False",23.51,"2025-08-12 12:55:00"
"PG","Large","Good",154.99,"Moderate","Mixed trend","Mixed trend",149.77,172.85,154.99,"False",6.51,"2025-08-12 12:55:00"
"JNJ","Large","Good",172.13,"Good","Mixed trend","Mixed trend",155.15,178.7,168.56,"False",9.33,"2025-08-12 12:55:00"
"ABBV","Large","Poor",197.81,"Moderate","Mixed trend","Mixed trend",183.9,204.85,197.97,"False",2.11,"2025-08-12 12:55:00"
"PM","Large","Moderate",168.11,"Moderate","Mixed trend","Mixed trend",162.7,190.9,168.42,"False",6.76,"2025-08-12 12:55:00"
"CVX","Large","Moderate",155.385,"Moderate","Mixed trend","Mixed trend",143.87,160.76,155.38,"False",7.76,"2025-08-12 12:55:00"
"ORCL","Large","Good",251.99,"Good","Mixed trend","Mixed trend",215.28,266.75,252.39,"False",4.35,"2025-08-12 12:55:00"
"ABT","Large","Good",130.485,"Moderate","Mixed trend","Mixed trend",127.37,142.2,130.61,"False",7.97,"2025-08-12 12:55:00"
"MCD","Large","Moderate",302,"Good","Mixed trend","Mixed trend",290.03,321.48,302.08,"False",11.66,"2025-08-12 12:55:00"
"IBM","Large","Good",234.0578,"Moderate","Mixed trend","Mixed trend",232.37,302.84,234.51,"False",6.19,"2025-08-12 12:55:00"
"NOW","Large","Moderate",856.455,"Moderate","Mixed trend","Mixed trend",842.74,1081.23,856.23,"False",7.96,"2025-08-12 12:55:00"
"QCOM","Large","Good",153.1,"Moderate","Mixed trend","Mixed trend",143.75,167.65,153.1,"False",10.36,"2025-08-12 12:55:00"
"TT","Large","Good",435.425,"Moderate","Mixed trend","Mixed trend",421.21,486.92,426.3,"False",12.67,"2025-08-12 12:56:00"
"EQIX","Large","Moderate",777.73,"Moderate","Mixed trend","Mixed trend",763.59,945.73,762.44,"False",10.18,"2025-08-12 12:56:00"
"ITW","Large","Good",260.54,"Moderate","Mixed trend","Mixed trend",244.97,270.58,260.54,"False",11.38,"2025-08-12 12:55:00"
"BAC","Large","Good",47.5335,"Moderate","Downtrend","Mixed trend",44.65,50.42,47.53,"False",3.41,"2025-08-12 12:55:00"
