"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"IDXX","Large",648.315,"Moderate","Strong Downtrend","Uptrend",537.74,618.05,614.95,"False",10.83,"2025-08-04 10:00:00"
"PLTR","Large",159.43,"Good","Strong Downtrend","Uptrend",146.79,159.86,157.23,"False",0.23,"2025-08-04 10:00:00"
"GE","Large",273.685,"Good","Strong Downtrend","Uptrend",257.95,274.51,268.52,"False",6.34,"2025-08-04 10:04:00"
"VMC","Large",280.67,"-","Strong Downtrend","Uptrend",265.14,279.83,275.38,"False",7.11,"2025-08-04 10:04:00"
"HD","Large",378.7,"-","Mixed trend","Uptrend",364.12,381.16,371.42,"False",14.74,"2025-08-04 10:04:00"
"MCD","Large",305.18,"Good","Mixed trend","Uptrend",296.32,309.18,298.9,"False",11.33,"2025-08-04 10:04:00"
"AMD","Large",176.565,"Good","Uptrend","Mixed trend",156.76,178.85,175.68,"False",1.38,"2025-08-04 10:01:00"
"ORCL","Large",250.855,"Good","Uptrend","Mixed trend",232.83,257.14,245.85,"False",4.33,"2025-08-04 10:04:00"
"ITW","Large",254.1999,"-","Uptrend","Mixed trend",249.21,261.86,248.92,"False",11.36,"2025-08-04 10:04:00"
"NVDA","Large",177,"Good","Strong Downtrend","Mixed trend",165.75,181.19,175.14,"False",3.1,"2025-08-04 10:00:00"
"AMZN","Large",215.185,"Good","Strong Downtrend","Mixed trend",215.28,231.69,216.32,"False",6.14,"2025-08-04 10:01:00"
"GOOGL","Large",193.87,"Good","Strong Downtrend","Mixed trend",184.78,196.53,190.01,"False",8.97,"2025-08-04 10:01:00"
"META","Large",762.0747,"Moderate","Strong Downtrend","Mixed trend",708.5,776.05,758.5,"False",25.57,"2025-08-04 10:04:00"
"L","Large",91.72,"-","Strong Downtrend","Mixed trend",89.07,92.53,90.16,"False",6.1,"2025-08-04 10:00:00"
"OKE","Large",79.225,"Moderate","Strong Downtrend","Mixed trend",78.69,83.23,79.25,"False",5.12,"2025-08-04 10:00:00"
"SPG","Large",161.74,"-","Strong Downtrend","Mixed trend",159.71,167.64,158.76,"False",6.28,"2025-08-04 10:00:00"
"WMB","Large",60.81,"-","Strong Downtrend","Mixed trend",58.07,61.67,59.78,"False",1.86,"2025-08-04 10:00:00"
"AVGO","Large",295.78,"Good","Strong Downtrend","Mixed trend",276.63,302.67,292.09,"False",2.75,"2025-08-04 10:04:00"
"MA","Large",564.3182,"-","Strong Downtrend","Mixed trend",554.66,581.56,563.24,"False",14.28,"2025-08-04 10:04:00"
"WMT","Large",99.49,"Good","Strong Downtrend","Mixed trend",96.26,100.01,98.16,"False",2.34,"2025-08-04 10:04:00"
"JNJ","Large",167.94,"Moderate","Strong Downtrend","Mixed trend",161.98,170.1,164.64,"False",9.34,"2025-08-04 10:04:00"
"PM","Large",163.96,"Moderate","Strong Downtrend","Mixed trend",162.25,172.52,160.72,"False",6.34,"2025-08-04 10:04:00"
"KLAC","Large",901.77,"-","Strong Downtrend","Mixed trend",860.42,929.99,883.96,"False",27.47,"2025-08-04 10:04:00"
"TT","Large",440.82,"-","Strong Downtrend","Mixed trend",429.54,466.26,432.18,"False",12.15,"2025-08-04 10:04:00"
"AAPL","Large",206.13,"Good","Mixed trend","Mixed trend",201.51,214.52,204.07,"False",6.43,"2025-08-04 10:01:00"
"MSFT","Large",535.69,"Excellent","Mixed trend","Mixed trend",505.27,548.75,530.33,"False",12.93,"2025-08-04 10:04:00"
"TSN","Large",54.235,"Weak","Mixed trend","Mixed trend",52.51,55.31,53.95,"False",2.57,"2025-08-04 10:00:00"
"F","Large",10.955,"Moderate","Mixed trend","Mixed trend",10.7,11.47,10.78,"False",1.25,"2025-08-04 10:01:00"
"SMCI","Large",58.74,"Good","Mixed trend","Mixed trend",52.06,60.47,58.15,"False",1.84,"2025-08-04 10:01:00"
"JPM","Large",292.77,"Good","Mixed trend","Mixed trend",283.41,299.77,287.14,"False",19.49,"2025-08-04 10:04:00"
"COST","Large",957.92,"Moderate","Mixed trend","Mixed trend",938.41,989.74,938.84,"False",17.6,"2025-08-04 10:04:00"
"ABBV","Large",194.92,"Moderate","Mixed trend","Mixed trend",187.41,198.84,194.65,"False",2.34,"2025-08-04 10:04:00"
"WFC","Large",77.96,"Moderate","Mixed trend","Mixed trend",77.73,83.13,78.1,"False",5.56,"2025-08-04 10:04:00"
"CSCO","Large",68.285,"Moderate","Mixed trend","Mixed trend",66.29,69.2,66.64,"False",2.45,"2025-08-04 10:04:00"
"LIN","Large",467.745,"-","Mixed trend","Mixed trend",453.33,474.17,458.64,"False",13.79,"2025-08-04 10:04:00"
"T","Large",27.87,"Moderate","Mixed trend","Mixed trend",27.05,28.38,27.66,"False",1.63,"2025-08-04 10:04:00"
"SBAC","Large",229.91,"-",NA,"Mixed trend",225.3,238.5,225.4,"False",7.57,"2025-08-04 10:00:00"
"INTC","Large",19.5377,"Moderate","Uptrend","Downtrend",19.87,21.83,19.53,"False",-4.48,"2025-08-04 10:01:00"
"UNH","Large",241.76,"Moderate","Uptrend","Downtrend",252.57,283.93,241.1,"False",23.9,"2025-08-04 10:04:00"
"ADP","Large",302.7399,"-","Uptrend","Downtrend",300.02,317.75,296.94,"False",9.79,"2025-08-04 10:04:00"
"FANG","Large",145,"-","Strong Downtrend","Downtrend",142.52,153.07,142.1,"False",16.08,"2025-08-04 10:00:00"
"CTRA","Large",23.755,"Moderate","Strong Downtrend","Downtrend",23.65,25.21,23.52,"False",1.71,"2025-08-04 10:00:00"
"WAT","Large",281.61,"-","Strong Downtrend","Downtrend",293.31,318.2,276.36,"False",11.03,"2025-08-04 10:00:00"
"ON","Large",51.81,"Moderate","Strong Downtrend","Downtrend",53.83,60.69,52.6,"False",1.44,"2025-08-04 10:01:00"
"NFLX","Large",1172.7227,"Moderate","Strong Downtrend","Downtrend",1167.03,1237.82,1149.54,"False",21.13,"2025-08-04 10:04:00"
"BAC","Large",45.995,"Moderate","Strong Downtrend","Downtrend",45.56,48.29,45.81,"False",3.41,"2025-08-04 10:04:00"
"IBM","Large",248.78,"Weak","Strong Downtrend","Downtrend",255.39,273.74,249.58,"False",5.85,"2025-08-04 10:04:00"
"MRK","Large",78.97,"Moderate","Strong Downtrend","Downtrend",77.87,83.64,78.87,"False",6.88,"2025-08-04 10:04:00"
"NOW","Large",920.0897,"-","Strong Downtrend","Downtrend",935.35,1005.63,901.6,"False",7.41,"2025-08-04 10:04:00"
"EQR","Large",63.15,"-","Mixed trend","Downtrend",63.28,67.52,61.74,"False",2.62,"2025-08-04 10:00:00"
"LLY","Large",756.8692,"Weak","Mixed trend","Downtrend",748.73,803.89,754.61,"False",12.32,"2025-08-04 10:04:00"
"XOM","Large",109.0787,"Moderate","Mixed trend","Downtrend",107.97,114.05,109.11,"False",7.54,"2025-08-04 10:04:00"
"PG","Large",150.82,"Moderate","Mixed trend","Downtrend",151.74,160.7,147.98,"False",6.3,"2025-08-04 10:04:00"
"CRM","Large",252.6599,"Moderate","Mixed trend","Downtrend",254.07,272.03,251.33,"False",6.4,"2025-08-04 10:04:00"
"ABT","Large",128.215,"-","Mixed trend","Downtrend",125.91,132.08,125.44,"False",7.7,"2025-08-04 10:04:00"
"QCOM","Large",149.605,"Weak","Mixed trend","Downtrend",148.23,159.7,148.62,"False",9.8,"2025-08-04 10:04:00"
"V","Large",342.135,"Moderate","Downtrend","Downtrend",341.02,359.96,335.16,"False",9.94,"2025-08-04 10:04:00"
"CVX","Large",151.29,"Moderate","Downtrend","Downtrend",148.2,156.73,150.75,"False",8.76,"2025-08-04 10:04:00"
"EQIX","Large",773.97,"-",NA,"Downtrend",778.94,836.34,758.52,"False",9.57,"2025-08-04 10:04:00"
