"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"FSLR","Large",144.27,"Good","Uptrend","Downtrend",154.5,TRUE,11.78,"2025-06-17 10:02:00"
"ENPH","Mid",35.3901,"Moderate","Mixed trend","Downtrend",36.96,TRUE,1.09,"2025-06-17 10:02:00"
"JBL","Large",200.08,"Good","Mixed trend","Uptrend",198.08,FALSE,4.45,"2025-06-17 10:02:00"
"ORCL","Large",214.56,"Good","Downtrend","Uptrend",210.91,FALSE,4.35,"2025-06-17 10:04:00"
"PLTR","Large",141.38,"Good","Uptrend","Mixed trend",142,FALSE,0.23,"2025-06-17 10:02:00"
"NVDA","Large",144.675,"Good","Mixed trend","Mixed trend",144.53,FALSE,3.1,"2025-06-17 10:02:00"
"MSFT","Large",474.69,"Moderate","Mixed trend","Mixed trend",474.62,FALSE,12.94,"2025-06-17 10:03:00"
"AMZN","Large",217.15,"Good","Mixed trend","Mixed trend",212.66,FALSE,6.14,"2025-06-17 10:03:00"
"META","Large",701.1572,"Good","Mixed trend","Mixed trend",697.77,FALSE,25.56,"2025-06-17 10:03:00"
"GOOGL","Large",175.03,"Moderate","Mixed trend","Mixed trend",175.07,FALSE,8.96,"2025-06-17 10:03:00"
"LLY","Large",798.09,"Good","Mixed trend","Mixed trend",791.63,FALSE,12.28,"2025-06-17 10:03:00"
"T","Large",27.745,"Moderate","Mixed trend","Mixed trend",27.75,FALSE,1.63,"2025-06-17 10:04:00"
"TMUS","Large",222.055,"Moderate","Uptrend","Downtrend",221.06,FALSE,10.23,"2025-06-17 10:03:00"
"AAPL","Large",196.78,"Moderate","Mixed trend","Downtrend",193.06,FALSE,6.43,"2025-06-17 10:03:00"
