"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"AVGO","Large",249.21,239.55,"Mixed trend","Uptrend","No",2.15,"2025-06-02 10:47:00"
"GE","Large",247.7948,244.99,"Mixed trend","Uptrend","No",6.34,"2025-06-02 10:47:00"
"AAPL","Large",201.1,199.74,"Uptrend","Mixed trend","No",6.43,"2025-06-02 10:47:00"
"ABBV","Large",185.56,183.74,"Uptrend","Mixed trend","No",2.34,"2025-06-02 10:47:00"
"ADP","Large",324.1,321.48,"Uptrend","Mixed trend","No",9.77,"2025-06-02 10:47:00"
"CRM","Large",261.86,260.31,"Uptrend","Mixed trend","No",6.4,"2025-06-02 10:47:00"
"EQIX","Large",884.8,876.96,"Uptrend","Mixed trend","No",9.6,"2025-06-02 10:47:00"
"F","Large",9.9516,9.97,"Uptrend","Mixed trend","No",1.25,"2025-06-02 10:47:00"
"JPM","Large",263.21,263.09,"Uptrend","Mixed trend","No",20.38,"2025-06-02 10:47:00"
"MCD","Large",311.245,310,"Uptrend","Mixed trend","No",11.33,"2025-06-02 10:47:00"
"V","Large",362.075,360.18,"Uptrend","Mixed trend","No",9.93,"2025-06-02 10:47:00"
"XOM","Large",103.3312,102.95,"Uptrend","Mixed trend","No",7.54,"2025-06-02 10:47:00"
"AMZN","Large",204.425,202.74,"Mixed trend","Mixed trend","No",6.13,"2025-06-02 10:47:00"
"GOOG","Large",169.96,169.08,"Mixed trend","Mixed trend","No",8.95,"2025-06-02 10:47:00"
"GOOGL","Large",168.7,167.78,"Mixed trend","Mixed trend","No",8.96,"2025-06-02 10:47:00"
"HD","Large",363.17,362.57,"Mixed trend","Mixed trend","No",14.73,"2025-06-02 10:47:00"
"HES","Large",134.41,132.72,"Mixed trend","Mixed trend","No",7.2,"2025-06-02 10:47:00"
"ITW","Large",241.96,241.06,"Mixed trend","Mixed trend","No",11.37,"2025-06-02 10:47:00"
"JNJ","Large",154.114,153.05,"Mixed trend","Mixed trend","No",8.99,"2025-06-02 10:47:00"
"LLY","Large",739.13,734.46,"Mixed trend","Mixed trend","No",12.32,"2025-06-02 10:47:00"
"MA","Large",577.27,576.32,"Mixed trend","Mixed trend","No",14.29,"2025-06-02 10:47:00"
"MRK","Large",76.04,75.89,"Mixed trend","Mixed trend","No",6.88,"2025-06-02 10:47:00"
"NFLX","Large",1205.812,1198.72,"Mixed trend","Mixed trend","No",21.13,"2025-06-02 10:47:00"
"NVDA","Large",136.475,134.33,"Mixed trend","Mixed trend","No",3.09,"2025-06-02 10:47:00"
"ORCL","Large",164.12,162.92,"Mixed trend","Mixed trend","No",4.25,"2025-06-02 10:47:00"
"PG","Large",167.77,167.7,"Mixed trend","Mixed trend","No",6.3,"2025-06-02 10:47:00"
"PLTR","Large",130.1056,129.56,"Mixed trend","Mixed trend","No",0.22,"2025-06-02 10:47:00"
"VMC","Large",261.18,260.79,"Mixed trend","Mixed trend","No",7.1,"2025-06-02 10:47:00"
"WFC","Large",73.55,73.75,"Mixed trend","Mixed trend","No",5.56,"2025-06-02 10:47:00"
"ABT","Large",133.55,132.05,"Downtrend","Mixed trend","No",7.69,"2025-06-02 10:47:00"
"STLD","Large",136.185,135.24,"Downtrend","Mixed trend","No",7.61,"2025-06-02 10:47:00"
