"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",143.05,"Moderate","Mixed trend","Uptrend",142.17,FALSE,3.1,"2025-06-13 07:17:00"
"MSFT","Large",474.06,"Moderate","Mixed trend","Uptrend",464.52,FALSE,12.95,"2025-06-13 07:17:00"
"OXY","Large",46.98,"Good","Mixed trend","Uptrend",46.92,FALSE,2.47,"2025-06-13 07:17:00"
"XOM","Large",113.22,"Moderate","Mixed trend","Uptrend",113,FALSE,7.54,"2025-06-13 07:17:00"
"CVX","Large",148.76,"Good","Mixed trend","Uptrend",148.22,FALSE,8.74,"2025-06-13 07:15:00"
"AVGO","Large",251.28,"Good","Uptrend","Mixed trend",250.02,FALSE,2.73,"2025-06-13 07:18:00"
"AAPL","Large",198.52,"Moderate","Mixed trend","Mixed trend",195.02,FALSE,6.42,"2025-06-13 07:18:00"
"META","Large",683,"Moderate","Mixed trend","Mixed trend",669.34,FALSE,25.61,"2025-06-13 07:17:00"
"GOOGL","Large",172.81,"Moderate","Mixed trend","Mixed trend",172.15,FALSE,8.96,"2025-06-13 07:18:00"
"V","Large",361.55,"Good","Mixed trend","Mixed trend",358.09,FALSE,9.97,"2025-06-13 07:14:00"
"UNH","Large",315.63,"Moderate","Mixed trend","Mixed trend",313.47,FALSE,23.88,"2025-06-13 07:17:00"
"AMZN","Large",209.19,"Moderate","Downtrend","Mixed trend",208.18,FALSE,6.14,"2025-06-13 07:18:00"
