"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBA","Large",NA,11.95,11.942,11.954,11.97,-0.17,"Moderate","Mixed trend","Mixed trend",11.33,12.53,"11.95-11.95","True",-7.29,"2025-08-26 09:23:00"
"GOOGL","Large","Good",208,207.983,207.979,208.49,-0.24,"Moderate","Mixed trend","Uptrend",180.9,215.27,"207.89-207.95","False",9.38,"2025-08-26 09:26:00"
"F","Large","Moderate",11.81,11.815,11.808,11.82,-0.08,"Moderate","Mixed trend","Uptrend",10.84,12.24,"11.57-11.69","False",0.78,"2025-08-26 09:24:00"
"BAC","Large","Good",49.41,49.43,49.427,49.48,-0.14,"Good","Mixed trend","Uptrend",45.56,50.78,"49.45-49.45","False",3.41,"2025-08-26 09:24:00"
"CVX","Large","Moderate",157.5072,157.54,157.551,158.2,-0.44,"Moderate",NA,"Uptrend",146.5,162.37,"157.6-157.6","False",7.77,"2025-08-26 08:48:00"
"INTC","Large",NA,24.61,24.597,24.552,24.55,0.24,"Good","Uptrend","Mixed trend",21.26,27.13,"24.37-24.61","False",-4.77,"2025-08-26 09:23:00"
"LLY","Large","Good",716.47,715.998,715.742,695.33,3.04,"Moderate","Uptrend","Mixed trend",662.14,843.6,"706.4-706.4","False",15.3,"2025-08-26 09:24:00"
"UNH","Large","Good",304.9,304.618,304.493,304.86,0.01,"Moderate","Uptrend","Mixed trend",276.94,333.91,"303.2-304.33","False",23.09,"2025-08-26 09:26:00"
"WMT","Large","Good",96.33,96.301,96.263,96.07,0.27,"Moderate","Uptrend","Mixed trend",95.01,107.08,"94.4-95.37","False",2.65,"2025-08-26 09:25:00"
"IBM","Large","Good",242.25,242.038,241.665,239.43,1.18,"Moderate","Uptrend","Mixed trend",236.71,302.84,"237.4-239.83","False",6.2,"2025-08-26 09:25:00"
"NVDA","Large","Good",180.65,180.652,180.624,179.81,0.47,"Moderate","Mixed trend","Mixed trend",161.7,188.64,"180.07-180.67","False",3.1,"2025-08-26 09:23:00"
"AMZN","Large","Good",227.1,227.138,227.142,227.94,-0.37,"Moderate","Mixed trend","Mixed trend",215.68,241.86,"227.25-227.4","False",6.57,"2025-08-26 09:24:00"
"META","Large","Good",750.9,750.42,750.141,753.3,-0.32,"Moderate","Mixed trend","Mixed trend",708.03,814.21,"749.9-749.96","False",27.55,"2025-08-26 09:26:00"
"DELL","Large","Moderate",131.54,131.492,131.546,131.01,0.4,"Moderate","Mixed trend","Mixed trend",122.97,145.31,"131.56-131.56","False",6.38,"2025-08-26 09:23:00"
"AMD","Large","Moderate",168.4,168.39,168.379,163.36,3.09,"Moderate","Mixed trend","Mixed trend",149.28,190.86,"162.61-167.29","False",1.68,"2025-08-26 09:23:00"
"PLTR","Large","Moderate",155.64,155.686,155.74,157.17,-0.97,"Moderate","Mixed trend","Mixed trend",141.98,194.28,"155.38-155.89","False",0.3,"2025-08-26 09:24:00"
"T","Large","Good",28.89,28.876,28.876,28.74,0.52,"Moderate","Mixed trend","Mixed trend",27.16,30.32,"28.86-28.95","False",1.75,"2025-08-26 09:24:00"
"CCL","Large","Good",31.18,31.181,31.167,31.25,-0.22,"Moderate","Mixed trend","Mixed trend",27.42,32.09,"30.56-30.87","False",1.91,"2025-08-26 09:22:00"
"BA","Large",NA,228.09,227.994,228.105,226.87,0.54,"Moderate","Mixed trend","Mixed trend",213.73,248.16,"223.53-225.81","False",-16.55,"2025-08-26 09:24:00"
"AVGO","Large","Moderate",294.24,294.2,294.226,294.23,0,"Moderate","Mixed trend","Mixed trend",272.61,324.51,"288.36-291.3","False",2.73,"2025-08-26 09:25:00"
"QCOM","Large","Good",156.8,156.82,156.936,156.42,0.24,"Moderate","Mixed trend","Mixed trend",150.55,167.65,"153.66-155.23","False",10.37,"2025-08-26 09:25:00"
"AAPL","Large","Good",226.67,226.774,226.827,227.16,-0.22,"Moderate","Downtrend","Mixed trend",206.16,240.42,"226.7-226.83","False",6.58,"2025-08-26 09:24:00"
"MSFT","Large","Good",503.66,503.848,503.965,504.26,-0.12,"Moderate","Downtrend","Mixed trend",491.63,567.98,"503.83-503.83","False",13.64,"2025-08-26 09:24:00"
"ORCL","Large","Good",236,236.04,235.729,235.41,0.25,"Moderate",NA,"Mixed trend",226.62,266.75,"231.28-233.64","False",4.35,"2025-08-26 09:24:00"
