"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"NVDA","Large",145.9599,"Good","Mixed trend","Uptrend",144.6,FALSE,3.1,"2025-06-20 09:50:00"
"MSFT","Large",481.8735,"Good","Mixed trend","Uptrend",479.87,FALSE,12.92,"2025-06-20 09:50:00"
"DRI","Large",225.54,"Moderate","Mixed trend","Uptrend",223.7,FALSE,8.89,"2025-06-20 09:50:00"
"KR","Large",69.11,"Moderate","Mixed trend","Uptrend",68.42,FALSE,3.67,"2025-06-20 09:50:00"
"COIN","Large",301.6884,"Moderate","Mixed trend","Uptrend",298.67,FALSE,5.32,"2025-06-20 09:50:00"
"SMCI","Large",45.35,"Moderate","Mixed trend","Uptrend",45.44,FALSE,1.84,"2025-06-20 09:51:00"
"CVX","Large",148.88,"Moderate","Mixed trend","Uptrend",147.58,FALSE,8.74,"2025-06-20 09:51:00"
"WFC","Large",75.43,"Moderate","Uptrend","Mixed trend",75.31,FALSE,5.56,"2025-06-20 09:51:00"
"AAPL","Large",200.03,"Good","Mixed trend","Mixed trend",198.03,FALSE,6.43,"2025-06-20 09:50:00"
"AMZN","Large",213.2154,"Moderate","Mixed trend","Mixed trend",212.3,FALSE,6.14,"2025-06-20 09:50:00"
"GOOGL","Large",174.09,"Good","Mixed trend","Mixed trend",173.06,FALSE,8.96,"2025-06-20 09:50:00"
"GOOG","Large",175.1,"Good","Mixed trend","Mixed trend",173.68,FALSE,8.96,"2025-06-20 09:50:00"
"KMX","Mid",66.3,"Moderate","Mixed trend","Mixed trend",67.77,FALSE,3.21,"2025-06-20 09:51:00"
"AVGO","Large",249.48,"Moderate","Mixed trend","Mixed trend",249.8,FALSE,2.74,"2025-06-20 09:51:00"
"V","Large",339.4075,"Moderate","Mixed trend","Mixed trend",340,FALSE,9.94,"2025-06-20 09:51:00"
"MA","Large",536.35,"Moderate","Mixed trend","Mixed trend",535,FALSE,14.28,"2025-06-20 09:51:00"
"PM","Large",182.04,"-","Mixed trend","Mixed trend",181.92,FALSE,6.35,"2025-06-20 09:51:00"
"MRK","Large",78.715,"Moderate","Mixed trend","Mixed trend",79.09,FALSE,6.88,"2025-06-20 09:51:00"
"META","Large",694.7,"Moderate","Downtrend","Mixed trend",700.59,FALSE,25.6,"2025-06-20 09:51:00"
"INTC","Large",21.725,"Moderate","Downtrend","Mixed trend",21.36,FALSE,-4.48,"2025-06-20 09:50:00"
"PLTR","Large",139.43,"Moderate","Downtrend","Mixed trend",139.25,FALSE,0.22,"2025-06-20 09:50:00"
"PFE","Large",23.8399,"Moderate","Downtrend","Mixed trend",23.86,FALSE,1.38,"2025-06-20 09:50:00"
"VZ","Large",41.84,"Moderate","Downtrend","Mixed trend",41.98,FALSE,4.2,"2025-06-20 09:50:00"
"ORCL","Large",209.91,"Moderate","Downtrend","Mixed trend",210.18,FALSE,4.34,"2025-06-20 09:51:00"
"IBM","Large",282.035,"Good","Downtrend","Mixed trend",280.83,FALSE,5.86,"2025-06-20 09:51:00"
"ACN","Large",282.58,"Moderate","Mixed trend","Downtrend",285.18,FALSE,12.13,"2025-06-20 09:50:00"
