"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NVDA","Large",137.95,138.14,"Uptrend","Uptrend","Yes",2.94,"2025-05-29 19:41:00"
"HRL","Large",30.35,28.91,"Mixed trend","Uptrend","Yes",1.38,"2025-05-29 16:12:00"
"ULTA","Large",456.5,417.96,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 19:40:00"
"NDSN","Large",205.78,206.7,"Downtrend","Uptrend","Yes",7.87,"2025-05-29 16:12:00"
"VMC","Large",265.31,263.08,"Uptrend","Mixed trend","Yes",7.11,"2025-05-29 16:34:00"
"DELL","Large",115.7984,113.13,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 19:41:00"
"NTAP","Large",93.5,98.32,"Mixed trend","Mixed trend","Yes",5.4,"2025-05-29 19:41:00"
"UBER","Large",84.1,83.51,"Mixed trend","Mixed trend","Yes",5.71,"2025-05-29 19:41:00"
"BBY","Large",66.2503,66.18,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 19:39:00"
"CRM","Large",265.2,256.13,"Mixed trend","Downtrend","Yes",6.35,"2025-05-29 19:36:00"
"ADP","Large",324.12,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 16:00:00"
"JNJ","Large",153.95,152.58,"Uptrend","Uptrend","No",8.99,"2025-05-29 18:20:00"
"MA","Large",577.78,575.26,"Uptrend","Uptrend","No",14.28,"2025-05-29 16:00:00"
"MSFT","Large",457.98,456.1,"Uptrend","Uptrend","No",12.94,"2025-05-29 19:21:00"
"PG","Large",168.56,167.83,"Uptrend","Uptrend","No",6.29,"2025-05-29 17:37:00"
"TT","Large",432.29,429.97,"Uptrend","Uptrend","No",12.12,"2025-05-29 16:17:00"
"V","Large",362.98,359.38,"Uptrend","Uptrend","No",9.96,"2025-05-29 16:49:00"
"ABBV","Large",185.09,183.07,"Mixed trend","Uptrend","No",2.34,"2025-05-29 16:25:00"
"AMZN","Large",204.9,204.61,"Mixed trend","Uptrend","No",6.14,"2025-05-29 19:42:00"
"AVGO","Large",240.6,239.51,"Mixed trend","Uptrend","No",2.15,"2025-05-29 19:40:00"
"BAC","Large",44.2,44.03,"Mixed trend","Uptrend","No",3.35,"2025-05-29 19:38:00"
"CVX","Large",137.63,136.53,"Mixed trend","Uptrend","No",8.75,"2025-05-29 18:56:00"
"EQIX","Large",887.43,878.77,"Mixed trend","Uptrend","No",9.6,"2025-05-29 16:00:00"
"GE","Large",243.5,242.33,"Mixed trend","Uptrend","No",6.34,"2025-05-29 19:42:00"
"ITW","Large",244.7,243.32,"Mixed trend","Uptrend","No",11.36,"2025-05-29 18:22:00"
"JPM","Large",263.7297,263.44,"Mixed trend","Uptrend","No",20.37,"2025-05-29 19:21:00"
"LIN","Large",464.08,463.33,"Mixed trend","Uptrend","No",13.78,"2025-05-29 16:00:00"
"META","Large",642.9878,640.53,"Mixed trend","Uptrend","No",25.55,"2025-05-29 19:42:00"
"ORCL","Large",162.4,161.61,"Mixed trend","Uptrend","No",4.26,"2025-05-29 18:47:00"
"WFC","Large",74.49,73.93,"Mixed trend","Uptrend","No",5.56,"2025-05-29 19:21:00"
"GOOGL","Large",171.15,170.82,"Downtrend","Uptrend","No",8.96,"2025-05-29 19:42:00"
"WMT","Large",96.9103,97.01,"Downtrend","Uptrend","No",2.34,"2025-05-29 19:38:00"
"ABT","Large",132.91,132.21,"Uptrend","Mixed trend","No",7.7,"2025-05-29 16:31:00"
"CSCO","Large",63.07,62.58,"Uptrend","Mixed trend","No",2.45,"2025-05-29 19:14:00"
"HES","Large",133.62,131.69,"Uptrend","Mixed trend","No",7.21,"2025-05-29 16:00:00"
"MCD","Large",312.47,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 18:51:00"
"MRK","Large",76.31,75.73,"Uptrend","Mixed trend","No",6.88,"2025-05-29 19:13:00"
"PM","Large",177.87,175.71,"Uptrend","Mixed trend","No",6.35,"2025-05-29 16:16:00"
"QCOM","Large",148.2,147.57,"Uptrend","Mixed trend","No",9.8,"2025-05-29 19:22:00"
"T","Large",27.39,27.3,"Uptrend","Mixed trend","No",1.63,"2025-05-29 19:27:00"
"UNH","Large",297.89,296.03,"Uptrend","Mixed trend","No",23.88,"2025-05-29 19:40:00"
"AAPL","Large",199.26,199.17,"Mixed trend","Mixed trend","No",6.41,"2025-05-29 19:41:00"
"COST","Large",1003.2601,1004.95,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 19:14:00"
"F","Large",10.19,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 19:41:00"
"HD","Large",368.15,364.69,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 16:42:00"
"IBM","Large",258.31,257.75,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 18:56:00"
"KLAC","Large",773.97,771.16,"Mixed trend","Mixed trend","No",27.52,"2025-05-29 16:04:00"
"LLY","Large",720.01,717.83,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 18:40:00"
"NFLX","Large",1182.3625,1179.57,"Mixed trend","Mixed trend","No",21.15,"2025-05-29 18:03:00"
"NOW","Large",1013,1007.68,"Mixed trend","Mixed trend","No",7.35,"2025-05-29 18:53:00"
"PLTR","Large",121.9,122.22,"Mixed trend","Mixed trend","No",0.24,"2025-05-29 19:41:00"
"XOM","Large",102.4523,102.23,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 19:32:00"
