"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"FAST","Large",45.01,"Good","Uptrend","Uptrend",42.27,46.04,44.78,"True",1,"2025-07-14 14:44:00"
"KVUE","Large",21.955,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.73,"True",0.56,"2025-07-14 14:44:00"
"HBAN","Large",16.9635,"Moderate","Downtrend","Mixed trend",16.76,17.65,16.92,"True",1.3,"2025-07-14 14:44:00"
"WAT","Large",310.7575,"Moderate","Uptrend","Downtrend",302.455,360,312.95,"True",11.01,"2025-07-14 14:45:00"
"F","Large",11.88,"Good","Uptrend","Uptrend",11.64,11.97,11.82,"False",1.25,"2025-07-14 14:44:00"
"AMZN","Large",225.32,"Moderate","Mixed trend","Uptrend",218.43,226.6799,225.18,"False",6.14,"2025-07-14 14:46:00"
"GOOGL","Large",181.705,"Good","Mixed trend","Uptrend",172.77,183.67,180.74,"False",8.96,"2025-07-14 14:46:00"
"PLTR","Large",147.925,"Good","Mixed trend","Uptrend",135.79,148.14,146.45,"False",0.23,"2025-07-14 14:44:00"
"WBD","Large",12.035,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.92,"False",-4.4,"2025-07-14 14:44:00"
"AMD","Large",146.49,"Good","Mixed trend","Uptrend",135.91,147.58,145.23,"False",1.38,"2025-07-14 14:45:00"
"SMCI","Large",50.24,"Good","Mixed trend","Uptrend",47.36,51.7,49.74,"False",1.84,"2025-07-14 14:45:00"
"WFC","Large",83.275,"Good","Mixed trend","Uptrend",81.03,83.49,83.42,"False",5.56,"2025-07-14 14:47:00"
"GE","Large",260.6275,"Good","Mixed trend","Uptrend",243.34,261.0999,259.57,"False",6.33,"2025-07-14 14:47:00"
"MRK","Large",83.84,"Good","Mixed trend","Uptrend",80.34,85,83.59,"False",6.88,"2025-07-14 14:47:00"
"TT","Large",440.06,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 14:47:00"
"AAPL","Large",209.32,"Good","Uptrend","Mixed trend",207.22,213.48,209.44,"False",6.42,"2025-07-14 14:46:00"
"XOM","Large",114.05,"Good","Uptrend","Mixed trend",110.85,115.76,114.52,"False",7.54,"2025-07-14 14:46:00"
"COST","Large",977.47,"Moderate","Uptrend","Mixed trend",965.7,995.87,973.66,"False",17.66,"2025-07-14 14:46:00"
"WMT","Large",95.52,"Moderate","Uptrend","Mixed trend",94.23,99.17,95.53,"False",2.34,"2025-07-14 14:46:00"
"JNJ","Large",156.5579,"Good","Uptrend","Mixed trend",154.21,159.24,156.09,"False",8.99,"2025-07-14 14:46:00"
"BAC","Large",46.97,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 14:46:00"
"ORCL","Large",229.42,"Good","Uptrend","Mixed trend",225.12,241.4385,229.51,"False",4.33,"2025-07-14 14:47:00"
"MCD","Large",301.35,"Moderate","Uptrend","Mixed trend",290.26,302.74,299.84,"False",11.34,"2025-07-14 14:47:00"
