"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AMD","Large",154.9402,"Good","Uptrend","Uptrend",137.59,158.68,154.62,"True",1.37,"2025-07-15 15:45:00"
"SMCI","Large",53.32,"Good","Mixed trend","Uptrend",48.37,54.2,53.19,"True",1.84,"2025-07-15 15:45:00"
"C","Large",91.235,"Good","Downtrend","Uptrend",85.59,91.795,89.42,"True",6.33,"2025-07-15 15:44:00"
"BLK","Large",1051.2494,"Good","Mixed trend","Mixed trend",1033.765,1112.13,1058.55,"True",41.12,"2025-07-15 15:44:00"
"NEM","Large",57.155,"Good","Mixed trend","Mixed trend",55.37,61.17,58.53,"True",4.39,"2025-07-15 15:45:00"
"HBAN","Large",16.59,"Moderate","Downtrend","Mixed trend",16.59,17.65,16.66,"True",1.3,"2025-07-15 15:45:00"
"WFC","Large",78.775,"Moderate","Mixed trend","Downtrend",77.725,83.515,80.29,"True",5.56,"2025-07-15 15:44:00"
"STT","Large",102.59,"Moderate","Downtrend","Downtrend",102.14,110.925,102.85,"True",8.88,"2025-07-15 15:44:00"
"NVDA","Large",170.605,"Good","Mixed trend","Uptrend",161.16,172.4,170.67,"False",3.1,"2025-07-15 15:45:00"
"MSFT","Large",506.86,"Good","Mixed trend","Uptrend",497.75,508.3,505.14,"False",12.93,"2025-07-15 15:46:00"
"AMZN","Large",226.77,"Good","Mixed trend","Uptrend",219.7,227.27,226.27,"False",6.14,"2025-07-15 15:46:00"
"GOOGL","Large",183.42,"Good","Mixed trend","Uptrend",172.77,184.22,183.24,"False",8.97,"2025-07-15 15:47:00"
"BK","Large",95.18,"Good","Mixed trend","Uptrend",92.66,96.47,95,"False",6.13,"2025-07-15 15:44:00"
"WBD","Large",12.1148,"Good","Mixed trend","Uptrend",11.43,12.3,12.13,"False",-4.4,"2025-07-15 15:45:00"
"AVGO","Large",281.18,"Good","Mixed trend","Uptrend",269.58,283.36,279.68,"False",2.73,"2025-07-15 15:47:00"
"GE","Large",263.9,"Good","Mixed trend","Uptrend",246.75,265.06,262.87,"False",6.35,"2025-07-15 15:47:00"
"KLAC","Large",938.62,"Good","Mixed trend","Uptrend",906.255,942.34,933.63,"False",27.47,"2025-07-15 15:48:00"
"LLY","Large",774.06,"Good","Uptrend","Mixed trend",764.38,805.42,787.32,"False",12.31,"2025-07-15 15:46:00"
"JNJ","Large",155.5,"Moderate","Uptrend","Mixed trend",154.8,159.24,155.28,"False",8.99,"2025-07-15 15:47:00"
"ABBV","Large",186.7,"Moderate","Uptrend","Mixed trend",185.01,197.5,186.93,"False",2.34,"2025-07-15 15:47:00"
"MRK","Large",81.815,"Good","Uptrend","Mixed trend",81.301,85,82.68,"False",6.88,"2025-07-15 15:47:00"
"T","Large",27.045,"Moderate","Uptrend","Mixed trend",26.615,28.38,27.07,"False",1.63,"2025-07-15 15:47:00"
"AAPL","Large",209.77,"Good","Mixed trend","Mixed trend",207.22,213.48,209.54,"False",6.43,"2025-07-15 15:46:00"
"JBHT","Large",149.61,"Moderate","Mixed trend","Mixed trend",149.19,157.85,149.53,"False",5.51,"2025-07-15 15:44:00"
"JPM","Large",286.885,"Moderate","Mixed trend","Mixed trend",282.48,291.95,285.86,"False",20.38,"2025-07-15 15:44:00"
"OMC","Large",71.285,"Moderate","Mixed trend","Mixed trend",71.22,74.3299,71.73,"False",7.32,"2025-07-15 15:44:00"
"PLTR","Large",148.8105,"Good","Mixed trend","Mixed trend",137.39,150.62,148.37,"False",0.22,"2025-07-15 15:45:00"
"F","Large",11.575,"Good","Mixed trend","Mixed trend",11.5247,11.97,11.66,"False",1.25,"2025-07-15 15:45:00"
"FSLR","Large",172.17,"Moderate","Mixed trend","Mixed trend",159.851,172.8,170.45,"False",11.77,"2025-07-15 15:46:00"
"V","Large",347.59,"Moderate","Mixed trend","Mixed trend",344.3925,357.76,347.81,"False",9.95,"2025-07-15 15:47:00"
"XOM","Large",113.0558,"Good","Mixed trend","Mixed trend",112.595,115.76,113.04,"False",7.54,"2025-07-15 15:47:00"
"NFLX","Large",1261.5575,"Good","Mixed trend","Mixed trend",1231.3,1289.5999,1255.65,"False",21.2,"2025-07-15 15:47:00"
"CRM","Large",257.925,"Moderate","Mixed trend","Mixed trend",257.26,275.56,259.11,"False",6.39,"2025-07-15 15:47:00"
