"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"GOOGL","Large","Good",345.995,346.471,345.957,338.5,2.21,"Moderate","Mixed trend","Uptrend",342.8,347.28,"299.15-342.07","False",19.94,"2026-09-14 10:02:00"
"EPAM","Mid","Good",122.67,122.744,122.663,117.91,4.04,"Very Weak","Mixed trend","Uptrend",121.62,123.555,"121.08-121.9","False",7.37,"2026-09-14 10:03:00"
"META","Large","Good",662.57,661.882,660.887,648.03,2.24,"Good","Mixed trend","Uptrend",657.71,663.9,"535.95-657.65","False",26.57,"2026-09-14 09:59:00"
"AAPL","Large","Good",334.5305,334.336,333.993,332.27,0.68,"Moderate","Mixed trend","Uptrend",332.12,335.08,"304.48-332.46","False",8.71,"2026-09-14 10:08:00"
"XOM","Large","Good",168.06,168.105,168.233,165.99,1.25,"Moderate","Mixed trend","Uptrend",167.88,168.42,"157.49-168.28","False",7.77,"2026-09-14 10:10:00"
"PM","ETF",NA,194.685,194.613,194.565,191.06,1.9,"-","Mixed trend","Uptrend",194.06,195.32,"193.72-194.14","False",NA,"2026-09-14 10:06:00"
"CVX","Large","Good",216.66,216.644,216.509,214.06,1.21,"Moderate","Mixed trend","Uptrend",215.87,216.855,"202.88-217","False",10.38,"2026-09-14 10:06:00"
"T","Large","Good",26.275,26.283,26.303,26.06,0.83,"Moderate","Mixed trend","Uptrend",26.24,26.4,"24.36-26.28","False",3.03,"2026-09-14 10:07:00"
"INTC","Large",NA,96.455,96.447,96.407,102.94,-6.3,"Moderate","Uptrend","Mixed trend",95.16,97.52,"76.69-96.19","False",-2.09,"2026-09-14 10:00:00"
"NOW","Large","Moderate",138.55,138.355,138.473,132.53,4.54,"Good","Uptrend","Mixed trend",137.42,140.58,"110.74-138.63","False",1.6,"2026-09-14 10:02:00"
"FTNT","Large","Moderate",163.78,163.49,162.733,156.07,4.94,"Moderate","Uptrend","Mixed trend",160.78,163.78,"131.15-160.2","False",2.82,"2026-09-14 10:01:00"
"ADSK","Large","Good",221.905,221.722,221.52,212.4,4.48,"Very Weak","Uptrend","Mixed trend",220.37,223.4,"179.3-219.64","False",7.71,"2026-09-14 10:02:00"
"DIA","ETF",NA,525.389,525.178,524.878,525.79,-0.08,"-","Uptrend","Mixed trend",524.255,525.44,"510.74-524","False",NA,"2026-09-14 10:08:00"
"HD","Large","Good",311.2599,310.995,310.507,308.74,0.82,"Very Weak","Uptrend","Mixed trend",309.54,311.2599,"285.05-309.11","False",14.29,"2026-09-14 10:05:00"
"GE","Large","Good",314.44,314.094,313.611,323.66,-2.85,"Very Weak","Uptrend","Mixed trend",312.08,314.54,"282.92-313.53","False",8.48,"2026-09-14 10:07:00"
"TT","Large","Good",428.83,428.431,427.99,442.52,-3.09,"-","Uptrend","Mixed trend",425.74,429.075,"424.53-426.1","False",13.41,"2026-09-14 10:08:00"
"ITW","Large","Good",269.59,269.333,268.917,268.16,0.53,"-","Uptrend","Mixed trend",268.2025,269.65,"267.85-268.37","False",11.05,"2026-09-14 10:08:00"
"ORCL","Large","Good",144.68,144.484,143.996,150.28,-3.73,"Moderate","Mixed trend","Mixed trend",141.89,145.33,"110.61-144.37","False",6.39,"2026-09-14 10:01:00"
"IBM","Large","Good",244.93,244.894,245.102,243.29,0.67,"Moderate","Mixed trend","Mixed trend",244.1201,246,"212.16-247.27","False",11.26,"2026-09-14 10:04:00"
"CRM","Large","Good",253.96,253.744,253.416,247.72,2.52,"Moderate","Mixed trend","Mixed trend",251.61,254.7299,"210.07-254.35","False",10.92,"2026-09-14 10:04:00"
"FDS","Mid","Good",279.105,279.33,278.713,259.71,7.47,"-","Mixed trend","Mixed trend",278.28,281.54,"276.41-278.06","False",15.17,"2026-09-14 09:59:00"
"COIN","Large",NA,187.5151,187.345,186.779,175.26,6.99,"Moderate","Mixed trend","Mixed trend",184.64,188.73,"129.38-183.64","False",-3.87,"2026-09-14 10:00:00"
"INTU","Large","Good",339.515,339.323,338.892,321.57,5.58,"Moderate","Mixed trend","Mixed trend",337.7101,342.31,"268.98-336.48","False",16.46,"2026-09-14 10:00:00"
"CTSH","Large","Good",62.71,62.697,62.594,60,4.52,"Very Weak","Mixed trend","Mixed trend",62.26,62.86,"52.39-62.09","False",4.66,"2026-09-14 10:04:00"
"WDAY","Large","Good",193.145,193.11,192.79,185.7,4.01,"Very Weak","Mixed trend","Mixed trend",191.345,193.6735,"154.09-190.64","False",4.9,"2026-09-14 10:04:00"
"AVGO","Large","Good",347.05,347.238,347.616,361.99,-4.13,"Moderate","Mixed trend","Mixed trend",346.95,349.3,"312.09-349.59","False",7.86,"2026-09-14 10:05:00"
"AMD","Large","Moderate",485.215,485.483,486.154,516.13,-5.99,"Moderate","Mixed trend","Mixed trend",483,491.2,"391.9-486.62","False",3.92,"2026-09-14 09:59:00"
"GOOG","Large","Good",342.84,342.996,342.231,335.45,2.2,"Moderate","Mixed trend","Mixed trend",339.31,343.64,"298.59-338.51","False",19.93,"2026-09-14 10:00:00"
"PLTR","Large","Moderate",168.03,168.301,168.135,167.23,0.48,"Moderate","Mixed trend","Mixed trend",166.42,168.88,"136.17-167.82","False",1.17,"2026-09-14 10:00:00"
"KLAC","Large","Good",171.62,171.567,171.269,180.64,-4.99,"Moderate","Mixed trend","Mixed trend",169.45,173.029,"137.85-169.32","False",3.67,"2026-09-14 10:00:00"
"ABT","Large","Good",103.4,103.486,103.62,101.95,1.42,"Very Weak","Mixed trend","Mixed trend",103.295,104.1,"103.11-103.4","False",3.09,"2026-09-14 10:01:00"
"AEE","Large","Good",104.4331,104.574,104.918,104.9,-0.45,"-","Mixed trend","Mixed trend",104.4,105.67,"104.22-104.65","False",5.68,"2026-09-14 10:02:00"
"AES","Large","Good",14.82,14.819,14.816,14.79,0.2,"-","Mixed trend","Mixed trend",14.81,14.82,"14.81-14.81","False",2.67,"2026-09-14 10:03:00"
"AIG","Large","Good",76.33,76.362,76.347,75.33,1.33,"Very Weak","Mixed trend","Mixed trend",76.15,76.6,"76.05-76.21","False",5.48,"2026-09-14 10:03:00"
"ALL","Large","Good",257.89,257.744,257.428,253.71,1.65,"Very Weak","Mixed trend","Mixed trend",256.93,258.1,"256.39-256.98","False",49.93,"2026-09-14 10:04:00"
"DLR","Large","Moderate",181.54,181.326,181.072,188.58,-3.73,"-","Mixed trend","Mixed trend",179.2,182.02,"178.41-179.45","False",2.06,"2026-09-14 10:05:00"
"CSCO","Large","Good",110.5,110.458,110.342,112.13,-1.45,"Moderate","Mixed trend","Mixed trend",110.07,110.62,"101.33-109.91","False",3.33,"2026-09-14 10:05:00"
"JNJ","Large","Good",268.95,269.18,269.511,265.58,1.27,"Very Weak","Mixed trend","Mixed trend",268.95,270.74,"246.23-269.26","False",8.63,"2026-09-14 10:06:00"
"ABNB","Large","Good",169.14,169.379,170.148,170.19,-0.62,"Very Weak","Mixed trend","Mixed trend",169,171.56,"149.73-168.62","False",4.37,"2026-09-14 10:07:00"
"SPGI","Large","Good",420.575,420.631,420.662,410.71,2.4,"Very Weak","Mixed trend","Mixed trend",418.89,422.32,"377.23-418.18","False",16.43,"2026-09-14 10:08:00"
"AMGN","Large","Good",377.55,377.562,377.973,377.35,0.05,"Moderate","Mixed trend","Mixed trend",377.11,378.97,"348.14-377.55","False",16.11,"2026-09-14 10:08:00"
"NEE","Large","Good",81.88,81.844,81.956,82.31,-0.52,"Very Weak","Mixed trend","Mixed trend",81.665,82.43,"81.52-81.75","False",4.45,"2026-09-14 10:08:00"
"SPY","ETF",NA,760.87,760.791,760.342,764.29,-0.45,"-","Mixed trend","Mixed trend",759.76,761.115,"743.79-759.47","False",NA,"2026-09-14 10:09:00"
"QQQ","ETF",NA,707.24,707.025,706.196,714.88,-1.07,"-","Mixed trend","Mixed trend",705.42,707.48,"679.1-704.97","False",NA,"2026-09-14 10:09:00"
"VIXY","ETF",NA,17.675,17.691,17.732,17.3,2.17,"-","Mixed trend","Mixed trend",17.66,17.79,"16.48-17.76","False",NA,"2026-09-14 10:08:00"
"MSFT","Large","Good",501.4317,501.75,500.957,495.63,1.17,"Good","Mixed trend","Mixed trend",498.87,502.4175,"452.95-498.02","False",17.94,"2026-09-14 10:08:00"
"NVDA","Large","Good",211.22,211.181,210.875,218.29,-3.24,"Moderate","Mixed trend","Mixed trend",210.45,211.63,"192.19-212.05","False",7.9,"2026-09-14 10:09:00"
"AMZN","Large","Good",252.7,252.776,253.095,256.78,-1.59,"Moderate","Mixed trend","Mixed trend",252.6295,254.5,"232.55-253.15","False",12.43,"2026-09-14 10:09:00"
