"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"PLTR","Large",130.855,122.01,"Uptrend","Uptrend","No",0.23,"2025-05-30 11:02:00"
"PM","Large",179.78,179.39,"Uptrend","Uptrend","No",6.35,"2025-05-30 11:02:00"
"GE","Large",244.77,244.88,"Mixed trend","Uptrend","No",6.35,"2025-05-30 11:02:00"
"DELL","Large",112.7,111.89,"Mixed trend","Mixed trend","No",6.37,"2025-05-30 11:02:00"
"AAPL","Large",199.185,198.13,"Mixed trend","Mixed trend","No",6.42,"2025-05-30 11:02:00"
"AMZN","Large",204.49,203.03,"Mixed trend","Mixed trend","No",6.13,"2025-05-30 11:02:00"
"GOOGL","Large",170.49,171.04,"Mixed trend","Mixed trend","No",8.95,"2025-05-30 11:02:00"
"HD","Large",367.6,367.6,"Mixed trend","Mixed trend","No",14.73,"2025-05-30 11:02:00"
"KLAC","Large",764.84,760.52,"Mixed trend","Mixed trend","No",27.48,"2025-05-30 11:02:00"
"LLY","Large",732,718.72,"Mixed trend","Mixed trend","No",12.28,"2025-05-30 11:02:00"
"MA","Large",579.35,579.9,"Mixed trend","Mixed trend","No",14.27,"2025-05-30 11:02:00"
"MRK","Large",76.77,75.69,"Mixed trend","Mixed trend","No",6.88,"2025-05-30 11:02:00"
"T","Large",27.616,27.58,"Mixed trend","Mixed trend","No",1.63,"2025-05-30 11:02:00"
"UNH","Large",303.5695,296.34,"Mixed trend","Mixed trend","No",23.88,"2025-05-30 11:02:00"
"V","Large",363.74,364.39,"Mixed trend","Mixed trend","No",9.97,"2025-05-30 11:02:00"
"WFC","Large",74.28,74.28,"Downtrend","Mixed trend","No",5.56,"2025-05-30 11:02:00"
"NVDA","Large",136.39,138.51,"Downtrend","Mixed trend","No",3.1,"2025-05-30 11:02:00"
