"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"T","Large","Good",25.675,25.655,25.596,25.29,1.52,"Very Weak","Uptrend","Uptrend",25.51,25.68,"24.28-25.5","False",3.03,"2026-08-24 11:02:00"
"V","Large","Good",381.12,381.074,380.763,371.04,2.72,"Moderate","Mixed trend","Uptrend",380.3075,381.375,"364.41-380","False",11.76,"2026-08-24 11:00:00"
"EXPE","Large","Good",333.45,334.255,334.388,321.63,3.68,"-","Mixed trend","Uptrend",333.45,335.22,"302.16-333.45","False",15.89,"2026-08-24 11:02:00"
"TSCO","Large","Good",36.065,36.06,36.037,34.74,3.81,"-","Mixed trend","Uptrend",35.96,36.11,"33.41-35.91","False",1.92,"2026-08-24 10:59:00"
"GDDY","Large","Good",100.42,100.35,100.248,97.07,3.45,"-","Mixed trend","Uptrend",99.98,100.475,"94.34-100.05","False",6.73,"2026-08-24 11:00:00"
"JKHY","Large","Good",169.47,169.686,169.87,166.2,1.97,"-","Mixed trend","Uptrend",169.47,170.489,"160.73-169.57","False",6.98,"2026-08-24 11:02:00"
"DGX","Large","Good",244.535,244.192,244.585,244.39,0.06,"-","Mixed trend","Uptrend",243.4401,246,"223.95-243.71","False",9.41,"2026-08-24 10:59:00"
"LH","Large","Good",337.325,337.357,337.707,336.34,0.29,"-","Mixed trend","Uptrend",336.655,339.29,"316.81-337.74","False",12.07,"2026-08-24 11:02:00"
"MA","Large","Good",596.8068,596.886,596.756,580.63,2.79,"Very Weak","Mixed trend","Uptrend",596.15,597.49,"574.15-596.4","False",18.17,"2026-08-24 11:03:00"
"CRM","-",NA,210.54,210.772,210.915,209.17,0.65,"-","Mixed trend","Uptrend",210.01,211.84,"193.47-209.68","False",NA,"2026-08-24 11:04:00"
"PM","ETF",NA,192.565,192.477,192.243,188.23,2.3,"-","Mixed trend","Uptrend",191.7048,192.595,"182.5-191.53","False",NA,"2026-08-24 11:04:00"
"ABT","Large","Good",116.66,116.685,116.722,116.64,0.02,"Very Weak","Mixed trend","Uptrend",116.5,116.99,"112.29-116.89","False",3.09,"2026-08-24 11:04:00"
