"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"DRI","Large",226.29,"Good","Uptrend","Uptrend",225.27,TRUE,8.89,"2025-06-20 16:38:00"
"XOM","Large",114.85,"Good","Uptrend","Uptrend",114.56,TRUE,7.54,"2025-06-20 16:53:00"
"WFC","Large",75.56,"Moderate","Uptrend","Uptrend",75.4,TRUE,5.56,"2025-06-20 16:50:00"
"CVX","Large",149.6444,"Good","Uptrend","Uptrend",148.89,TRUE,8.74,"2025-06-20 16:58:00"
"KMX","Large",68.5001,"Moderate","Mixed trend","Uptrend",68.08,TRUE,3.21,"2025-06-20 16:48:00"
"KR","Large",71.7774,"Moderate","Mixed trend","Uptrend",71.54,TRUE,3.67,"2025-06-20 16:43:00"
"JPM","Large",275,"Good","Mixed trend","Uptrend",274.59,TRUE,20.38,"2025-06-20 16:48:00"
"NFLX","Large",1231.41,"Good","Mixed trend","Uptrend",1227.87,TRUE,21.15,"2025-06-20 16:38:00"
"CSCO","Large",66.47,"Good","Mixed trend","Uptrend",65.81,TRUE,2.45,"2025-06-20 16:55:00"
"BAC","Large",45.5,"Moderate","Downtrend","Uptrend",45.47,TRUE,3.35,"2025-06-20 16:49:00"
"AMZN","Large",210.05,"Good","Uptrend","Mixed trend",212,TRUE,6.14,"2025-06-20 16:56:00"
"META","Large",683.7526,"Good","Uptrend","Mixed trend",688.76,TRUE,25.6,"2025-06-20 16:55:00"
"WBD","Large",10.56,"Good","Uptrend","Mixed trend",10.51,TRUE,-4.4,"2025-06-20 16:53:00"
"PFE","Large",24.01,"Moderate","Uptrend","Mixed trend",23.91,TRUE,1.38,"2025-06-20 16:52:00"
"QCOM","Large",151.995,"Good","Uptrend","Mixed trend",151.98,TRUE,9.8,"2025-06-20 16:49:00"
"AAPL","Large",200.7,"Moderate","Mixed trend","Mixed trend",198.96,TRUE,6.43,"2025-06-20 16:56:00"
"BLDR","Large",114.71,"Moderate","Mixed trend","Mixed trend",113.56,TRUE,7.8,"2025-06-20 16:46:00"
"ABBV","Large",185.2,"Good","Mixed trend","Mixed trend",185.15,TRUE,2.34,"2025-06-20 16:41:00"
"PM","Large",183.29,"Good","Mixed trend","Mixed trend",182.2,TRUE,6.35,"2025-06-20 16:38:00"
"ABT","Large",132.99,"Good","Mixed trend","Mixed trend",132.7,TRUE,7.71,"2025-06-20 16:34:00"
"T","Large",27.8,"Moderate","Mixed trend","Mixed trend",27.86,TRUE,1.63,"2025-06-20 16:59:00"
"KLAC","Large",850,"Good","Mixed trend","Mixed trend",842.92,TRUE,27.53,"2025-06-20 16:37:00"
"AVGO","Large",250.29,"Good","Uptrend","Downtrend",249.25,TRUE,2.74,"2025-06-20 16:58:00"
"MA","Large",534,"Moderate","Uptrend","Downtrend",533.57,TRUE,14.28,"2025-06-20 16:22:00"
"IBM","Large",281.31,"Good","Uptrend","Downtrend",281.37,TRUE,5.86,"2025-06-20 16:47:00"
"NOW","Large",973.12,"Good","Uptrend","Downtrend",970.7,TRUE,7.37,"2025-06-20 16:42:00"
"GOOGL","Large",167.2,"Moderate","Mixed trend","Downtrend",170.72,TRUE,8.96,"2025-06-20 16:56:00"
"MSFT","Large",477.58,"Moderate","Mixed trend","Downtrend",478.77,TRUE,12.92,"2025-06-20 16:57:00"
"ACN","Large",285.5,"Moderate","Mixed trend","Downtrend",285.45,TRUE,12.13,"2025-06-20 16:49:00"
"AMCR","Large",9,"Moderate","Mixed trend","Downtrend",9,TRUE,0.56,"2025-06-20 16:53:00"
"GOOG","Large",168.17,"Moderate","Mixed trend","Downtrend",170.35,TRUE,8.96,"2025-06-20 16:57:00"
"LLY","Large",762,"Moderate","Mixed trend","Downtrend",765.73,TRUE,12.32,"2025-06-20 16:52:00"
"V","Large",338,"Moderate","Mixed trend","Downtrend",338.56,TRUE,9.94,"2025-06-20 16:53:00"
"COST","Large",980.99,"Moderate","Mixed trend","Downtrend",977.63,TRUE,17.65,"2025-06-20 16:48:00"
"PG","Large",159.08,"Moderate","Mixed trend","Downtrend",158.76,TRUE,6.3,"2025-06-20 16:34:00"
"JNJ","Large",149.8,"Moderate","Mixed trend","Downtrend",149.37,TRUE,8.98,"2025-06-20 16:41:00"
"HD","Large",349.9,"Moderate","Mixed trend","Downtrend",349.52,TRUE,14.71,"2025-06-20 16:39:00"
"MCD","Large",287.48,"Moderate","Mixed trend","Downtrend",286.96,TRUE,11.32,"2025-06-20 16:58:00"
"LIN","Large",455.86,"Moderate","Mixed trend","Downtrend",457.22,TRUE,13.76,"2025-06-20 16:34:00"
"MRK","Large",79.06,"Moderate","Mixed trend","Downtrend",79.42,TRUE,6.88,"2025-06-20 16:46:00"
"ADP","Large",305.96,"Moderate","Mixed trend","Downtrend",305.46,TRUE,9.79,"2025-06-20 16:14:00"
"TT","Large",419.7027,"Moderate","Mixed trend","Downtrend",419.34,TRUE,12.13,"2025-06-20 16:00:00"
"ITW","Large",240.62,"Moderate","Mixed trend","Downtrend",240.03,TRUE,11.37,"2025-06-20 16:10:00"
"VMC","Large",255.94,"Moderate","Mixed trend","Downtrend",255.18,TRUE,7.1,"2025-06-20 16:38:00"
"CRM","Large",260.11,"Moderate","Downtrend","Downtrend",259.63,TRUE,6.38,"2025-06-20 16:43:00"
"AMD","Large",128.4799,"Good","Uptrend","Uptrend",128.55,FALSE,1.37,"2025-06-20 16:56:00"
"HES","Large",144.46,"Good","Mixed trend","Uptrend",144.23,FALSE,7.21,"2025-06-20 16:34:00"
"NVDA","Large",143.81,"Moderate","Uptrend","Mixed trend",144.67,FALSE,3.1,"2025-06-20 16:56:00"
"INTC","Large",21.13,"Moderate","Uptrend","Mixed trend",21.4,FALSE,-4.48,"2025-06-20 16:56:00"
"UNH","Large",302.63,"Moderate","Uptrend","Mixed trend",305.04,FALSE,23.9,"2025-06-20 16:56:00"
"F","Large",10.59,"Moderate","Mixed trend","Mixed trend",10.52,FALSE,1.25,"2025-06-20 16:56:00"
"PLTR","Large",137.54,"Good","Mixed trend","Mixed trend",137.73,FALSE,0.22,"2025-06-20 16:56:00"
"WMT","Large",95.969,"Moderate","Mixed trend","Mixed trend",95.88,FALSE,2.34,"2025-06-20 16:51:00"
"ORCL","Large",205.2297,"Good","Mixed trend","Mixed trend",205.35,FALSE,4.34,"2025-06-20 16:57:00"
"GE","Large",239.37,"Good","Mixed trend","Mixed trend",238.79,FALSE,6.35,"2025-06-20 16:38:00"
