"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"WBD","Large",NA,30.905,30.889,30.854,27.8,11.17,"Moderate","Uptrend","Uptrend",30.8,30.92,"29.16-30.77","True",-1.28,"2026-09-21 13:30:00"
"ABBV","ETF",NA,264.92,264.831,264.736,263.96,0.36,"-","Uptrend","Uptrend",264.41,264.95,"257.84-264.56","False",NA,"2026-09-21 13:35:00"
"EQIX","Large","Moderate",1052.5,1052.054,1051.808,1021.34,3.05,"-","Uptrend","Uptrend",1051.25,1052.67,"1017.6-1051.04","False",15.52,"2026-09-21 13:38:00"
"AMD","Large","Moderate",606.4,606.456,607.355,559.82,8.32,"Moderate","Mixed trend","Uptrend",605.9301,609.23,"574.21-605.34","False",3.92,"2026-09-21 13:29:00"
"INTC","Large",NA,121.47,121.423,121.654,108.6,11.85,"Moderate","Mixed trend","Uptrend",121.15,122.17,"112.39-120.97","False",-2.09,"2026-09-21 13:29:00"
"AAPL","Large","Good",338.7,338.682,338.729,336.13,0.76,"Good","Mixed trend","Uptrend",338.43,339.13,"329.83-338.26","False",8.71,"2026-09-21 13:32:00"
"GOOG","Large","Good",352.13,352.118,351.964,344.41,2.24,"Moderate","Mixed trend","Uptrend",351.52,352.36,"339.56-351.29","False",19.94,"2026-09-21 13:33:00"
"GOOGL","Large","Good",355.91,355.986,355.862,349.54,1.82,"Moderate","Mixed trend","Uptrend",355.385,356.22,"343.25-355.15","False",19.92,"2026-09-21 13:34:00"
"MU","Large","Good",1039.72,1039.67,1039.763,1015.8,2.35,"Moderate","Mixed trend","Uptrend",1037.8738,1041,"991.59-1037.2","False",44.29,"2026-09-21 13:34:00"
"META","Large","Good",737.14,737.365,736.25,665.23,10.81,"Moderate","Mixed trend","Uptrend",732.9,739.2699,"668.7-731.72","False",26.56,"2026-09-21 13:33:00"
"SMCI","Large","Good",41.385,41.432,41.412,39.09,5.87,"Moderate","Mixed trend","Uptrend",41.12,41.7199,"35.72-41.02","False",3.26,"2026-09-21 13:30:00"
"SPY","ETF",NA,772.37,772.391,772.52,761.69,1.4,"-","Mixed trend","Uptrend",772.25,772.98,"763.38-772.08","False",NA,"2026-09-21 13:38:00"
"QQQ","ETF",NA,738.81,738.77,738.803,720.7,2.51,"-","Mixed trend","Uptrend",738.43,739.17,"727.93-738.25","False",NA,"2026-09-21 13:38:00"
"QCOM","Large","Good",192.155,192.265,192.294,177.72,8.12,"Moderate","Mixed trend","Uptrend",191.7,192.63,"178.69-191.45","False",8.74,"2026-09-21 13:37:00"
"ACN","Large","Good",186.76,186.703,186.428,181.29,3.02,"Moderate","Uptrend","Mixed trend",185.38,186.78,"177.59-186.48","False",12.53,"2026-09-21 13:32:00"
"DAL","Large","Good",81.61,81.592,81.566,79.62,2.5,"Moderate","Uptrend","Mixed trend",81.5,81.63,"79.23-81.46","False",6.03,"2026-09-21 13:33:00"
"MRK","Large","Moderate",149.25,149.216,149.136,146.87,1.62,"Moderate","Uptrend","Mixed trend",149.06,149.28,"145.89-149","False",1.25,"2026-09-21 13:38:00"
"UPS","Large","Good",95.045,95.052,95.025,99.06,-4.05,"-","Mixed trend","Mixed trend",94.9,95.12,"91.74-95.4","False",5.38,"2026-09-21 13:31:00"
"AMZN","Large","Good",257.745,257.725,257.82,253.71,1.59,"Moderate","Mixed trend","Mixed trend",257.27,258.31,"246.11-257.05","False",12.43,"2026-09-21 13:32:00"
"CRM","Large","Good",238.12,238.102,237.938,237.92,0.08,"Moderate","Mixed trend","Mixed trend",237.53,238.29,"229.58-237.97","False",10.92,"2026-09-21 13:33:00"
"IBM","Large","Good",228.655,228.705,228.899,229.55,-0.39,"Moderate","Mixed trend","Mixed trend",228.59,229.38,"221.05-229.45","False",11.27,"2026-09-21 13:34:00"
"NEM","Large","Good",122.245,122.294,122.327,123.41,-0.94,"Moderate","Mixed trend","Mixed trend",122.24,122.46,"119.28-122.18","False",7.94,"2026-09-21 13:34:00"
"ORCL","Large","Good",148.595,148.624,148.759,147.61,0.67,"Good","Mixed trend","Mixed trend",148.44,149.2,"140.98-148.84","False",6.38,"2026-09-21 13:35:00"
"XOM","Large","Good",158.34,158.306,158.24,163.54,-3.18,"Moderate","Mixed trend","Mixed trend",158.08,158.3701,"153.79-159.01","False",7.77,"2026-09-21 13:30:00"
"NVDA","Large","Good",227,227.083,226.943,222.27,2.13,"Moderate","Mixed trend","Mixed trend",226.6203,227.37,"217.68-226.46","False",7.91,"2026-09-21 13:33:00"
"TSLA","Large","Moderate",373.1,373.09,373.136,364.27,2.42,"Good","Mixed trend","Mixed trend",372.63,373.46,"359.28-372.36","False",1.09,"2026-09-21 13:33:00"
"MSFT","Large","Good",497.07,497.148,497.127,493.78,0.67,"Moderate","Mixed trend","Mixed trend",496.5907,498.04,"480.75-496.31","False",17.97,"2026-09-21 13:33:00"
"AVGO","Large","Good",359.4,359.346,359.48,356.96,0.68,"Weak","Mixed trend","Mixed trend",358.45,360.38,"345.25-362.08","False",7.83,"2026-09-21 13:34:00"
"PLTR","Large","Moderate",181.63,181.559,181.488,177.64,2.25,"Moderate","Mixed trend","Mixed trend",181.19,181.75,"173.78-181.04","False",1.17,"2026-09-21 13:34:00"
"NFLX","Large","Good",73.66,73.665,73.685,71.79,2.6,"Moderate","Mixed trend","Mixed trend",73.64,73.75,"71.58-73.61","False",3.18,"2026-09-21 13:29:00"
"KO","Large","Good",87.915,87.929,87.915,88.25,-0.38,"Moderate","Mixed trend","Mixed trend",87.86,87.965,"86.45-87.83","False",3.33,"2026-09-21 13:30:00"
"KLAC","Large","Good",183.56,183.545,183.547,176.99,3.71,"Moderate","Mixed trend","Mixed trend",183.33,183.72,"176.02-183.19","False",3.66,"2026-09-21 13:31:00"
"NKE","Large","Good",36.1,36.102,36.14,35.51,1.66,"Moderate","Mixed trend","Mixed trend",36.06,36.27,"34.12-36.02","False",2.1,"2026-09-21 13:32:00"
"ABT","Large","Good",102.7,102.705,102.738,102.61,0.09,"Very Weak","Mixed trend","Mixed trend",102.65,102.885,"100.55-102.74","False",3.09,"2026-09-21 13:33:00"
"AEP","Large","Moderate",120.5,120.53,120.582,120,0.42,"-","Mixed trend","Mixed trend",120.46,120.75,"117.93-120.53","False",5.77,"2026-09-21 13:34:00"
"AES","Large","Good",14.825,14.825,14.825,14.83,-0.03,"-","Mixed trend","Mixed trend",14.82,14.83,"14.64-14.82","False",2.67,"2026-09-21 13:35:00"
"AIG","Large","Good",75.025,75.028,75.036,75.33,-0.4,"-","Mixed trend","Mixed trend",75.005,75.14,"73.55-74.99","False",5.48,"2026-09-21 13:36:00"
"GE","Large","Good",320.28,320.387,320.865,314.27,1.91,"Very Weak","Mixed trend","Mixed trend",320.13,321.67,"310.45-320.35","False",8.49,"2026-09-21 13:36:00"
