"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TGT","Large","Good",97.62,97.375,105.36,-7.35,"Moderate","Uptrend","Mixed trend",98.35,111.36,"94.01-96.64","True",9.1,"2025-08-20 11:44:00"
"EL","Large",NA,85.815,85.792,89.87,-4.51,"Moderate","Mixed trend","Mixed trend",82,97.62,"76.92-83","True",-2.42,"2025-08-20 11:45:00"
"PLTR","Large","Moderate",149.71,149.988,157.75,-5.1,"Good","Mixed trend","Downtrend",146.21,194.28,"154.82-156.47","True",0.3,"2025-08-20 11:44:00"
"T","Large","Good",29.33,29.322,28.98,1.21,"Good","Uptrend","Uptrend",27.12,30.04,"28.74-29.04","False",1.75,"2025-08-20 11:49:00"
"TJX","Large","Good",138.76,138.829,134.62,3.08,"Moderate","Mixed trend","Uptrend",122.78,148.86,"133.52-137.37","False",4.25,"2025-08-20 11:45:00"
"MDT","Large","Moderate",93.74,93.716,89.9,4.27,"Good","Mixed trend","Uptrend",86.75,96.57,"89.35-92.8","False",3.61,"2025-08-20 11:45:00"
"ADI","Large","Moderate",239.885,239.89,230.44,4.1,"Good","Mixed trend","Uptrend",225.91,253.31,"229.04-236.11","False",3.69,"2025-08-20 11:45:00"
"COST","Large","Good",990.81,991.065,980.85,1.02,"Good","Mixed trend","Uptrend",943.63,1034.32,"970.99-980.9","False",17.66,"2025-08-20 11:48:00"
"MA","Large","Good",590.095,590.181,585.51,0.78,"Moderate","Mixed trend","Uptrend",547.24,608.12,"578.3-584.2","False",14.81,"2025-08-20 11:48:00"
"PG","Large","Good",159.64,159.595,158.4,0.78,"Moderate","Mixed trend","Uptrend",152.5,167.2,"159.68-159.68","False",6.51,"2025-08-20 11:48:00"
"JNJ","Large","Good",178.8,178.737,177.8,0.56,"Moderate","Mixed trend","Uptrend",157.69,184.68,"179.03-179.03","False",9.33,"2025-08-20 11:48:00"
"ABBV","Large","Poor",210.2175,210.205,206.19,1.95,"Good","Mixed trend","Uptrend",185.94,216.47,"206.02-208.12","False",2.1,"2025-08-20 11:48:00"
"BAC","Large","Good",48.285,48.265,48.08,0.43,"Moderate","Mixed trend","Uptrend",45.32,50.42,"48.09-48.09","False",3.41,"2025-08-20 11:48:00"
"MCD","Large","Moderate",314.36,314.547,310.93,1.1,"Moderate","Mixed trend","Uptrend",289.94,323.28,"314.93-315.02","False",11.66,"2025-08-20 11:49:00"
"LIN","Large","Good",483.0259,483.195,479.92,0.65,"Good","Mixed trend","Uptrend",455.13,497.35,"483.99-483.99","False",14.06,"2025-08-20 11:49:00"
"MRK","Large","Good",84.96,84.938,84.93,0.04,"Moderate","Mixed trend","Uptrend",78.64,88.19,"85.57-85.57","False",6.49,"2025-08-20 11:49:00"
"ADP","Large","Good",307.97,308.005,305.72,0.74,"Good","Mixed trend","Uptrend",296.21,326.93,"301.81-304.89","False",9.97,"2025-08-20 11:49:00"
"NDSN","Large","Good",215.005,214.926,217.5,-1.15,"Moderate","Uptrend","Mixed trend",209.69,231.24,"214.54-214.54","False",7.79,"2025-08-20 11:44:00"
"PM","Large","Moderate",172.625,172.54,168.77,2.28,"Moderate","Uptrend","Mixed trend",163.78,190.9,"171.86-172.27","False",6.75,"2025-08-20 11:48:00"
"NVDA","Large","Good",172.78,172.779,175.64,-1.63,"Good","Mixed trend","Mixed trend",159.81,188.64,"175.83-176.21","False",3.09,"2025-08-20 11:44:00"
