"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Buy at or below","Volume Surge","EPS","UpdateTime"
"OXY","Large",46.15,"Moderate","Mixed trend","Uptrend",46.72,TRUE,2.47,"2025-06-13 14:15:00"
"ADM","Large",51.965,"Moderate","Mixed trend","Uptrend",52,TRUE,2.84,"2025-06-13 14:15:00"
"BG","Large",81.24,"Moderate","Downtrend","Uptrend",81.11,TRUE,7.79,"2025-06-13 14:15:00"
"ADBE","Large",393.09,"Good","Uptrend","Mixed trend",395.26,TRUE,15.6,"2025-06-13 14:15:00"
"MA","Large",560.88,"Moderate","Downtrend","Downtrend",561.21,TRUE,14.26,"2025-06-13 14:15:00"
"V","Large",350.93,"Moderate","Downtrend","Downtrend",351.03,TRUE,9.95,"2025-06-13 14:16:00"
"PLTR","Large",138.1329,"Moderate","Mixed trend","Uptrend",136.75,FALSE,0.23,"2025-06-13 14:14:00"
"RTX","Large",145.5,"Good","Mixed trend","Uptrend",144.04,FALSE,3.41,"2025-06-13 14:15:00"
"XOM","Large",111.9645,"Good","Mixed trend","Uptrend",112.17,FALSE,7.54,"2025-06-13 14:15:00"
"CF","Large",99.6,"Good","Mixed trend","Uptrend",100.04,FALSE,7.56,"2025-06-13 14:15:00"
"LLY","Large",817.42,"Good","Mixed trend","Uptrend",823.68,FALSE,12.26,"2025-06-13 14:16:00"
"JNJ","Large",157.255,"Moderate","Mixed trend","Uptrend",157.3,FALSE,8.99,"2025-06-13 14:16:00"
"ABT","Large",136.48,"Moderate","Mixed trend","Uptrend",136.59,FALSE,7.7,"2025-06-13 14:16:00"
"HES","Large",141.78,"Good","Mixed trend","Uptrend",142.03,FALSE,7.21,"2025-06-13 14:17:00"
"CVX","Large",145.62,"Good","Downtrend","Uptrend",146.4,FALSE,8.76,"2025-06-13 14:16:00"
"NVDA","Large",142.189,"Good","Mixed trend","Mixed trend",142.1,FALSE,3.1,"2025-06-13 14:14:00"
"MSFT","Large",474.86,"Moderate","Mixed trend","Mixed trend",476.14,FALSE,12.93,"2025-06-13 14:16:00"
"AMZN","Large",212.8,"Good","Mixed trend","Mixed trend",210.67,FALSE,6.14,"2025-06-13 14:16:00"
"F","Large",10.48,"Moderate","Mixed trend","Mixed trend",10.47,FALSE,1.25,"2025-06-13 14:14:00"
"PFE","Large",24.625,"Moderate","Mixed trend","Mixed trend",24.72,FALSE,1.38,"2025-06-13 14:14:00"
"UNH","Large",313.61,"Moderate","Mixed trend","Mixed trend",314,FALSE,23.89,"2025-06-13 14:16:00"
"WMT","Large",94.57,"Moderate","Mixed trend","Mixed trend",94.49,FALSE,2.34,"2025-06-13 14:16:00"
"PG","Large",161.23,"Moderate","Mixed trend","Mixed trend",161.61,FALSE,6.3,"2025-06-13 14:16:00"
"ABBV","Large",191.37,"Moderate","Mixed trend","Mixed trend",192.18,FALSE,2.35,"2025-06-13 14:16:00"
"PM","Large",183.44,"Moderate","Mixed trend","Mixed trend",184.01,FALSE,6.35,"2025-06-13 14:16:00"
"CSCO","Large",64.21,"Good","Mixed trend","Mixed trend",64.22,FALSE,2.45,"2025-06-13 14:16:00"
"MCD","Large",302.2,"Moderate","Mixed trend","Mixed trend",303.67,FALSE,11.34,"2025-06-13 14:16:00"
"IBM","Large",277.4,"Moderate","Mixed trend","Mixed trend",278.4,FALSE,5.85,"2025-06-13 14:16:00"
"GE","Large",236.71,"Good","Mixed trend","Mixed trend",234.34,FALSE,6.34,"2025-06-13 14:16:00"
"LIN","Large",467.98,"Good","Mixed trend","Mixed trend",469.53,FALSE,13.79,"2025-06-13 14:16:00"
