"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"NDSN","Large",209.8,206.01,"Uptrend","Uptrend","Yes",7.87,"2025-05-29 15:18:00"
"ULTA","Large",420.78,414.59,"Mixed trend","Uptrend","Yes",25.35,"2025-05-29 15:17:00"
"ANET","Large",86.52,86.55,"Mixed trend","Mixed trend","Yes",2.37,"2025-05-29 15:18:00"
"DELL","Large",113.1,112,"Mixed trend","Mixed trend","Yes",6.38,"2025-05-29 15:17:00"
"SNPS","Large",455.14,440.25,"Mixed trend","Mixed trend","Yes",8.32,"2025-05-29 15:18:00"
"CRM","Large",265.395,255.86,"Uptrend","Downtrend","Yes",6.35,"2025-05-29 15:18:00"
"BBY","Large",65.81,64.89,"Mixed trend","Downtrend","Yes",4.28,"2025-05-29 15:17:00"
"HPQ","Large",24.865,24.6,"Mixed trend","Downtrend","Yes",2.78,"2025-05-29 15:18:00"
"ADP","Large",323.59,321.52,"Uptrend","Uptrend","No",9.79,"2025-05-29 15:19:00"
"AMZN","Large",205.3,204.59,"Uptrend","Uptrend","No",6.14,"2025-05-29 15:18:00"
"AVGO","Large",240.78,238.14,"Uptrend","Uptrend","No",2.15,"2025-05-29 15:18:00"
"EQIX","Large",887.02,878.77,"Uptrend","Uptrend","No",9.6,"2025-05-29 15:18:00"
"GOOGL","Large",171.56,170.84,"Uptrend","Uptrend","No",8.96,"2025-05-29 15:18:00"
"ITW","Large",245.29,243.09,"Uptrend","Uptrend","No",11.36,"2025-05-29 15:19:00"
"LIN","Large",463.49,461.19,"Uptrend","Uptrend","No",13.78,"2025-05-29 15:18:00"
"META","Large",644.21,640.58,"Uptrend","Uptrend","No",25.55,"2025-05-29 15:18:00"
"MSFT","Large",458.07,455.97,"Uptrend","Uptrend","No",12.94,"2025-05-29 15:18:00"
"NVDA","Large",138.9799,138.48,"Uptrend","Uptrend","No",2.94,"2025-05-29 15:17:00"
"ORCL","Large",162.41,161.76,"Uptrend","Uptrend","No",4.26,"2025-05-29 15:18:00"
"ABBV","Large",185.525,183.11,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:18:00"
"BAC","Large",44.105,43.99,"Mixed trend","Uptrend","No",3.35,"2025-05-29 15:18:00"
"CVX","Large",137.755,136.5,"Mixed trend","Uptrend","No",8.75,"2025-05-29 15:18:00"
"GE","Large",243.92,241.71,"Mixed trend","Uptrend","No",6.34,"2025-05-29 15:19:00"
"HRL","Large",30.43,28.85,"Mixed trend","Uptrend","No",1.38,"2025-05-29 15:17:00"
"JNJ","Large",153.3,152.32,"Mixed trend","Uptrend","No",8.99,"2025-05-29 15:18:00"
"PG","Large",168.625,167.78,"Mixed trend","Uptrend","No",6.29,"2025-05-29 15:18:00"
"TT","Large",431.98,429.52,"Mixed trend","Uptrend","No",12.12,"2025-05-29 15:19:00"
"V","Large",362.31,358.92,"Mixed trend","Uptrend","No",9.96,"2025-05-29 15:18:00"
"WFC","Large",74.04,73.65,"Mixed trend","Uptrend","No",5.56,"2025-05-29 15:18:00"
"WMT","Large",97.44,96.95,"Mixed trend","Uptrend","No",2.34,"2025-05-29 15:18:00"
"AAPL","Large",199.04,198.87,"Uptrend","Mixed trend","No",6.41,"2025-05-29 15:18:00"
"ABT","Large",132.855,131.9,"Uptrend","Mixed trend","No",7.7,"2025-05-29 15:18:00"
"COO","Large",80.205,79.56,"Uptrend","Mixed trend","No",2.07,"2025-05-29 15:17:00"
"CSCO","Large",62.92,62.59,"Uptrend","Mixed trend","No",2.45,"2025-05-29 15:18:00"
"KLAC","Large",771.08,769.27,"Uptrend","Mixed trend","No",27.52,"2025-05-29 15:19:00"
"MCD","Large",311.69,310.1,"Uptrend","Mixed trend","No",11.32,"2025-05-29 15:18:00"
"MRK","Large",76.2,75.71,"Uptrend","Mixed trend","No",6.88,"2025-05-29 15:19:00"
"NFLX","Large",1179.52,1178.08,"Uptrend","Mixed trend","No",21.15,"2025-05-29 15:18:00"
"NOW","Large",1015.32,1006.07,"Uptrend","Mixed trend","No",7.35,"2025-05-29 15:19:00"
"PLTR","Large",122.105,121.99,"Uptrend","Mixed trend","No",0.24,"2025-05-29 15:17:00"
"PM","Large",177.57,175.16,"Uptrend","Mixed trend","No",6.35,"2025-05-29 15:18:00"
"QCOM","Large",147.83,147.4,"Uptrend","Mixed trend","No",9.8,"2025-05-29 15:19:00"
"T","Large",27.355,27.29,"Uptrend","Mixed trend","No",1.63,"2025-05-29 15:19:00"
"UBER","Large",83.66,83.52,"Uptrend","Mixed trend","No",5.71,"2025-05-29 15:18:00"
"VMC","Large",265.05,262.58,"Uptrend","Mixed trend","No",7.11,"2025-05-29 15:19:00"
"COST","Large",1009.595,1004.1,"Mixed trend","Mixed trend","No",17.12,"2025-05-29 15:17:00"
"F","Large",10.185,10.13,"Mixed trend","Mixed trend","No",1.25,"2025-05-29 15:17:00"
"HD","Large",367.6,364.32,"Mixed trend","Mixed trend","No",14.72,"2025-05-29 15:18:00"
"IBM","Large",258.57,257.07,"Mixed trend","Mixed trend","No",5.86,"2025-05-29 15:18:00"
"LLY","Large",720.14,717.77,"Mixed trend","Mixed trend","No",12.3,"2025-05-29 15:18:00"
"UNH","Large",297.735,295.64,"Mixed trend","Mixed trend","No",23.88,"2025-05-29 15:18:00"
"XOM","Large",102.605,102.17,"Mixed trend","Mixed trend","No",7.54,"2025-05-29 15:18:00"
"NTAP","Large",98.33,98.51,"Downtrend","Mixed trend","No",5.4,"2025-05-29 15:17:00"
