"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"TSLA","Large","Moderate",443.145,442.675,441.319,425.85,4.06,"Good","Uptrend","Uptrend",333.11,455.01,"427.94-429.23","False",1.66,"2025-09-24 14:54:00"
"QCOM","Large","Good",174.295,174.153,174.009,169.53,2.81,"Good","Uptrend","Uptrend",152.39,178.31,"169.1-171.27","False",10.36,"2025-09-24 14:55:00"
"CNC","Large","Good",34.825,34.819,34.783,32.75,6.34,"Good","Uptrend","Uptrend",27.77,36.95,"32.74-33.49","False",4.12,"2025-09-24 14:56:00"
"INTC","Large",NA,30.8,30.793,30.808,29.34,4.98,"Good","Mixed trend","Uptrend",22.72,33.11,"29.38-29.74","False",-4.77,"2025-09-24 14:54:00"
"NVDA","Large","Good",177.1168,176.995,176.884,178.43,-0.74,"Moderate","Uptrend","Mixed trend",169.5,188.71,"173.58-175.35","False",3.52,"2025-09-24 14:54:00"
"MSFT","Large","Good",509.605,509.52,509.066,509.23,0.07,"Good","Uptrend","Mixed trend",497.42,567.98,"499.41-504.5","False",13.65,"2025-09-24 15:00:00"
"META","Large","Good",758.108366666667,757.938,757.243,755.4,0.36,"Good","Uptrend","Mixed trend",725.73,814.21,"742.95-750.53","False",27.57,"2025-09-24 15:00:00"
"ACN","Large","Good",239.09,239.024,238.918,235.5,1.52,"Moderate","Uptrend","Mixed trend",232.09,297.56,"234.31-236.7","False",12.58,"2025-09-24 14:53:00"
"AAPL","Large","Good",251.675,251.655,251.585,254.43,-1.08,"Moderate","Mixed trend","Mixed trend",219.36,263.14,"246.64-249.15","False",6.59,"2025-09-24 15:00:00"
"AMZN","Large","Good",220.391666666667,220.398,220.325,220.71,-0.14,"Moderate","Mixed trend","Mixed trend",217.36,244.24,"215.98-218.19","False",6.56,"2025-09-24 15:00:00"
"GOOGL","Large","Good",247.843333333333,247.845,247.731,251.66,-1.52,"Good","Mixed trend","Mixed trend",205.43,261.77,"242.88-245.36","False",9.39,"2025-09-24 15:00:00"
"CTAS","Large","Good",200.13,200.064,200.118,200.59,-0.23,"Moderate","Mixed trend","Mixed trend",195.96,231.86,"192.36-198.13","False",4.39,"2025-09-24 14:53:00"
"ALB","Mid",NA,81.9883333333333,81.997,82.139,80.12,2.33,"Moderate","Mixed trend","Mixed trend",74.71,89.95,"80.35-81.17","False",-9.33,"2025-09-24 14:55:00"
"XOM","Large","Good",114.74,114.762,114.853,113.95,0.69,"Moderate","Mixed trend","Mixed trend",107.18,118.37,"112.45-113.59","False",7.04,"2025-09-24 14:57:00"
"CBOE","Large","Good",241.081666666667,241.133,241.364,240.32,0.32,"Moderate","Mixed trend","Mixed trend",230.8,261.03,"236.26-238.67","False",8.53,"2025-09-24 14:57:00"
"CAH","-",NA,154.593333333333,154.601,154.565,154.62,-0.02,"-","Mixed trend","Mixed trend",146.54,165.47,"151.5-153.04","False",NA,"2025-09-24 14:58:00"
"MMC","Large","Good",199.423,199.442,199.524,197.46,0.99,"Moderate","Mixed trend","Mixed trend",194.52,221.19,"195.43-197.43","False",8.33,"2025-09-24 14:58:00"
"AVGO","Large","Moderate",339.6428,339.613,339.521,338.94,0.21,"Good","Mixed trend","Mixed trend",299.46,382.67,"332.85-336.24","False",3.9,"2025-09-24 15:00:00"
