"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"INTC","Large",NA,35.336067,35.241,35.148,33.99,3.85,"Moderate","Uptrend","Uptrend",23.12,36.39,"34.63-34.99","False",-4.77,"2025-09-26 11:19:00"
"F","Large","Moderate",12.14198,12.123,12.071,11.62,4.46,"Good","Uptrend","Uptrend",11.1,12.43,"11.6-11.63","False",0.78,"2025-09-26 11:20:00"
"APTV","Large","Good",85.916314,85.953,85.831,84.72,1.47,"Good","Uptrend","Uptrend",73.25,88.45,"84.2-85.06","False",4.42,"2025-09-26 11:21:00"
"BKR","Large","Good",50.685506,50.669,50.638,50.1,1.18,"Good","Uptrend","Uptrend",43.38,51.89,"49.68-50.18","False",3.06,"2025-09-26 11:21:00"
"FE","Large","Good",44.955245,44.944,44.933,44.24,1.6,"Good","Uptrend","Uptrend",41.89,46.09,"44.02-44.51","False",2.27,"2025-09-26 11:21:00"
"GD","Large","Good",328.585,328.71,328.508,324.43,1.33,"Good","Uptrend","Uptrend",309.07,337.84,"322.01-325.29","False",14.89,"2025-09-26 11:21:00"
"GM","Large","Good",61.481459,61.368,61.237,60.59,1.39,"Good","Uptrend","Uptrend",54.38,62.93,"60.25-60.7","False",6.55,"2025-09-26 11:21:00"
"TJX","Large","Good",142.099286,142.09,142.089,141.46,0.46,"Good","Uptrend","Uptrend",130.48,148.86,"139.26-140.68","False",4.39,"2025-09-26 11:22:00"
"ALL","Large","Good",212.785881,212.877,212.773,209.82,1.43,"Good","Mixed trend","Uptrend",196.71,219.6,"208.53-210.66","False",21.25,"2025-09-26 11:21:00"
"DVN","Large","Good",37.080536,37.084,37.078,35.76,3.7,"Good","Mixed trend","Uptrend",32.94,38.1,"35.64-36.49","False",4.44,"2025-09-26 11:21:00"
"MPC","Large","Good",200.349122,200.632,200.62,196.44,2.1,"Good","Mixed trend","Uptrend",168.9,206.16,"196.14-198.35","False",6.88,"2025-09-26 11:21:00"
"XEL","Large","Good",78.440352,78.436,78.382,77.25,1.53,"Good","Mixed trend","Uptrend",70.62,80.63,"76.87-77.66","False",3.61,"2025-09-26 11:22:00"
"CZR","Mid",NA,26.996246,26.996,26.973,25.91,4.19,"Moderate","Mixed trend","Uptrend",25,31.66,"25.87-26.73","False",-0.93,"2025-09-26 11:22:00"
"APA","Mid","Good",25.423186,25.395,25.386,24.34,4.42,"Good","Mixed trend","Uptrend",20.51,26.11,"24.3-24.87","False",2.89,"2025-09-26 11:22:00"
"DGX","Large","Good",187.29,187.322,187.329,185.39,1.03,"Good","Mixed trend","Uptrend",172.62,192.2,"183.54-185.42","False",8.34,"2025-09-26 11:24:00"
"ETR","Large","Good",91.649481,91.733,91.72,90.33,1.49,"Good","Downtrend","Uptrend",86.37,94.48,"89.82-90.73","False",4.03,"2025-09-26 11:21:00"
