"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"HD","Large","Good",407.532,407.174,394.7,3.25,"Good","Uptrend","Uptrend",360.11,423.7,"406.76-407.68","True",14.72,"2025-08-19 18:47:00"
"INTC","Large",NA,25.02,25.026,23.66,5.75,"Moderate","Mixed trend","Uptrend",20.8,27.13,"24.93-25.68","True",-4.77,"2025-08-19 19:17:00"
"CSX","Large","Good",36.56,36.522,35.99,1.58,"Good","Mixed trend","Uptrend",33.03,38.09,"36.45-36.65","True",1.63,"2025-08-19 18:58:00"
"PLTR","Large","Moderate",154.28,154.29,174.03,-11.35,"Moderate","Mixed trend","Mixed trend",145.87,194.28,"158.12-172.65","True",0.3,"2025-08-19 19:17:00"
"ORCL","Large","Good",233.97,234.038,249.07,-6.06,"Moderate","Mixed trend","Mixed trend",222.43,266.75,"229.29-231.63","True",4.33,"2025-08-19 19:04:00"
"KEYS","Large","Good",163.1001,163.616,164.43,-0.81,"Moderate","Downtrend","Mixed trend",158.28,174.39,"163.77-163.86","True",4.26,"2025-08-19 18:42:00"
"F","Large","Moderate",11.5797,11.572,11.46,1.04,"Moderate","Uptrend","Uptrend",10.77,12.24,"11.55-11.63","False",0.78,"2025-08-19 19:13:00"
"MA","Large","Good",585.51,585.275,584.14,0.23,"Good","Uptrend","Uptrend",547.13,608.12,"587.02-587.02","False",14.84,"2025-08-19 16:00:00"
"JNJ","Large","Good",178.23,177.922,176.25,1.12,"Good","Uptrend","Uptrend",157.23,182.2,"177.52-178.03","False",9.34,"2025-08-19 18:37:00"
"ITW","Large","Good",263.94,263.824,259.22,1.82,"Good","Uptrend","Uptrend",246.47,273.47,"263.2-263.2","False",11.38,"2025-08-19 16:00:00"
"VMC","Large","Moderate",292.84,292.728,289.88,1.02,"Good","Uptrend","Uptrend",261.92,302.8,"291.44-292.1","False",7.22,"2025-08-19 16:00:00"
"PLD","Large","Moderate",110.69,110.678,105.44,4.98,"Good","Mixed trend","Uptrend",103.37,117.08,"106.2-109.58","False",3.71,"2025-08-19 16:02:00"
"WYNN","Large","Moderate",112.1,112.712,108.15,3.65,"Good","Mixed trend","Uptrend",99.03,115.46,"110.21-110.3","False",3.39,"2025-08-19 16:53:00"
"UNH","Large","Good",301.93,301.941,308.49,-2.13,"Moderate","Mixed trend","Uptrend",255.59,333.91,"300.46-304.78","False",23.11,"2025-08-19 19:22:00"
"PG","Large","Good",158.1638,158.42,155.72,1.57,"Moderate","Mixed trend","Uptrend",152.57,167.71,"157.54-157.54","False",6.51,"2025-08-19 18:48:00"
"BAC","Large","Good",48.17,48.232,47.92,0.52,"Good","Mixed trend","Uptrend",45.26,50.42,"47.67-47.91","False",3.41,"2025-08-19 19:23:00"
"LIN","Large","Good",479.92,479.81,478.51,0.29,"Good","Mixed trend","Uptrend",454.89,493.71,"481.38-481.85","False",14.07,"2025-08-19 16:32:00"
"MRK","Large","Good",84.9215,84.962,84.22,0.83,"Good","Mixed trend","Uptrend",78.52,87.73,"85.22-85.48","False",6.49,"2025-08-19 19:08:00"
"T","Large","Good",28.94,28.959,28.92,0.07,"Good","Mixed trend","Uptrend",27.09,29.85,"28.89-28.99","False",1.75,"2025-08-19 19:07:00"
"MSFT","Large","Good",510.96,510.66,517.1,-1.19,"Good","Uptrend","Mixed trend",489,567.98,"510.05-512.88","False",13.65,"2025-08-19 19:15:00"
"XOM","Large","Good",107.46,107.372,106.72,0.69,"Moderate","Uptrend","Mixed trend",105.36,119.59,"106.53-106.93","False",7.04,"2025-08-19 19:17:00"
"WFC","Large","Good",77.65,77.56,77.44,0.27,"Moderate","Uptrend","Mixed trend",76.58,86.74,"77.08-77.6","False",5.82,"2025-08-19 18:31:00"
"TT","Large","Good",428.79,428.59,428.88,-0.02,"Moderate","Uptrend","Mixed trend",420.9,486.92,"420.21-424.5","False",12.69,"2025-08-19 16:00:00"
"NVDA","Large","Good",175.21,175.226,182.01,-3.74,"Moderate","Mixed trend","Mixed trend",159.29,188.64,"175.27-175.78","False",3.09,"2025-08-19 19:17:00"
"AAPL","Large","Good",230.48,230.548,230.89,-0.18,"Good","Mixed trend","Mixed trend",204.11,240.42,"230.31-231.83","False",6.58,"2025-08-19 19:22:00"
"AMZN","Large","Good",227.57,227.603,231.49,-1.69,"Moderate","Mixed trend","Mixed trend",214.93,241.86,"227.7-230.85","False",6.55,"2025-08-19 19:22:00"
"META","Large","Good",748.25,748.46,767.37,-2.49,"Moderate","Mixed trend","Mixed trend",704.43,814.21,"749.2-752.69","False",27.55,"2025-08-19 19:20:00"
"GOOGL","Large","Good",201.08,201.166,203.5,-1.19,"Good","Mixed trend","Mixed trend",178.91,211.1,"201.49-202.72","False",9.38,"2025-08-19 19:19:00"
"JKHY","Large","Good",158,157.862,160.83,-1.76,"Moderate","Mixed trend","Mixed trend",157.86,187.73,"154.84-156.42","False",5.87,"2025-08-19 19:17:00"
"AMD","Large","Moderate",164.6,164.632,176.14,-6.55,"Moderate","Mixed trend","Mixed trend",146.03,190.86,"168.46-173.7","False",1.67,"2025-08-19 19:18:00"
"AVGO","Large","Moderate",294.35,294.46,305.76,-3.73,"Good","Mixed trend","Mixed trend",269.23,324.51,"294.15-296.93","False",2.75,"2025-08-19 19:20:00"
"JPM","Large","Good",290.43,290.552,291.53,-0.38,"Good","Mixed trend","Mixed trend",277.65,308.09,"290.02-290.36","False",19.5,"2025-08-19 18:32:00"
"LLY","Large","Good",700.5185,700.428,698.05,0.35,"Moderate","Mixed trend","Mixed trend",631.68,843.6,"707.2-709.99","False",15.29,"2025-08-19 19:12:00"
"V","Large","Good",342.45,342.474,342.74,-0.08,"Moderate","Mixed trend","Mixed trend",334.53,383.98,"342.04-342.54","False",10.25,"2025-08-19 16:33:00"
"COST","Large","Good",978.5001,979.694,979.35,-0.09,"Good","Mixed trend","Mixed trend",943.99,1036.2,"977.61-979.5","False",17.63,"2025-08-19 17:15:00"
"NFLX","Large","Good",1211.01,1213.332,1245.09,-2.74,"Moderate","Mixed trend","Mixed trend",1186.82,1371.39,"1211.79-1211.79","False",23.53,"2025-08-19 19:10:00"
"WMT","Large","Moderate",101.4,101.432,100.7,0.7,"Good","Mixed trend","Mixed trend",94.84,107.08,"101.32-101.89","False",2.34,"2025-08-19 19:19:00"
"ABBV","Large","Poor",205.771,205.858,206.57,-0.39,"Moderate","Mixed trend","Mixed trend",185.6,213.04,"205.73-206.5","False",2.11,"2025-08-19 19:22:00"
"CRM","Large","Good",245.53,245.58,243.97,0.64,"Moderate","Mixed trend","Mixed trend",226.95,283.04,"244.88-245.7","False",6.39,"2025-08-19 19:05:00"
"PM","Large","Moderate",169,169.008,166.6,1.44,"Moderate","Mixed trend","Mixed trend",163.78,190.9,"168.12-168.78","False",6.76,"2025-08-19 18:35:00"
"CVX","Large","Good",152.25,152.294,155.32,-1.98,"Good","Mixed trend","Mixed trend",145.53,162.12,"151.98-153.34","False",7.77,"2025-08-19 19:16:00"
"CSCO","Large","Good",66.99,66.95,66.95,0.06,"Good","Mixed trend","Mixed trend",65.62,74.19,"66.76-67.3","False",2.61,"2025-08-19 19:12:00"
"ABT","Large","Good",131.25,131.239,130.27,0.75,"Moderate","Mixed trend","Mixed trend",127.05,142.2,"131.03-131.2","False",7.97,"2025-08-19 16:05:00"
