"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"CAH","-",NA,154.513333333333,154.449,154.228,147.47,4.78,"-","Uptrend","Uptrend",145.84,165.5,"148.8-152.5","True",NA,"2025-09-23 16:00:00"
"HAL","Large","Good",24.37,24.358,24.346,22.61,7.78,"-","Mixed trend","Uptrend",21.04,25.44,"22.69-24.13","True",2.13,"2025-09-23 18:28:00"
"KVUE","Large","Moderate",17.4,17.421,17.424,16.97,2.53,"-","Mixed trend","Downtrend",16.54,23.39,"17.05-17.23","True",0.75,"2025-09-23 18:27:00"
"JBL","Large","Good",234.853333333333,234.707,234.656,233.23,0.7,"-","Uptrend","Uptrend",207.89,242.49,"230.15-232.5","False",5.25,"2025-09-23 17:55:00"
"CBOE","Large","Good",240.07,239.545,238.996,236.62,1.46,"-","Uptrend","Uptrend",230.8,261.03,"234.9-235.57","False",8.52,"2025-09-23 16:00:00"
"MU","Large","Good",167.886166666667,167.856,167.924,164.62,1.98,"-","Mixed trend","Uptrend",120.55,174.29,"164.53-166.21","False",5.55,"2025-09-23 18:26:00"
"PLTR","Large","Moderate",182.416666666667,182.404,182.398,179.33,1.72,"-","Mixed trend","Uptrend",157.01,194.28,"177.58-180.6","False",0.3,"2025-09-23 18:27:00"
"NVDA","Large","Good",178.357233333333,178.312,178.304,183.61,-2.86,"-","Uptrend","Mixed trend",167.99,188.71,"174.79-176.58","False",3.51,"2025-09-23 18:26:00"
"GOOGL","Large","Good",252.2,252.179,252.079,252.53,-0.13,"-","Uptrend","Mixed trend",204.16,261.77,"247.16-249.68","False",9.37,"2025-09-23 18:33:00"
"ALB","Mid",NA,84.4377,84.405,84.267,80.38,5.05,"-","Uptrend","Mixed trend",74.49,89.95,"79.64-80.47","False",-9.33,"2025-09-23 18:28:00"
"F","Large","Moderate",11.7466,11.743,11.739,11.66,0.74,"-","Uptrend","Mixed trend",11.09,12.26,"11.52-11.63","False",0.78,"2025-09-23 18:29:00"
"MMC","Large","Good",197.463333333333,197.409,197.282,197.04,0.21,"-","Uptrend","Mixed trend",194.52,221.19,"193.51-195.49","False",8.33,"2025-09-23 16:33:00"
"TSLA","Large","Moderate",426.332833333333,426.354,426.449,434.21,-1.81,"-","Mixed trend","Mixed trend",330.8,455.01,"417.8-422.07","False",1.69,"2025-09-23 18:27:00"
"AAPL","Large","Good",254.375433333333,254.367,254.357,256.08,-0.67,"-","Mixed trend","Mixed trend",218.54,263.14,"249.29-251.84","False",6.58,"2025-09-23 18:26:00"
"MSFT","Large","Good",510.13,510.243,510.018,514.45,-0.84,"-","Mixed trend","Mixed trend",497.34,567.98,"499.93-505.03","False",13.63,"2025-09-23 18:32:00"
"META","Large","Good",756.186666666667,756.215,756.139,765.16,-1.17,"-","Mixed trend","Mixed trend",724.9,814.21,"741.07-748.63","False",27.55,"2025-09-23 18:29:00"
"CTAS","Large","Good",203.009533333333,202.676,202.184,202.59,0.21,"-","Mixed trend","Mixed trend",197.79,231.86,"198.95-200.47","False",4.4,"2025-09-23 18:19:00"
"INTC","Large",NA,29.4333333333333,29.44,29.445,28.76,2.34,"-","Mixed trend","Mixed trend",22.59,33.11,"28.84-29.01","False",-4.77,"2025-09-23 18:27:00"
"XOM","Large","Good",114.1,114.097,114.122,112.02,1.86,"-","Mixed trend","Mixed trend",107.14,118.09,"111.82-112.96","False",7.03,"2025-09-23 18:05:00"
"TFC","Large","Good",45.497,45.575,45.613,45.39,0.24,"-","Mixed trend","Mixed trend",43.52,48.53,"44.59-45.05","False",3.69,"2025-09-23 18:18:00"
"AVGO","Large","Moderate",338.082133333333,338.17,338.148,338.79,-0.21,"-","Mixed trend","Mixed trend",298.36,382.67,"331.32-334.7","False",3.9,"2025-09-23 18:31:00"
"AMZN","Large","Good",221.356666666667,221.336,221.33,227.63,-2.76,"-","Mixed trend","Downtrend",220.57,244.24,"216.93-219.15","False",6.56,"2025-09-23 18:27:00"
