"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"ZBH","Large","Moderate",98.16,98.127,98.084,95.81,2.45,"Very Weak","Uptrend","Uptrend",97.85,98.5,"89.04-97.79","True",3.81,"2026-08-05 16:00:00"
"ANET","Large","Moderate",194.79,195.473,196.364,190.51,2.25,"Good","Mixed trend","Uptrend",194.79,197.39,"175.52-201.14","True",2.99,"2026-08-05 16:59:00"
"AMGN","Large","Good",408.52,408.657,407.838,390.02,4.74,"Very Weak","Mixed trend","Uptrend",395.4,408.999,"345.76-404.59","True",14.36,"2026-08-05 17:00:00"
"EXPE","Large","Good",318,319.391,327.088,312.06,1.9,"Very Weak","Mixed trend","Uptrend",315.3,335.5181,"184.48-316","True",11.32,"2026-08-05 17:05:00"
"J","Large","Moderate",144.67,144.533,144.36,142.68,1.39,"-","Mixed trend","Uptrend",143.8,144.87,"131.78-143.89","True",3.38,"2026-08-05 16:14:00"
"LDOS","Large","Good",125,126.309,126.895,130.6,-4.29,"-","Mixed trend","Uptrend",125,127.69,"108.14-128.03","True",12.03,"2026-08-05 16:28:00"
"NWSA","Large","Moderate",27.99,27.912,28.468,28.59,-2.1,"Very Weak","Mixed trend","Uptrend",27.01,29.152,"16.17-28.27","True",0.81,"2026-08-05 16:43:00"
"UBER","Large","Good",67.8894,67.88,67.865,71.99,-5.7,"Moderate","Uptrend","Mixed trend",67.8082,67.89,"66.15-67.78","True",4.05,"2026-08-05 17:01:00"
"LLY","-",NA,1170,1167.443,1166.024,1115.68,4.87,"-","Uptrend","Mixed trend",1163.9228,1170,"1086.1-1162.43","True",NA,"2026-08-05 17:08:00"
"GILD","Large","Good",132.2,132.102,131.887,135.25,-2.26,"Very Weak","Mixed trend","Mixed trend",131.3,132.28,"121.13-131.11","True",7.57,"2026-08-05 16:41:00"
"CVS","Large","Moderate",99.12,99.216,99.36,104.42,-5.08,"Very Weak","Mixed trend","Mixed trend",99,100.045,"92.43-99.44","True",2.26,"2026-08-05 16:44:00"
"COR","Large","Good",317.22,317.543,317.939,306.28,3.57,"-","Mixed trend","Mixed trend",316.9,319.39,"292.44-316.9","True",12.96,"2026-08-05 16:00:00"
"EBAY","Large","Good",111,111.24,111.535,109.61,1.27,"-","Mixed trend","Mixed trend",111,112.5,"82.37-110.46","True",4.07,"2026-08-05 17:03:00"
"PLD","Large","Moderate",140.76,140.734,140.654,139.05,1.23,"Very Weak","Mixed trend","Mixed trend",140.02,141.21,"130.96-140.53","True",4.47,"2026-08-05 16:16:00"
"EOG","Large","Good",134.58,134.411,134.373,143.52,-6.23,"-","Uptrend","Downtrend",134.07,134.65,"124.18-134.83","True",10.02,"2026-08-05 16:37:00"
"NI","Large","Moderate",42.91,42.888,42.81,44.53,-3.64,"-","Uptrend","Downtrend",42.605,42.935,"40.12-42.56","True",2.01,"2026-08-05 16:00:00"
"BAC","Large","Good",63.3346,63.316,63.328,62.9,0.69,"Very Weak","Uptrend","Uptrend",63.21,63.46,"61.12-63.34","False",4.36,"2026-08-05 16:38:00"
"ITW","Large","Good",297.32,297.249,296.939,295.06,0.77,"-","Uptrend","Uptrend",296.49,297.5,"285.73-296.29","False",11.11,"2026-08-05 16:00:00"
"EMR","Large","Good",162.47,162.498,162.848,158.84,2.29,"-","Mixed trend","Uptrend",162.09,163.82,"150.91-163.16","False",4.43,"2026-08-05 16:08:00"
"DASH","Large","Moderate",211,211.053,209.851,202.37,4.26,"Very Weak","Mixed trend","Uptrend",206.8733,211.73,"147.1-205.97","False",2.17,"2026-08-05 17:03:00"
"MSI","Large","Good",467.9,462.697,460.004,442.85,5.66,"-","Mixed trend","Uptrend",436.58,474.4,"247.93-439.62","False",12.58,"2026-08-05 16:50:00"
"AME","Large","Good",254.76,254.933,255.508,254.05,0.28,"-","Mixed trend","Uptrend",254.56,256.43,"242.62-255.45","False",6.91,"2026-08-05 16:00:00"
"AXON","Large","Moderate",572.68,573.523,573.362,607.2,-5.69,"Very Weak","Mixed trend","Uptrend",550,609.49,"172.89-601.51","False",2.61,"2026-08-05 16:58:00"
"IDXX","Large","Good",584.78,584.702,584.658,588.09,-0.56,"-","Mixed trend","Uptrend",582.33,587.47,"534.05-584.46","False",14.06,"2026-08-05 16:44:00"
"WAT","Large","Moderate",400,399.634,398.714,396.08,0.99,"Very Weak","Mixed trend","Uptrend",395.595,401.45,"347.25-398.94","False",7.79,"2026-08-05 16:00:00"
"EXPD","Large","Good",181.41,181.394,181.33,181.48,-0.04,"-","Mixed trend","Uptrend",180.89,181.8,"168.76-180.67","False",6.59,"2026-08-05 16:16:00"
"ZBRA","Large","Good",368.99,369.491,371.038,368.83,0.04,"-","Mixed trend","Uptrend",368.95,374.91,"324.26-371.88","False",10.49,"2026-08-05 16:00:00"
"PLTR","Large","Moderate",157.41,157.473,157.557,162.66,-3.23,"Good","Mixed trend","Uptrend",157.4,158,"148.64-159.25","False",1.15,"2026-08-05 17:04:00"
"AVGO","Large","Good",419.993,420.042,420.021,418.16,0.44,"Good","Mixed trend","Uptrend",419.9,420.75,"404.44-419.65","False",6.4,"2026-08-05 17:03:00"
"AES","Large","Good",14.69,14.68,14.693,14.68,0.07,"-","Mixed trend","Uptrend",14.65,14.71,"14.02-14.7","False",1.92,"2026-08-05 16:34:00"
"IT","Large","Good",186.41,186.392,186.342,185.79,0.33,"-","Mixed trend","Uptrend",185.795,186.98,"168.78-185.48","False",12.41,"2026-08-05 16:44:00"
"DIA","ETF",NA,543.53,543.514,543.498,540.43,0.57,"-","Mixed trend","Uptrend",543.39,543.652,"538.07-544.35","False",NA,"2026-08-05 17:07:00"
"NVDA","Large","Good",220.0318,220.023,220.004,211.94,3.82,"Moderate","Mixed trend","Uptrend",219.92,220.1,"215.11-219.84","False",6.7,"2026-08-05 17:08:00"
"JPM","-",NA,359.7,359.607,359.638,357.52,0.61,"-","Mixed trend","Uptrend",359.07,360.6002,"341.8-360.14","False",NA,"2026-08-05 17:06:00"
"HD","-",NA,353.15,353.315,353.348,348.24,1.41,"-","Mixed trend","Uptrend",353,354.55,"334.96-352.67","False",NA,"2026-08-05 17:02:00"
"CRM","-",NA,184,183.831,184.18,190.99,-3.66,"-","Mixed trend","Uptrend",183.53,185.34,"162.4-192.34","False",NA,"2026-08-05 17:09:00"
"WFC","Large","Good",89.25,89.23,89.218,88.39,0.97,"-","Mixed trend","Uptrend",89.1,89.37,"85.77-89.22","False",6.92,"2026-08-05 16:36:00"
"GE","Large","Good",381.22,381.241,381.066,377.28,1.04,"Very Weak","Mixed trend","Uptrend",380.49,381.4,"370.66-380.83","False",8.71,"2026-08-05 17:02:00"
"TT","Large","Good",483.58,484.234,485.868,472.24,2.4,"-","Downtrend","Uptrend",483.38,488.48,"456.5-483.58","False",13.74,"2026-08-05 16:00:00"
"MET","Large","Good",97,96.569,96.519,96.13,0.91,"-","Uptrend","Mixed trend",96.26,97,"88.98-96.28","False",5.16,"2026-08-05 16:30:00"
"CPAY","Large","Good",394.53,393.748,393.223,396.52,-0.5,"-","Uptrend","Mixed trend",391.23,395.02,"353.21-392.14","False",17.17,"2026-08-05 16:00:00"
"KIM","Large","Moderate",24.88,24.856,24.81,25.01,-0.52,"-","Uptrend","Mixed trend",24.73,24.88,"23.36-24.75","False",0.86,"2026-08-05 16:54:00"
"BEN","Large","Moderate",34.92,34.912,34.909,35.77,-2.38,"-","Uptrend","Mixed trend",34.85,34.975,"33.27-35.08","False",1.49,"2026-08-05 16:00:00"
"QQQ","ETF",NA,717.27,717.133,717.034,723.85,-0.91,"-","Uptrend","Mixed trend",716.52,717.3,"706.78-721.82","False",NA,"2026-08-05 17:11:00"
"AMZN","Large","Good",273.12,273.053,272.882,277.42,-1.55,"Good","Uptrend","Mixed trend",272.3,273.13,"259.63-272.42","False",12.15,"2026-08-05 17:08:00"
"XOM","-",NA,151.9,151.796,151.678,153.96,-1.34,"-","Uptrend","Mixed trend",151.35,151.9,"144.24-151.92","False",NA,"2026-08-05 16:52:00"
"LIN","Large","Good",492.98,492.164,491.646,484.64,1.72,"Very Weak","Uptrend","Mixed trend",490.69,492.98,"466.65-490.96","False",15.65,"2026-08-05 16:44:00"
"ADP","Large","Good",272.51,271.19,270.404,270.62,0.7,"-","Uptrend","Mixed trend",269.87,272.51,"252.76-269.54","False",10.99,"2026-08-05 16:45:00"
"DUK","Large","Good",123.31,123.287,123.185,124.27,-0.77,"-","Mixed trend","Mixed trend",122.85,123.41,"117.94-123","False",6.5,"2026-08-05 16:36:00"
"MPC","Large","Good",298.3475,298.16,299.059,312.61,-4.56,"-","Mixed trend","Mixed trend",297.37,301.27,"277.73-301.75","False",14.74,"2026-08-05 16:35:00"
"CMI","Large","Good",648,648.178,650.467,635.96,1.89,"Very Weak","Mixed trend","Mixed trend",645.92,654.86,"576-653.68","False",19.73,"2026-08-05 16:52:00"
"PSX","Large","Good",202.55,202.432,202.702,205.89,-1.62,"-","Mixed trend","Mixed trend",202,203.55,"183.29-202.18","False",9.86,"2026-08-05 17:01:00"
"APO","Large","Moderate",129.74,129.751,129.944,133.2,-2.6,"-","Mixed trend","Mixed trend",129.51,130.49,"122.41-129.74","False",1.64,"2026-08-05 16:32:00"
"ALL","Large","Good",264.0048,264.49,264.496,262.56,0.55,"-","Mixed trend","Mixed trend",263.62,265.53,"243.7-263.66","False",45.19,"2026-08-05 16:51:00"
"ROK","Large","Good",450.05,450.634,452.383,445.23,1.08,"Very Weak","Mixed trend","Mixed trend",449.88,454.49,"424.53-452.71","False",9.65,"2026-08-05 16:44:00"
"PEG","Large","Good",75.52,75.531,75.522,76.27,-0.98,"-","Mixed trend","Mixed trend",75.385,75.6,"72.92-75.34","False",4.5,"2026-08-05 16:44:00"
"KMB","Large","Good",110.605,111.774,112.069,111.57,-0.86,"-","Mixed trend","Mixed trend",110.605,113,"96.24-111.64","False",5.37,"2026-08-05 16:01:00"
"ATO","Large","Moderate",172.2,172.198,171.929,172.65,-0.26,"-","Mixed trend","Mixed trend",171.22,172.58,"162.12-171.06","False",8.11,"2026-08-05 16:16:00"
"TPL","Large","Good",380,380.757,381.626,395.52,-3.92,"-","Mixed trend","Mixed trend",379.53,384.88,"325.63-386.41","False",7.08,"2026-08-05 16:15:00"
"FIS","Large","Good",42.56,42.721,42.641,44.26,-3.84,"Very Weak","Mixed trend","Mixed trend",42.29,42.84,"36.78-42.91","False",5.1,"2026-08-05 16:18:00"
"STE","Large","Good",232.71,232.737,231.83,232.85,-0.06,"-","Mixed trend","Mixed trend",229.85,233.53,"208.34-229.43","False",7.94,"2026-08-05 16:16:00"
"CF","Large","Good",109.0345,109.264,109.868,118.11,-7.68,"-","Mixed trend","Mixed trend",106.5,114.02,"76.46-116.84","False",11.08,"2026-08-05 16:59:00"
"BALL","Large","Good",63.49,63.5,63.558,63.75,-0.41,"Very Weak","Mixed trend","Mixed trend",63.35,63.77,"59.5-63.56","False",3.35,"2026-08-05 16:00:00"
"SOLV","Large","Good",90.75,90.668,89.496,87.94,3.2,"-","Mixed trend","Mixed trend",86.69,91.6,"70.6-86.38","False",8.16,"2026-08-05 17:03:00"
"INTC","Large",NA,101.4,101.39,101.29,100.86,0.54,"Moderate","Mixed trend","Mixed trend",100.9314,101.4979,"94.42-100.82","False",-2.32,"2026-08-05 17:04:00"
"T","Large","Good",23.0499,23.046,23.04,23.38,-1.41,"Good","Mixed trend","Mixed trend",22.9705,23.07,"21.97-22.95","False",3.07,"2026-08-05 16:58:00"
"GOOGL","Large","Good",362.59,362.53,362.559,377.65,-3.99,"Moderate","Mixed trend","Mixed trend",362,363.2,"350.19-378.76","False",20.17,"2026-08-05 17:05:00"
"FSLR","Large","Good",237,236.49,237.35,243.63,-2.72,"Very Weak","Mixed trend","Mixed trend",235,240.95,"172.35-235.68","False",10.8,"2026-08-05 17:00:00"
"GOOG","Large","Good",360.4577,360.481,360.5,375.35,-3.97,"Moderate","Mixed trend","Mixed trend",360,360.6,"351.45-376","False",20.08,"2026-08-05 17:03:00"
"META","Large","Good",588.91,588.956,589.435,587.94,0.16,"Moderate","Mixed trend","Mixed trend",588.5,590.97,"556.44-587.88","False",26.46,"2026-08-05 17:03:00"
"ORCL","Large","Good",143.4452,143.42,143.484,145.74,-1.57,"Moderate","Mixed trend","Mixed trend",143.35,143.6833,"137.54-144.1","False",6.37,"2026-08-05 17:03:00"
"KLAC","Large","Good",192.23,192.294,192.364,195.45,-1.65,"Moderate","Mixed trend","Mixed trend",191.7646,192.7,"179.72-193.16","False",3.91,"2026-08-05 17:03:00"
"AKAM","Large","Moderate",122.36,122.602,122.68,123.35,-0.8,"Very Weak","Mixed trend","Mixed trend",122.24,123.51,"102.53-123.19","False",3.1,"2026-08-05 16:51:00"
"VZ","Large","Good",46.3399,46.349,46.303,46.88,-1.15,"Moderate","Mixed trend","Mixed trend",46.05,46.47,"40.71-45.94","False",3.8,"2026-08-05 16:59:00"
"PTC","Large","Good",139.3,140.069,140.023,141.68,-1.68,"-","Mixed trend","Mixed trend",139.3,142.15,"112.12-139.96","False",10.44,"2026-08-05 16:52:00"
"BMY","Large","Good",63.7,63.722,63.711,65.89,-3.32,"Very Weak","Mixed trend","Mixed trend",63.61,63.91,"60.3-63.66","False",4.57,"2026-08-05 17:01:00"
"SJM","Large",NA,119.21,119.26,119.236,119.17,0.03,"-","Mixed trend","Mixed trend",118.91,119.48,"114.92-118.83","False",-1.32,"2026-08-05 16:00:00"
"SPY","ETF",NA,770.74,770.788,770.836,771.33,-0.08,"-","Mixed trend","Mixed trend",770.73,771.04,"766.2-771.97","False",NA,"2026-08-05 17:10:00"
"VIXY","ETF",NA,19.8,19.808,19.82,20.45,-3.18,"-","Mixed trend","Mixed trend",19.77,19.87,"18.52-19.94","False",NA,"2026-08-05 17:07:00"
"AAPL","Large","Good",311.6,311.652,311.708,309.38,0.72,"Moderate","Mixed trend","Mixed trend",311.43,312,"302.14-311.25","False",8.88,"2026-08-05 17:07:00"
"MSFT","Large","Good",487.25,487.1,487.069,492.81,-1.13,"Moderate","Mixed trend","Mixed trend",486.5,488,"464.34-489.21","False",18.14,"2026-08-05 17:07:00"
"TSLA","Large","Moderate",321.5289,321.55,321.473,327.35,-1.78,"Moderate","Mixed trend","Mixed trend",321.28,321.6,"315.43-323.29","False",1.11,"2026-08-05 17:08:00"
"V","Large","Good",368.4697,368.462,368.48,369.59,-0.3,"Very Weak","Mixed trend","Mixed trend",368.15,369.13,"356.11-368.15","False",11.75,"2026-08-05 16:47:00"
"COST","Large","Good",950,950.49,949.678,947.85,0.23,"Very Weak","Mixed trend","Mixed trend",947.25,951.0006,"906.92-946.58","False",19.72,"2026-08-05 17:08:00"
"MA","Large","Good",570.48,570.539,570.775,571.1,-0.11,"Very Weak","Mixed trend","Mixed trend",569.56,571.705,"546.34-571.02","False",18.16,"2026-08-05 16:44:00"
"UNH","Large","Good",413.01,413.154,413.181,407.55,1.34,"Very Weak","Mixed trend","Mixed trend",412.4301,414.4,"391.6-414.87","False",13.29,"2026-08-05 17:06:00"
"NFLX","Large","Good",74.08,74.102,74.193,73.57,0.69,"Moderate","Mixed trend","Mixed trend",74.0486,74.3855,"70.75-73.98","False",3.19,"2026-08-05 17:09:00"
"WMT","Large","Good",112.73,112.735,112.714,111.55,1.06,"Weak","Mixed trend","Mixed trend",112.5143,112.83,"108.43-112.44","False",2.87,"2026-08-05 17:08:00"
"PG","-",NA,146.8,146.829,146.908,148.01,-0.82,"-","Mixed trend","Mixed trend",146.68,147.35,"141.59-146.58","False",NA,"2026-08-05 16:44:00"
"JNJ","Large","Good",258.2454,258.1,257.995,254.93,1.3,"-","Mixed trend","Mixed trend",257.52,258.4225,"244.7-258.04","False",8.64,"2026-08-05 16:17:00"
"ABBV","ETF",NA,246.26,246.279,245.968,243.8,1.01,"-","Mixed trend","Mixed trend",245,246.42,"235.78-245.83","False",NA,"2026-08-05 17:05:00"
"PM","ETF",NA,188.97,189.061,189.386,186.91,1.1,"-","Mixed trend","Mixed trend",188.87,189.88,"178.82-188.81","False",NA,"2026-08-05 17:07:00"
"CVX","Large","Good",186.69,186.687,186.582,190.4,-1.95,"Very Weak","Mixed trend","Mixed trend",186.27,186.85,"178.96-186.95","False",10.24,"2026-08-05 17:05:00"
"CSCO","Large","Good",122.7,122.715,122.584,121.74,0.79,"Very Weak","Mixed trend","Mixed trend",121.5,122.87,"112.86-122.47","False",3.15,"2026-08-05 16:56:00"
"ABT","Large","Good",105.7,105.62,105.488,105.46,0.23,"Very Weak","Mixed trend","Mixed trend",105.215,105.74,"99.07-105.1","False",3.13,"2026-08-05 16:21:00"
"MCD","ETF",NA,273.6,273.626,273.667,268.34,1.96,"-","Mixed trend","Mixed trend",273.5,274.2593,"263.38-273.32","False",NA,"2026-08-05 17:03:00"
"IBM","Large","Good",234.43,234.491,234.817,235.15,-0.31,"Moderate","Mixed trend","Mixed trend",234,235.92,"223.62-236.77","False",11.71,"2026-08-05 17:10:00"
"MRK","-",NA,128.33,128.284,128.314,128,0.26,"-","Mixed trend","Mixed trend",128.0452,128.6,"120.5-128.78","False",NA,"2026-08-05 16:16:00"
"NOW","Large","Moderate",112.9224,112.961,113.115,118.14,-4.42,"Moderate","Mixed trend","Mixed trend",112.0341,113.66,"103.19-116.9","False",1.65,"2026-08-05 17:11:00"
"QCOM","Large","Good",156.6065,156.711,156.697,162.67,-3.73,"Moderate","Mixed trend","Mixed trend",156.4,156.89,"149.04-158.01","False",9.39,"2026-08-05 17:10:00"
"EQIX","Large","Moderate",1056.2,1056.513,1057.438,1051.53,0.44,"Very Weak","Mixed trend","Mixed trend",1055.85,1060.5,"998.24-1054.78","False",15.88,"2026-08-05 16:44:00"
"VMC","Large","Good",286.77,287.101,287.271,285.1,0.59,"-","Downtrend","Mixed trend",286.7,287.97,"273.03-286.56","False",8.48,"2026-08-05 16:00:00"
