"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"CTAS","Large",221.42,"Moderate","Uptrend","Uptrend",219.49,223.09,220.31,"True",4.3,"2025-07-17 15:14:00"
"PEP","Large",145.66,"Good","Mixed trend","Uptrend",144.33,146.82,145.38,"True",6.79,"2025-07-17 15:15:00"
"CFG","Large",48.995,"Good","Downtrend","Uptrend",48.65,49.49,48.95,"True",3.15,"2025-07-17 15:15:00"
"GE","Large",262.3175,"Good","Uptrend","Mixed trend",259.81,264.29,261.8,"True",6.34,"2025-07-17 15:15:00"
"FITB","Large",42.515,"Good","Mixed trend","Mixed trend",42.15,42.88,42.37,"True",3.15,"2025-07-17 15:14:00"
"USB","Large",45.255,"Good","Downtrend","Mixed trend",44.93,45.69,44.35,"True",4.04,"2025-07-17 15:15:00"
"ABT","Large",121.61,"Moderate","Uptrend","Downtrend",120.41,122.45,126.76,"True",7.7,"2025-07-17 15:15:00"
"ELV","Large",300.535,"Moderate","Mixed trend","Downtrend",298.8,304.37,320.14,"True",25.69,"2025-07-17 15:15:00"
"MSFT","Large",512.08,"Good","Uptrend","Uptrend",508.08,515.99,509.52,"False",12.93,"2025-07-17 15:16:00"
"GOOGL","Large",183.87,"Good","Uptrend","Uptrend",182.32,185.24,182.95,"False",8.97,"2025-07-17 15:17:00"
"NVDA","Large",173.2952,"Moderate","Mixed trend","Uptrend",172.03,174.8,172.38,"False",3.1,"2025-07-17 15:15:00"
"NFLX","Large",1272.5,"Good","Mixed trend","Uptrend",1261.63,1282.86,1270.56,"False",21.13,"2025-07-17 15:15:00"
"WBD","Large",12.92,"Good","Mixed trend","Uptrend",12.83,13.07,12.89,"False",-4.4,"2025-07-17 15:15:00"
"ALB","Mid",76.15,"Good","Mixed trend","Uptrend",75.5,76.89,75.78,"False",-11.12,"2025-07-17 15:16:00"
"AVGO","Large",285.96,"Moderate","Mixed trend","Uptrend",283.83,288.54,283.1,"False",2.75,"2025-07-17 15:17:00"
"ORCL","Large",248.945,"Good","Mixed trend","Uptrend",246.5,250.87,247.96,"False",4.33,"2025-07-17 15:17:00"
"TT","Large",448.03,"Good","Mixed trend","Uptrend",444.71,451.88,444.81,"False",12.15,"2025-07-17 15:18:00"
"PLTR","Large",154,"Moderate","Downtrend","Uptrend",153.11,155.81,151.48,"False",0.23,"2025-07-17 15:16:00"
"MA","Large",556.98,"Moderate","Uptrend","Mixed trend",552.01,561.07,554.2,"False",14.28,"2025-07-17 15:17:00"
"AAPL","Large",210.9,"Good","Mixed trend","Mixed trend",209.32,212.66,210.48,"False",6.43,"2025-07-17 15:17:00"
"AMZN","Large",223.825,"Good","Mixed trend","Mixed trend",222.12,225.58,223.23,"False",6.14,"2025-07-17 15:17:00"
"META","Large",701.19,"Good","Mixed trend","Mixed trend",695.92,707.14,701.5,"False",25.57,"2025-07-17 15:17:00"
"MMC","Large",211.82,"Moderate","Mixed trend","Mixed trend",210.1,213.57,210.48,"False",8.14,"2025-07-17 15:15:00"
"TRV","Large",261.7801,"Moderate","Mixed trend","Mixed trend",259.79,264.08,259.16,"False",18.36,"2025-07-17 15:15:00"
"F","Large",11.165,"Moderate","Mixed trend","Mixed trend",11.08,11.26,11.17,"False",1.25,"2025-07-17 15:16:00"
"JPM","Large",289.775,"Good","Mixed trend","Mixed trend",287.59,292.23,286.88,"False",19.49,"2025-07-17 15:17:00"
"V","Large",350.85,"Moderate","Mixed trend","Mixed trend",347.95,353.57,349.8,"False",9.94,"2025-07-17 15:17:00"
"XOM","Large",111.905,"Good","Mixed trend","Mixed trend",111.02,112.81,111.35,"False",7.54,"2025-07-17 15:17:00"
"WMT","Large",95.415,"Moderate","Mixed trend","Mixed trend",94.69,96.18,94.96,"False",2.34,"2025-07-17 15:17:00"
"PG","Large",155.496,"Moderate","Mixed trend","Mixed trend",154.2,156.68,154.74,"False",6.3,"2025-07-17 15:17:00"
"ABBV","Large",191.9,"Good","Mixed trend","Mixed trend",190.36,193.46,190.52,"False",2.34,"2025-07-17 15:17:00"
"BAC","Large",47.08,"Good","Mixed trend","Mixed trend",46.74,47.51,46.61,"False",3.41,"2025-07-17 15:17:00"
"CRM","Large",259.61,"Moderate","Mixed trend","Mixed trend",257.35,261.57,258.41,"False",6.4,"2025-07-17 15:17:00"
"PM","Large",179.14,"Moderate","Mixed trend","Mixed trend",177.74,180.69,179.22,"False",6.34,"2025-07-17 15:17:00"
