"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"AES","Mid",13.0453,"Good","Mixed trend","Uptrend",10.79,13.1,12.99,"True",1.84,"2025-07-09 13:14:00"
"MO","Large",57.06,"Moderate","Mixed trend","Downtrend",56.86,60.3598,57.51,"True",5.96,"2025-07-09 13:15:00"
"MSFT","Large",501.35,"Moderate","Uptrend","Uptrend",488.7,506.78,490.98,"False",12.96,"2025-07-09 13:15:00"
"F","Large",11.89,"Good","Uptrend","Uptrend",11.37,11.96,11.85,"False",1.25,"2025-07-09 13:14:00"
"MRK","Large",84.02,"Good","Uptrend","Uptrend",80.15,84.48,83.86,"False",6.88,"2025-07-09 13:16:00"
"AVGO","Large",277.83,"Good","Mixed trend","Uptrend",262.73,279.45,275.05,"False",2.75,"2025-07-09 13:16:00"
"CVX","Large",153.43,"Good","Mixed trend","Uptrend",145.47,153.96,152.61,"False",8.75,"2025-07-09 13:16:00"
"HES","Large",150.755,"Good","Mixed trend","Uptrend",140.43,151,150.38,"False",7.21,"2025-07-09 13:17:00"
"NVDA","Large",162.7,"Moderate","Downtrend","Uptrend",152.97,164.42,160.95,"False",3.1,"2025-07-09 13:14:00"
"META","Large",734.17,"Good","Downtrend","Uptrend",712.8,737.53,719.32,"False",25.58,"2025-07-09 13:15:00"
"INTC","Large",23.35,"Good","Uptrend","Mixed trend",21.52,23.785,23.41,"False",-4.48,"2025-07-09 13:14:00"
"MA","Large",560.165,"Moderate","Uptrend","Mixed trend",557.39,570.75,560.93,"False",14.29,"2025-07-09 13:16:00"
"WMT","Large",96.875,"Moderate","Uptrend","Mixed trend",96.38,99.35,96.94,"False",2.34,"2025-07-09 13:16:00"
"JNJ","Large",155.61,"Moderate","Uptrend","Mixed trend",154.21,156.76,155.52,"False",8.99,"2025-07-09 13:16:00"
"HD","Large",365.88,"Moderate","Uptrend","Mixed trend",364.7262,373.97,365.15,"False",14.74,"2025-07-09 13:16:00"
"BAC","Large",46.895,"Good","Uptrend","Mixed trend",46.71,49.305,47.03,"False",3.35,"2025-07-09 13:16:00"
"CRM","Large",270.389,"Good","Uptrend","Mixed trend",265.65,276.8,272.95,"False",6.4,"2025-07-09 13:16:00"
"ORCL","Large",235.31,"Good","Uptrend","Mixed trend",216.72,241.4385,234.81,"False",4.34,"2025-07-09 13:16:00"
"CSCO","Large",68.895,"Good","Uptrend","Mixed trend",68.1797,69.47,68.66,"False",2.45,"2025-07-09 13:16:00"
"LIN","Large",470.09,"Good","Uptrend","Mixed trend",467.525,478.72,471.79,"False",13.77,"2025-07-09 13:16:00"
"QCOM","Large",159.48,"Good","Uptrend","Mixed trend",157.57,163.9573,159.2,"False",9.81,"2025-07-09 13:16:00"
"ADP","Large",306.09,"Moderate","Uptrend","Mixed trend",300.7925,310.805,305.32,"False",9.79,"2025-07-09 13:16:00"
"AAPL","Large",208.495,"Good","Mixed trend","Mixed trend",207.22,216.23,208.53,"False",6.43,"2025-07-09 13:15:00"
"AMZN","Large",222.5,"Moderate","Mixed trend","Mixed trend",218.43,224.29,222.02,"False",6.14,"2025-07-09 13:16:00"
"PLTR","Large",140.33,"Good","Mixed trend","Mixed trend",130.1901,141,138.95,"False",0.22,"2025-07-09 13:14:00"
"UNH","Large",302.22,"Good","Mixed trend","Mixed trend",298.75,322.42,301.94,"False",23.88,"2025-07-09 13:15:00"
"FCX","Large",45.93,"Good","Mixed trend","Mixed trend",44.42,49.12,46.16,"False",1.22,"2025-07-09 13:15:00"
"JPM","Large",283.42,"Good","Mixed trend","Mixed trend",280.31,296.4,283.07,"False",20.39,"2025-07-09 13:16:00"
"V","Large",354.4,"Moderate","Mixed trend","Mixed trend",350,359.66,354.34,"False",9.96,"2025-07-09 13:16:00"
"XOM","Large",113.68,"Good","Mixed trend","Mixed trend",108.825,114.46,113.62,"False",7.54,"2025-07-09 13:16:00"
"COST","Large",976.2,"Moderate","Mixed trend","Mixed trend",975,995.87,978.14,"False",17.65,"2025-07-09 13:16:00"
"PG","Large",156.42,"Moderate","Mixed trend","Mixed trend",156.24,162.02,156.58,"False",6.3,"2025-07-09 13:16:00"
"WFC","Large",81.825,"Good","Mixed trend","Mixed trend",81.03,83.945,81.56,"False",5.56,"2025-07-09 13:16:00"
"ABT","Large",132.49,"Good","Mixed trend","Mixed trend",131.47,136.34,131.78,"False",7.69,"2025-07-09 13:16:00"
"MCD","Large",292.7,"Moderate","Mixed trend","Mixed trend",290.26,298.08,292.86,"False",11.32,"2025-07-09 13:16:00"
"GE","Large",250.92,"Moderate","Mixed trend","Mixed trend",243.34,251.53,249.27,"False",6.35,"2025-07-09 13:16:00"
"T","Large",28.045,"Moderate","Mixed trend","Mixed trend",27.96,29.03,28,"False",1.63,"2025-07-09 13:16:00"
"NOW","Large",1009.835,"Moderate","Mixed trend","Mixed trend",992,1057.3899,1013.46,"False",7.37,"2025-07-09 13:16:00"
"GOOGL","Large",177.035,"Moderate","Downtrend","Mixed trend",172.81,179.67,177.06,"False",8.96,"2025-07-09 13:16:00"
"NFLX","Large",1275.743,"Moderate","Downtrend","Mixed trend",1260,1302.26,1276.13,"False",21.17,"2025-07-09 13:16:00"
"PM","Large",176.725,"Moderate","Mixed trend","Downtrend",175.13,181.47,176.72,"False",6.34,"2025-07-09 13:16:00"
