"Symbol","MarketCap","Price","Buy at or below","MicroRating","MacroRating","VolumeSurge","EPS","LastUpdate"
"DLTR","Large",87.44,88.14,"Uptrend","Downtrend","Yes",4.83,"2025-06-04 10:47:00"
"AVGO","Large",260.25,257.18,"Uptrend","Uptrend","No",2.16,"2025-06-04 10:47:00"
"HES","Large",135.98,135.87,"Mixed trend","Uptrend","No",7.21,"2025-06-04 10:48:00"
"MA","Large",585.7,585.91,"Mixed trend","Uptrend","No",14.26,"2025-06-04 10:47:00"
"ORCL","Large",169.62,169.88,"Mixed trend","Uptrend","No",4.26,"2025-06-04 10:47:00"
"V","Large",369.185,369.18,"Mixed trend","Uptrend","No",9.95,"2025-06-04 10:47:00"
"META","Large",681.7042,NA,"Downtrend","Uptrend","No",25.61,"2025-06-04 10:47:00"
"MSFT","Large",463.88,465.21,"Downtrend","Uptrend","No",12.92,"2025-06-04 10:47:00"
"HPE","Large",17.82,18.52,"Uptrend","Mixed trend","No",1.04,"2025-06-04 10:47:00"
"AMZN","Large",206.02,205.36,"Mixed trend","Mixed trend","No",6.13,"2025-06-04 10:47:00"
"GOOGL","Large",167.31,166.41,"Mixed trend","Mixed trend","No",8.96,"2025-06-04 10:47:00"
"NVDA","Large",140.8689,140.02,"Mixed trend","Mixed trend","No",3.11,"2025-06-04 10:47:00"
"ABT","Large",134.47,134.48,"Mixed trend","Mixed trend","No",7.7,"2025-06-04 10:47:00"
"BAC","Large",44.625,44.53,"Mixed trend","Mixed trend","No",3.35,"2025-06-04 10:47:00"
"JNJ","Large",154.09,153.6,"Mixed trend","Mixed trend","No",8.99,"2025-06-04 10:47:00"
"JPM","Large",265.27,265.43,"Mixed trend","Mixed trend","No",20.37,"2025-06-04 10:47:00"
"MCD","Large",313.11,309.65,"Mixed trend","Mixed trend","No",11.34,"2025-06-04 10:47:00"
"NOW","Large",1010.45,1006.21,"Mixed trend","Mixed trend","No",7.38,"2025-06-04 10:47:00"
"PLTR","Large",127.44,127.81,"Mixed trend","Mixed trend","No",0.23,"2025-06-04 10:47:00"
"PM","Large",180.83,179.36,"Mixed trend","Mixed trend","No",6.35,"2025-06-04 10:47:00"
"QCOM","Large",149.185,147.92,"Mixed trend","Mixed trend","No",9.8,"2025-06-04 10:48:00"
"T","Large",27.7819,27.89,"Mixed trend","Mixed trend","No",1.63,"2025-06-04 10:47:00"
"WMT","Large",99.86,99.75,"Mixed trend","Mixed trend","No",2.34,"2025-06-04 10:47:00"
"AAPL","Large",204.3203,201.37,"Downtrend","Mixed trend","No",6.42,"2025-06-04 10:47:00"
