"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"DIA","ETF",NA,536.71,536.62,536.226,533.65,0.57,"-","Uptrend","Mixed trend",535.56,536.79,"526.05-535.41","True",NA,"2026-08-25 08:01:00"
"ABT","Large","Good",116.68,116.47,116.536,116.67,0.01,"-","Uptrend","Uptrend",115.7458,116.81,"106.2-115.55","False",3.09,"2026-08-25 07:48:00"
"INTU","Large","Good",366.3,366.392,367.831,369.92,-0.98,"Moderate","Mixed trend","Uptrend",365,369.5,"338.6-368.72","False",16.4,"2026-08-25 07:55:00"
"CMG","Large","Moderate",37.8063,37.886,37.93,38.02,-0.56,"Moderate","Mixed trend","Uptrend",37.73,38.1,"33.66-37.81","False",1.11,"2026-08-25 08:01:00"
"ACN","Large","Good",185.5,185.671,186.27,186.53,-0.55,"-","Mixed trend","Uptrend",184,187.13,"160.97-184","False",12.61,"2026-08-25 07:31:00"
"V","Large","Good",381.2474,381.36,381.581,382.41,-0.3,"Moderate","Mixed trend","Uptrend",380.87,382.25,"367.18-381.61","False",12.12,"2026-08-25 07:54:00"
"COST","Large","Good",969.69,969.499,969.313,971.4,-0.18,"Very Weak","Mixed trend","Uptrend",968,970,"934.25-968.2","False",20.4,"2026-08-25 07:45:00"
"MA","Large","Good",598,598.323,598.485,599.86,-0.31,"Very Weak","Mixed trend","Uptrend",596.7,599.99,"569.48-597.78","False",18.78,"2026-08-25 08:03:00"
"MCD","ETF",NA,272.26,272.29,272.382,272.54,-0.1,"-","Mixed trend","Uptrend",272.13,272.67,"263.64-272.26","False",NA,"2026-08-25 08:01:00"
"MRK","Large","Moderate",150.69,150.794,150.941,150.66,0.02,"Moderate","Mixed trend","Uptrend",150.5,151.7,"141.03-150.31","False",1.24,"2026-08-25 07:33:00"
"T","Large","Good",25.61,25.616,25.623,25.69,-0.31,"Very Weak","Mixed trend","Uptrend",25.58,25.67,"25.08-25.6","False",3.08,"2026-08-25 07:59:00"
"KO","Large","Good",91.7161,91.758,91.79,91.99,-0.3,"Moderate","Downtrend","Uptrend",91.6674,91.8579,"88.78-91.79","False",3.37,"2026-08-25 07:58:00"
"GOOGL","Large","Good",350.15,349.909,349.756,348.06,0.6,"Moderate","Uptrend","Mixed trend",349.4486,350.15,"343.49-349.34","False",20.12,"2026-08-25 08:01:00"
"MRNA","Large",NA,141.4921,141.242,141.229,138.89,1.87,"Moderate","Uptrend","Mixed trend",140.95,141.69,"132.68-141.18","False",-7.64,"2026-08-25 08:00:00"
"AMD","Large","Moderate",469.82,469.469,469.023,456.745,2.86,"Moderate","Uptrend","Mixed trend",467.9075,469.88,"446.12-468.12","False",3.79,"2026-08-25 08:01:00"
"GOOG","Large","Good",346.25,346.092,346.118,344.59,0.48,"Moderate","Uptrend","Mixed trend",345.9,346.38,"339.86-345.79","False",20.09,"2026-08-25 07:59:00"
"SPY","ETF",NA,767.07,767.059,766.986,763.47,0.47,"-","Uptrend","Mixed trend",766.7,767.35,"761.24-766.74","False",NA,"2026-08-25 08:01:00"
"JPM","Large","Good",358.75,358.459,357.904,356.39,0.66,"Very Weak","Uptrend","Mixed trend",357.1,358.75,"343.25-356.84","False",23.66,"2026-08-25 08:02:00"
"HD","-",NA,339.92,339.333,338.537,337.43,0.74,"-","Uptrend","Mixed trend",336.51,339.92,"311.15-336.51","False",NA,"2026-08-25 08:00:00"
"ORCL","Large","Good",143.7,143.445,143.485,142.45,0.88,"Moderate","Uptrend","Mixed trend",143.14,143.7,"136.67-143.64","False",5.67,"2026-08-25 08:04:00"
"GE","Large","Good",345.5,345.227,344.19,341.84,1.07,"Very Weak","Uptrend","Mixed trend",342.02,345.5386,"314.86-341.5","False",8.31,"2026-08-25 08:02:00"
"ITW","Large","Good",285.84,284.426,283.786,283.95,0.67,"Very Weak","Uptrend","Mixed trend",283.06,285.84,"265.38-282.71","False",11.1,"2026-08-25 06:05:00"
"INTC","Large",NA,90.1577,90.228,90.287,87.26,3.32,"Moderate","Mixed trend","Mixed trend",90.1507,90.48,"85.99-90.16","False",-2.02,"2026-08-25 08:01:00"
"NKE","Large","Good",39.72,39.703,39.692,40.75,-2.53,"Weak","Mixed trend","Mixed trend",39.51,39.78,"35.19-39.79","False",2.1,"2026-08-25 07:59:00"
"META","Large","Good",564.5,564.661,564.693,559.02,0.98,"Weak","Mixed trend","Mixed trend",564.2591,565.38,"551.96-564.66","False",27,"2026-08-25 07:59:00"
