"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"KVUE","Large",21.865,"Moderate","Mixed trend","Uptrend",20.48,22.59,21.64,"True",0.56,"2025-07-14 15:57:00"
"FAST","Large",45.095,"Good","Downtrend","Uptrend",42.27,46.04,44.19,"True",1,"2025-07-14 15:56:00"
"HBAN","Large",17.055,"Good","Mixed trend","Mixed trend",16.76,17.65,16.98,"True",1.3,"2025-07-14 15:57:00"
"WAT","Large",303.505,"Weak","Downtrend","Downtrend",302.455,360,306.31,"True",11.01,"2025-07-14 15:57:00"
"AMZN","Large",225.69,"Good","Uptrend","Uptrend",218.43,226.6799,225.24,"False",6.14,"2025-07-14 15:58:00"
"F","Large",11.87,"Good","Uptrend","Uptrend",11.64,11.97,11.81,"False",1.25,"2025-07-14 15:57:00"
"LLY","Large",799.58,"Good","Uptrend","Uptrend",768.8001,800.88,795.82,"False",12.29,"2025-07-14 15:58:00"
"MCD","Large",301.79,"Moderate","Uptrend","Uptrend",290.26,302.74,300.28,"False",11.34,"2025-07-14 15:59:00"
"GE","Large",262.27,"Good","Uptrend","Uptrend",243.34,262.46,260.96,"False",6.33,"2025-07-14 15:59:00"
"GOOGL","Large",181.615,"Good","Mixed trend","Uptrend",172.77,183.67,181.18,"False",8.96,"2025-07-14 15:58:00"
"PLTR","Large",149.045,"Good","Mixed trend","Uptrend",135.79,149.575,147.55,"False",0.23,"2025-07-14 15:56:00"
"WBD","Large",12,"Moderate","Mixed trend","Uptrend",11.04,12.08,11.91,"False",-4.4,"2025-07-14 15:57:00"
"TT","Large",439.19,"Good","Mixed trend","Uptrend",424.055,440.86,439.6,"False",12.12,"2025-07-14 16:00:00"
"WFC","Large",83.4,"Good","Downtrend","Uptrend",81.03,83.515,83.42,"False",5.56,"2025-07-14 15:59:00"
"AAPL","Large",208.805,"Good","Uptrend","Mixed trend",207.22,213.48,209.42,"False",6.42,"2025-07-14 15:58:00"
"MSFT","Large",503.25,"Good","Uptrend","Mixed trend",494.11,506.78,501.52,"False",12.94,"2025-07-14 15:58:00"
"META","Large",720.79,"Moderate","Uptrend","Mixed trend",709.7,737.53,722.66,"False",25.62,"2025-07-14 15:58:00"
"STZ","Large",164.67,"Moderate","Uptrend","Mixed trend",163.5,175.445,164.97,"False",-2.34,"2025-07-14 15:57:00"
"BAC","Large",47.04,"Good","Uptrend","Mixed trend",46.25,47.79,46.89,"False",3.35,"2025-07-14 15:59:00"
"CRM","Large",259.66,"Moderate","Uptrend","Mixed trend",257.26,276.8,260.94,"False",6.4,"2025-07-14 15:59:00"
"PM","Large",180.77,"Moderate","Uptrend","Mixed trend",176.3,181.4999,181.1,"False",6.35,"2025-07-14 15:59:00"
"LIN","Large",468.7,"Good","Uptrend","Mixed trend",464.48,476.4649,469.04,"False",13.78,"2025-07-14 15:59:00"
"T","Large",27.17,"Good","Uptrend","Mixed trend",26.615,28.46,27.18,"False",1.63,"2025-07-14 15:59:00"
"NOW","Large",961.78,"Moderate","Uptrend","Mixed trend",934.17,1038.77,959.32,"False",7.42,"2025-07-14 16:00:00"
"QCOM","Large",154.29,"Moderate","Uptrend","Mixed trend",153.48,161.83,154.68,"False",9.79,"2025-07-14 16:00:00"
"MU","Large",118.5854,"Good","Mixed trend","Mixed trend",117.02,126.15,118.64,"False",5.55,"2025-07-14 15:57:00"
"AVGO","Large",275.69,"Good","Mixed trend","Mixed trend",269.58,281.18,272.93,"False",2.74,"2025-07-14 15:58:00"
"JPM","Large",288.62,"Good","Mixed trend","Mixed trend",280.31,289.7,288.15,"False",20.37,"2025-07-14 15:58:00"
"V","Large",350.475,"Moderate","Mixed trend","Mixed trend",344.3925,358.275,350.11,"False",9.95,"2025-07-14 15:58:00"
"XOM","Large",113.945,"Good","Mixed trend","Mixed trend",110.85,115.76,114.01,"False",7.54,"2025-07-14 15:59:00"
"COST","Large",980.91,"Moderate","Mixed trend","Mixed trend",965.7,995.87,974.5,"False",17.66,"2025-07-14 15:59:00"
"MA","Large",553.18,"Moderate","Mixed trend","Mixed trend",545.85,566.615,553.26,"False",14.25,"2025-07-14 15:59:00"
"NFLX","Large",1261.4,"Moderate","Mixed trend","Mixed trend",1231.3,1293.25,1260.85,"False",21.17,"2025-07-14 15:59:00"
"WMT","Large",95.76,"Moderate","Mixed trend","Mixed trend",94.23,99.17,95.65,"False",2.34,"2025-07-14 15:59:00"
"PG","Large",153.78,"Moderate","Mixed trend","Mixed trend",152.86,159.78,153.85,"False",6.3,"2025-07-14 15:59:00"
"JNJ","Large",156.83,"Good","Mixed trend","Mixed trend",154.21,159.24,156.06,"False",8.99,"2025-07-14 15:59:00"
"HD","Large",370.1,"Good","Mixed trend","Mixed trend",364.7906,377.9448,369.66,"False",14.73,"2025-07-14 15:59:00"
"ABBV","Large",191.46,"Good","Mixed trend","Mixed trend",186.67,197.5,190.72,"False",2.35,"2025-07-14 15:59:00"
