"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TEL","Large",200.25,"Good","Strong Downtrend","Uptrend",174.13,191.81,196.46,"True",4.6,"2025-07-23 15:19:00"
"TMO","Large",472.05,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,473.32,"True",17.06,"2025-07-23 15:19:00"
"BKR","Large",44.54,"Good","Strong Downtrend","Uptrend",38.92,42.55,43.89,"True",3.06,"2025-07-23 15:20:00"
"GEV","Large",627.97,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 15:18:00"
"VST","Large",199.66,"Good","Downtrend","Uptrend",180.59,200.28,199.05,"True",6.32,"2025-07-23 15:20:00"
"NTRS","Large",123.98,"Good","Uptrend","Mixed trend",120.05,129.47,123.36,"True",10.7,"2025-07-23 15:17:00"
"GM","Large",53.075,"Good","Strong Downtrend","Mixed trend",49.23,53.37,52.02,"True",6.55,"2025-07-23 15:20:00"
"LII","Large",663.22,"Good","Mixed trend","Mixed trend",595.03,657.82,670.23,"True",22.44,"2025-07-23 15:18:00"
"LW","Mid",57.08,"Moderate","Downtrend","Mixed trend",49.81,54.95,57.03,"True",2.55,"2025-07-23 15:20:00"
"HAS","Large",76.55,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.02,"True",3.03,"2025-07-23 15:17:00"
"FI","Large",141.54,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,138.71,"True",5.64,"2025-07-23 15:18:00"
"NEE","Large",72.53,"Moderate","Strong Downtrend","Downtrend",73.46,78.13,72.97,"True",2.67,"2025-07-23 15:18:00"
"OTIS","Large",89.11,"Moderate","Strong Downtrend","Downtrend",94.73,100.84,89.22,"True",3.82,"2025-07-23 15:18:00"
"ENPH","Mid",36.155,"Moderate","Strong Downtrend","Downtrend",39.16,45.87,36.2,"True",1.29,"2025-07-23 15:20:00"
"APH","Large",100.43,"Moderate","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 15:17:00"
"TXN","Large",185.9801,"Moderate","Mixed trend","Downtrend",201.7,218.13,188.52,"True",5.29,"2025-07-23 15:20:00"
"CB","Large",267.84,"Moderate","Mixed trend","Downtrend",272.86,286.01,268.29,"True",20.77,"2025-07-23 15:26:00"
"LMT","Large",422.745,"Moderate","Mixed trend","Downtrend",427.96,463.98,418.51,"True",17.83,"2025-07-23 15:27:00"
"PLTR","Large",153.64,"Good","Uptrend","Uptrend",141.38,154.44,152.87,"False",0.22,"2025-07-23 15:19:00"
"HD","Large",376.32,"Good","Uptrend","Uptrend",358.37,379.35,375.96,"False",14.73,"2025-07-23 15:24:00"
"EMR","Large",146.525,"Good","Uptrend","Uptrend",136.83,146.64,146.34,"False",3.46,"2025-07-23 15:26:00"
"AMZN","Large",228.18,"Good","Strong Downtrend","Uptrend",219.44,230.6,227.76,"False",6.14,"2025-07-23 15:24:00"
"GL","Large",124.94,"Good","Strong Downtrend","Uptrend",118.84,124.55,123.08,"False",12.28,"2025-07-23 15:18:00"
"MCO","Large",509.895,"Good","Strong Downtrend","Uptrend",486,510.23,510.04,"False",11.58,"2025-07-23 15:18:00"
"RJF","Large",161.33,"Good","Strong Downtrend","Uptrend",154.31,162.56,160.89,"False",10.38,"2025-07-23 15:18:00"
"WBD","Large",13.175,"Good","Strong Downtrend","Uptrend",11.79,13.15,13.2,"False",-4.4,"2025-07-23 15:19:00"
"KEY","Large",18.815,"Good","Strong Downtrend","Uptrend",17.58,18.91,18.66,"False",-0.08,"2025-07-23 15:19:00"
"MRNA","Large",34.91,"Moderate","Strong Downtrend","Uptrend",30.44,34.43,34.21,"False",-8.73,"2025-07-23 15:20:00"
"CCL","Large",30.825,"Good","Strong Downtrend","Uptrend",28.01,30.68,30.44,"False",1.91,"2025-07-23 15:20:00"
"JPM","Large",296.18,"Good","Strong Downtrend","Uptrend",281.31,296.32,292.79,"False",19.5,"2025-07-23 15:24:00"
"WFC","Large",83.655,"Good","Strong Downtrend","Uptrend",78.4,83.47,83.01,"False",5.82,"2025-07-23 15:24:00"
"LUV","Large",37.665,"Good","Strong Downtrend","Uptrend",35.34,37.86,37.5,"False",0.89,"2025-07-23 15:26:00"
"BSX","Large",107.43,"Good","Mixed trend","Uptrend",102.32,107.31,106.68,"False",1.37,"2025-07-23 15:17:00"
"ITW","Large",263.05,"Good","Mixed trend","Uptrend",251.9,264.11,262.76,"False",11.37,"2025-07-23 15:25:00"
"RTX","Large",156.18,"Good","Mixed trend","Uptrend",143.64,154.62,154.62,"False",4.55,"2025-07-23 15:27:00"
"GD","Large",317.3,"Good","Downtrend","Uptrend",291.89,311.48,316.34,"False",14.4,"2025-07-23 15:18:00"
"TT","Large",459.445,"Good","Downtrend","Uptrend",430.88,457.54,457.11,"False",12.13,"2025-07-23 15:24:00"
"JNJ","Large",168.425,"Good","Uptrend","Mixed trend",158.52,168.58,167.59,"False",9.34,"2025-07-23 15:24:00"
"GOOGL","Large",190.23,"Moderate","Strong Downtrend","Mixed trend",179.24,192.05,190.66,"False",8.95,"2025-07-23 15:17:00"
"NVDA","Large",170.857,"Good","Strong Downtrend","Mixed trend",159.59,173.47,168.43,"False",3.11,"2025-07-23 15:19:00"
"META","Large",713.08,"Moderate","Strong Downtrend","Mixed trend",689.77,730.59,705.25,"False",25.58,"2025-07-23 15:24:00"
"GOOG","Large",191.46,"Moderate","Strong Downtrend","Mixed trend",180.23,193.15,192,"False",8.95,"2025-07-23 15:17:00"
"IBM","Large",282.12,"Moderate","Strong Downtrend","Mixed trend",277.45,290.61,282.97,"False",5.84,"2025-07-23 15:18:00"
"PKG","Large",205.68,"Moderate","Strong Downtrend","Mixed trend",197.91,208.52,206.31,"False",9.57,"2025-07-23 15:18:00"
"F","Large",11.375,"Moderate","Strong Downtrend","Mixed trend",10.98,11.71,11.35,"False",1.25,"2025-07-23 15:19:00"
"INTC","Large",23.435,"Moderate","Strong Downtrend","Mixed trend",22.26,23.86,23.35,"False",-4.48,"2025-07-23 15:19:00"
"LLY","Large",797,"Moderate","Strong Downtrend","Mixed trend",759.97,805.11,789.17,"False",12.27,"2025-07-23 15:24:00"
"V","Large",354.91,"Moderate","Strong Downtrend","Mixed trend",347.17,362,354.07,"False",9.96,"2025-07-23 15:24:00"
"NFLX","Large",1177.77,"Moderate","Strong Downtrend","Mixed trend",1189.71,1280.71,1175.79,"False",23.44,"2025-07-23 15:24:00"
"BAC","Large",48.175,"Good","Strong Downtrend","Mixed trend",45.67,48.53,47.89,"False",3.41,"2025-07-23 15:24:00"
"CRM","Large",267.21,"Moderate","Strong Downtrend","Mixed trend",259.41,275.4,265.57,"False",6.38,"2025-07-23 15:24:00"
"CVX","Large",152.42,"Good","Strong Downtrend","Mixed trend",145.99,154.99,151.02,"False",8.75,"2025-07-23 15:24:00"
"CSCO","Large",68.455,"Moderate","Strong Downtrend","Mixed trend",66.63,69.41,68.49,"False",2.45,"2025-07-23 15:24:00"
"MRK","Large",83.605,"Moderate","Strong Downtrend","Mixed trend",79.2,84.06,83.62,"False",6.88,"2025-07-23 15:24:00"
"QCOM","Large",159.42,"Good","Strong Downtrend","Mixed trend",152.75,161.26,158.11,"False",9.8,"2025-07-23 15:24:00"
"ADP","Large",303.915,"Moderate","Strong Downtrend","Mixed trend",299.95,313.72,302.04,"False",9.79,"2025-07-23 15:24:00"
"ETR","Large",87.88,"Good","Strong Downtrend","Mixed trend",83.37,88.89,87.8,"False",3.09,"2025-07-23 15:25:00"
"PANW","Large",198.84,"Moderate","Strong Downtrend","Mixed trend",191.76,203.46,197.03,"False",1.73,"2025-07-23 15:26:00"
"IVZ","Mid",21.22,"Good","Strong Downtrend","Mixed trend",17.62,21.33,21.16,"False",1.25,"2025-07-23 15:27:00"
"GPC","Large",134.4901,"Good","Strong Downtrend","Mixed trend",123.04,134.28,133.3,"False",5.81,"2025-07-23 15:27:00"
"AAPL","Large",214.1575,"Good","Mixed trend","Mixed trend",207.43,216.65,215.03,"False",6.41,"2025-07-23 15:23:00"
"CME","Large",276.5,"Moderate","Mixed trend","Mixed trend",271.35,283.09,277.39,"False",9.94,"2025-07-23 15:17:00"
"TMUS","Large",232.95,"Good","Mixed trend","Mixed trend",228.33,240.4,231.68,"False",10.24,"2025-07-23 15:17:00"
