"Symbol","MarketCap","Price","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy at or below","Volume Surge","EPS","UpdateTime"
"TMO","Large",474.055,"Moderate","Strong Downtrend","Uptrend",411.32,460.64,476.3,"True",17.06,"2025-07-23 14:18:00"
"GEV","Large",622.455,"Good","Mixed trend","Uptrend",528.64,600.17,622,"True",6.97,"2025-07-23 14:18:00"
"BKR","Large",44.29,"Good","Mixed trend","Uptrend",38.89,42.39,43.91,"True",3.06,"2025-07-23 14:20:00"
"LW","Mid",57.56,"Moderate","Uptrend","Mixed trend",49.81,54.95,58.73,"True",2.55,"2025-07-23 14:20:00"
"LII","Large",669.31,"Moderate","Strong Downtrend","Mixed trend",595.04,657.82,670.63,"True",22.44,"2025-07-23 14:16:00"
"GM","Large",52.83,"Good","Mixed trend","Mixed trend",49.23,53.37,52.3,"True",6.55,"2025-07-23 14:20:00"
"HAS","Large",76.94,"Good","Strong Downtrend","Downtrend",73.76,78.81,75.4,"True",3.03,"2025-07-23 14:17:00"
"FI","Large",140.235,"Moderate","Strong Downtrend","Downtrend",155.45,171.89,137.44,"True",5.64,"2025-07-23 14:18:00"
"TXN","Large",186.365,"Moderate","Strong Downtrend","Downtrend",201.91,218.21,188.04,"True",5.29,"2025-07-23 14:19:00"
"APH","Large",99.44,"Good","Mixed trend","Downtrend",97.09,106.21,103.74,"True",2.06,"2025-07-23 14:17:00"
"NEE","Large",72.55,"Good","Mixed trend","Downtrend",73.46,78.13,73.4,"True",2.67,"2025-07-23 14:18:00"
"OTIS","Large",89.98,"Moderate","Mixed trend","Downtrend",94.73,100.84,89.97,"True",3.82,"2025-07-23 14:18:00"
"ENPH","Mid",36.58,"Moderate","Mixed trend","Downtrend",39.16,45.87,38.87,"True",1.29,"2025-07-23 14:20:00"
"CB","Large",266.575,"Moderate","Mixed trend","Downtrend",272.86,286.01,268.33,"True",20.77,"2025-07-23 14:20:00"
"RJF","Large",161.285,"Good","Uptrend","Uptrend",154.31,162.56,160.99,"False",10.38,"2025-07-23 14:18:00"
"AAPL","Large",214.4397,"Good","Strong Downtrend","Uptrend",207.43,216.65,214.95,"False",6.41,"2025-07-23 14:23:00"
"GD","Large",316.165,"Good","Strong Downtrend","Uptrend",291.89,311.48,316.44,"False",14.4,"2025-07-23 14:18:00"
"GL","Large",124.74,"Good","Strong Downtrend","Uptrend",118.83,124.54,123.08,"False",12.28,"2025-07-23 14:18:00"
