"Symbol","MarketCap","Fundamental Strength Index","Price","Last 5min Average","Last 20min Average","Previous Day Close","% Change","Health Rating","Micro Trend Rating","Macro Trend Rating","Support","Resistance","Buy Signal Range","Volume Surge","EPS","UpdateTime"
"KEYS","Large","Good",193.64,193.275,192.624,177.67,8.99,"Moderate","Uptrend","Uptrend",166.81,206.04,"175-191","True",5.03,"2025-11-25 12:51:00"
"A","Large","Good",158.47,158.244,158.159,153.6,3.17,"Good","Uptrend","Uptrend",135.56,163.88,"148-159","False",4.58,"2025-11-25 12:51:00"
"ADI","Large","Moderate",251.325,250.935,250.597,239.4,4.98,"Moderate","Uptrend","Uptrend",223.69,257.68,"227-249","False",3.93,"2025-11-25 12:51:00"
"BBY","Large","Good",80.225,80.14,80.057,75.62,6.09,"Good","Uptrend","Uptrend",73,86.91,"74-80","False",3.63,"2025-11-25 12:51:00"
"GOOGL","Large","Good",321.84,321.542,321.162,318.58,1.02,"Good","Uptrend","Uptrend",255.72,336.25,"301-328","False",10.13,"2025-11-25 12:52:00"
"BIIB","Large","Good",182.49,182.492,182.408,176.82,3.21,"Good","Uptrend","Uptrend",146.12,189.35,"175-182","False",10.96,"2025-11-25 12:52:00"
"LLY","Large","Good",1104.35,1104.132,1103.294,1070.16,3.19,"Good","Uptrend","Uptrend",834.69,1129.66,"1054-1100","False",20.44,"2025-11-25 12:52:00"
"RL","Large","Good",365.155,364.944,364.903,349.98,4.34,"Good","Uptrend","Uptrend",312.33,374.06,"350-364","False",13.54,"2025-11-25 12:51:00"
"SPG","Large","Good",186.315,186.096,185.978,182.66,2,"Good","Uptrend","Uptrend",175.35,192.68,"180-186","False",6.87,"2025-11-25 12:48:00"
"TJX","Large","Good",152.505,152.438,152.388,148.86,2.45,"Good","Uptrend","Uptrend",139.02,156.47,"148-152","False",4.53,"2025-11-25 12:52:00"
"VLTO","Large","Good",103.78,103.76,103.66,98.14,5.75,"Good","Uptrend","Uptrend",96.83,111.04,"100-103","False",3.65,"2025-11-25 12:52:00"
"DE","Large","Good",498.9675,499.031,499.191,487.23,2.41,"Good","Mixed trend","Uptrend",452.12,511.81,"482-499","False",19.15,"2025-11-25 12:51:00"
"GOOG","Large","Good",321.77,321.554,321.271,318.47,1.04,"Good","Mixed trend","Uptrend",256.35,336.08,"301-328","False",10.13,"2025-11-25 12:51:00"
"AAPL","Large","Good",278.92,278.958,279.034,275.92,1.09,"Good","Mixed trend","Uptrend",252.67,286.7,"272-279","False",7.45,"2025-11-25 12:51:00"
"CFG","Large","Good",54.4,54.394,54.391,52.79,3.05,"Good","Mixed trend","Uptrend",49.28,56.49,"53-54","False",3.57,"2025-11-25 12:52:00"
"CHRW","Large","Good",157.2,157.252,157.308,154.565,1.7,"Good","Mixed trend","Uptrend",134.35,162.28,"150-157","False",4.95,"2025-11-25 12:52:00"
"CMI","Large","Good",493.095,493.07,492.999,485.62,1.54,"Good","Mixed trend","Uptrend",422.12,504.74,"475-492","False",19.28,"2025-11-25 12:52:00"
"COR","Large","Good",376.32,376.286,376.244,372.22,1.1,"Good","Mixed trend","Uptrend",319.02,386.05,"369-376","False",7.97,"2025-11-25 12:52:00"
"DG","Large","Good",105.3,105.277,105.392,101.69,3.55,"Good","Mixed trend","Uptrend",98.36,110.79,"101-106","False",5.4,"2025-11-25 12:51:00"
"DGX","Large","Good",192.22,192.163,192.237,190.58,0.86,"Good","Mixed trend","Uptrend",177.9,202,"188-192","False",8.52,"2025-11-25 12:51:00"
"FDX","Large","Good",274,273.861,273.585,266.98,2.63,"Good","Mixed trend","Uptrend",238.33,280.25,"263-273","False",17.06,"2025-11-25 12:51:00"
"GM","Large","Good",72.97,72.956,72.942,71,2.77,"Good","Mixed trend","Uptrend",61.94,74.71,"71-73","False",5.24,"2025-11-25 12:51:00"
"IDXX","Large","Good",761.25,760.917,761.423,752.14,1.21,"Good","Mixed trend","Uptrend",636.5,786.59,"731-762","False",12.64,"2025-11-25 12:52:00"
"JNJ","Large","Good",206.83,206.849,206.883,206.05,0.38,"Good","Mixed trend","Uptrend",183.43,212.4,"202-207","False",10.34,"2025-11-25 12:52:00"
"LVS","Large","Good",67.67,67.657,67.676,65.67,3.05,"Good","Mixed trend","Uptrend",54.92,69.69,"66-68","False",2.22,"2025-11-25 12:52:00"
"MMM","Large","Good",171.3,171.282,171.305,169.56,1.03,"Good","Mixed trend","Uptrend",155.41,176.75,"167-171","False",6.27,"2025-11-25 12:52:00"
"MRK","Large","Good",104.23,104.336,104.408,100.4,3.81,"Good","Mixed trend","Uptrend",84.09,107.37,"97-104","False",7.56,"2025-11-25 12:52:00"
"PNC","Large","Good",193.7,193.688,193.659,188.52,2.75,"Good","Mixed trend","Uptrend",177.61,211.46,"189-193","False",15.48,"2025-11-25 12:52:00"
"REGN","Large","Good",778.81,778.95,778.901,761.45,2.28,"Good","Mixed trend","Uptrend",599.07,800.45,"741-776","False",41.73,"2025-11-25 12:51:00"
"RF","Large","Good",25.525,25.523,25.523,24.85,2.72,"Good","Mixed trend","Uptrend",23.68,28.08,"25-25","False",2.27,"2025-11-25 12:51:00"
"ROST","Large","Good",176.03,175.978,176.039,174.13,1.09,"Good","Mixed trend","Uptrend",151.62,181.32,"170-176","False",6.41,"2025-11-25 12:51:00"
"STLD","Large","Good",166.205,166.239,166.204,161.19,3.11,"Good","Mixed trend","Uptrend",143.41,170.17,"160-166","False",7.54,"2025-11-25 12:51:00"
"TFC","Large","Good",46.535,46.527,46.524,45.5,2.27,"Good","Mixed trend","Uptrend",43.2,48.32,"45-46","False",3.73,"2025-11-25 12:51:00"
"TMO","Large","Good",598.33,598.538,598.764,586.07,2.09,"Good","Mixed trend","Uptrend",521.84,615.9,"577-600","False",17.29,"2025-11-25 12:52:00"
"UHS","Large","Good",244.44,244.454,244.214,236.95,3.16,"Good","Mixed trend","Uptrend",204.49,250.1,"235-244","False",21.02,"2025-11-25 12:52:00"
"WAT","Large","Good",408.46,408.346,408.645,399.54,2.23,"Good","Mixed trend","Uptrend",330.68,420.53,"395-410","False",10.87,"2025-11-25 12:52:00"
"ALB","Large",NA,124.085,124.04,123.948,115.88,7.08,"Good","Mixed trend","Uptrend",92.22,129.94,"116-124","False",-1.59,"2025-11-25 12:52:00"
"DAL","Large","Good",62.5,62.447,62.521,60.67,3.02,"Moderate","Mixed trend","Uptrend",55.27,64.33,"59-63","False",7.09,"2025-11-25 12:52:00"
"AVGO","Large","Moderate",381.8,382.059,382.018,377.96,1.02,"Good","Mixed trend","Uptrend",330.97,395.2,"344-385","False",3.89,"2025-11-25 12:52:00"
"ALL","Large","Good",213.535,213.549,213.554,212.37,0.55,"Moderate","Mixed trend","Uptrend",197.67,220.76,"208-214","False",30.84,"2025-11-25 12:52:00"
"AMAT","Large","Good",237.765,237.778,237.819,230.91,2.97,"Moderate","Mixed trend","Uptrend",211.62,247.97,"223-237","False",8.66,"2025-11-25 12:52:00"
"IQV","Large","Good",232.93,233.058,233.182,228.18,2.08,"Good","Downtrend","Uptrend",199.67,239.58,"227-233","False",7.28,"2025-11-25 12:52:00"
"NTAP","Large","Good",111.885,111.856,111.836,108.96,2.68,"Moderate","Uptrend","Mixed trend",102.33,129.52,"108-112","False",5.66,"2025-11-25 12:52:00"
"WAB","Large","Good",205.28,205.211,205.229,200.01,2.63,"Good","Uptrend","Mixed trend",192.02,216.2,"199-205","False",6.88,"2025-11-25 12:49:00"
"BLDR","Large","Good",107.84,107.784,107.688,100.53,7.27,"Moderate","Uptrend","Mixed trend",94.11,144.51,"103-107","False",5.27,"2025-11-25 12:52:00"
"CI","Large","Good",279.68,279.603,279.575,271.47,3.02,"Moderate","Uptrend","Mixed trend",266.34,322.58,"270-279","False",22.59,"2025-11-25 12:52:00"
"NVDA","Large","Good",175.87,176.024,175.999,182.55,-3.66,"Moderate","Mixed trend","Mixed trend",171.37,216.97,"163-176","False",4.03,"2025-11-25 12:52:00"
"TSLA","Large","Moderate",419.06,419.006,419.156,417.78,0.31,"Moderate","Mixed trend","Mixed trend",382.8,484.76,"386-418","False",1.46,"2025-11-25 12:52:00"
"AMD","Large","Moderate",201.21,201.307,201.302,215.05,-6.44,"Moderate","Mixed trend","Mixed trend",194.27,273.1,"181-207","False",1.91,"2025-11-25 12:52:00"
"F","Large","Moderate",13.245,13.246,13.246,12.96,2.2,"Moderate","Mixed trend","Mixed trend",12.03,14.29,"13-13","False",1.17,"2025-11-25 12:51:00"
"CMG","Large","Good",33.12,33.132,33.149,31.19,6.19,"Good","Mixed trend","Mixed trend",30.2,43.78,"31-33","False",1.13,"2025-11-25 12:51:00"
